営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3123,2022/03,赤転,36.8,-,-
3131,2022/03,55.8,48,-,-
3132,2022/03,47.3,53.9,-,-
3133,2022/03,,,-,-
3134,2022/04,-26.9,-,-,-
3135,2022/06,赤転,-,-,-
3136,2022/03,40.8,53,-,-
3137,2022/03,赤転,黒転,-,-
3138,2021/12,3.6,51.9,34,-
3139,2021/11,6,-13.9,-11,-
3140,2021/06,79.2,81,44.9,-46.9
3141,2022/02,-44.5,-3.2,-,-
3143,2022/03,64,-2.9,-,-
3148,2022/05,-15.2,-,-,-
3150,2022/03,-1,34.2,-,-
3151,2022/03,黒転,黒転,-,-
3153,2022/03,50,,-,-
3154,2022/06,78.9,-,-,-
3156,2022/03,22.3,5.4,-,-
3157,2022/03,黒転,71.1,-,-
3159,2022/01,52.2,赤転,-,-
3160,2022/05,,-,-,-
3161,2022/04,-22.4,-,-,-
3166,2022/03,39.5,58.5,-,-
3167,2022/03,-17.3,16.4,-,-
3168,2021/08,70.2,76.1,黒転,-21.4
3169,2022/01,83.3,-26.6,-,-
3172,2021/07,42.8,44.3,65.1,24.4
3173,2022/03,黒転,黒転,-,-
3174,2021/08,,-26.4,,赤転
3175,2022/03,,,-,-
3176,2021/09,8.5,28.3,39.7,-129.7
3177,2022/02,黒転,-4.5,-,-
3178,2022/03,,,-,-
3179,2022/03,84.1,33.7,-,-
3180,2022/04,38.3,-,-,-
3181,2022/02,70.4,赤転,-,-
3182,2022/03,-6.5,-36,-,-
3183,2022/03,46.2,15.2,-,-
3184,2022/03,41.9,-9.1,-,-
3185,2022/03,,-,-,-
3186,2021/11,89.1,黒転,-2.2,-
3187,2021/09,,75.5,60.5,60.5
3189,2021/08,,,,赤転
3190,2022/03,-244,,-,-
3191,2021/06,18.7,-18.5,31.8,43.3
3192,2022/02,,,-,-
3193,2021/07,赤転,赤転,,
3195,2021/10,,-277.2,-518.8,-
3196,2021/12,-12.4,,-558,-
3197,2021/12,赤転,黒転,黒転,-
3198,2022/02,,,-,-
3199,2022/03,-306.2,-124.6,-,-
3201,2021/11,11.2,10.2,2.4,-
3202,2022/03,94.2,28.5,-,-
3204,2021/12,黒転,28,98.7,-
3205,2022/03,,,-,-
3221,2022/03,,,-,-
3222,2022/02,-184.3,-39.1,-,-
3223,2022/02,,,-,-
3224,2022/03,,-,-,-
3228,2021/08,15.1,32.6,35.2,34.1
3231,2022/03,41.3,36.3,-,-
3232,2022/03,,-1111.3,-,-
3236,2022/05,-5.8,-,-,-
3237,2022/03,黒転,,-,-
3238,2022/03,赤転,,-,-
3241,2021/12,36.4,25.3,11.6,-
3242,2022/06,-64.1,-,-,-
3244,2021/11,赤転,74,26.7,-
3245,2021/09,赤転,-63.1,35.5,49.1
3246,2022/01,83.4,-57.8,-,-
3248,2021/10,-172.9,44.8,-16.1,-
3252,2021/12,69.7,-391.2,,-
3254,2022/03,-37.8,-,-,-
3260,2022/02,-69.4,-130.7,-,-
3261,2021/12,,70.4,52.3,-
3264,2021/09,68.7,-721.8,83.3,赤転
3266,2021/11,,赤転,黒転,-
3267,2021/11,,95.6,81.9,-
3271,2022/06,-37.6,-,-,-
3275,2022/03,黒転,赤転,-,-
3276,2021/12,3.8,7,20.1,-
3277,2021/12,71.6,-52.8,黒転,-
3280,2022/02,黒転,赤転,-,-
3284,2022/03,黒転,28.5,-,-
3286,2022/06,,-,-,-
3288,2021/09,25.2,43.7,63.5,16.2
3289,2022/03,黒転,10.4,-,-
3291,2022/03,62,16.8,-,-
3293,2022/03,18.2,-,-,-
3294,2022/03,83.6,37.8,-,-
3297,2022/05,-14.9,-,-,-
3299,2021/12,15.8,60.8,-13.5,-
3300,2022/06,-121.7,-,-,-
3302,2021/12,-34.8,,黒転,-
3306,2022/03,-490.6,98.5,-,-
3315,2022/03,黒転,43.6,-,-
