営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
7911,2022/03,63,23.5,-,-
7912,2022/03,41.5,-,-,-
7914,2022/03,,,-,-
7915,2021/12,79.6,黒転,2.4,-
7916,2022/03,,,-,-
7917,2022/03,7.3,4.5,-,-
7918,2022/03,,,-,-
7919,2022/03,,,-,-
7921,2022/05,9.5,-,-,-
7922,2022/03,黒転,-,-,-
7923,2022/03,赤転,-9.3,-,-
7925,2022/03,35.4,31.2,-,-
7927,2022/03,黒転,-225.3,-,-
7928,2021/08,88,75.3,黒転,56
7932,2022/03,40.4,62,-,-
7936,2021/12,黒転,黒転,39.3,-
7937,2022/03,,-159.7,-,-
7938,2022/03,,,-,-
7939,2022/03,黒転,黒転,-,-
7940,2022/03,-56.6,-161.4,-,-
7942,2022/03,41.5,74,-,-
7943,2022/03,35.1,26.9,-,-
7944,2021/12,76.3,51.4,-52.2,-
7945,2022/03,,黒転,-,-
7946,2022/03,,,-,-
7947,2022/03,10.1,-3.8,-,-
7949,2022/03,,23.8,-,-
7950,2022/03,87.1,-60.1,-,-
7951,2022/03,黒転,-16.9,-,-
7952,2022/03,黒転,57,-,-
7953,2022/03,黒転,-,-,-
7955,2022/03,黒転,45,-,-
7956,2021/12,-18.9,2.1,-62.2,-
7957,2021/12,24.6,黒転,黒転,-
7958,2022/03,26.6,-131.5,-,-
7961,2022/03,-30.8,21.6,-,-
7962,2021/06,89.8,85.5,41.3,-46.9
7963,2021/12,37.8,-891.3,-114,-
7966,2022/03,44.7,47.8,-,-
7970,2022/03,39.3,42.6,-,-
7971,2022/03,,赤転,-,-
7972,2021/12,-80,黒転,,-
7974,2022/03,-20.9,-46.4,-,-
7975,2022/02,19.1,-181.8,-,-
7976,2021/12,3.4,85,13.6,-
7979,2022/03,86.2,27.5,-,-
7980,2022/03,-357.3,-483.1,-,-
7981,2022/03,64.1,43.2,-,-
7983,2021/10,-92.1,-75.1,-14.5,-
7984,2021/12,10.5,75.6,43.2,-
7985,2022/03,,0.3,-,-
7986,2021/12,76.3,75.5,-,-
7987,2022/03,-52.4,-199.2,-,-
7988,2022/03,54.7,65.2,-,-
7989,2021/12,4.7,-26.6,-19.7,-
7990,2022/03,84.3,2.1,-,-
7991,2022/03,,黒転,-,-
7992,2021/12,-91.4,黒転,黒転,-
7994,2022/03,92.2,-5.2,-,-
7995,2022/03,24.1,47.6,-,-
7997,2021/11,,黒転,,-
7999,2022/03,黒転,黒転,-,-
8005,2022/03,12.3,14.2,-,-
8006,2022/03,赤転,黒転,-,-
8007,2022/03,-5.9,55.3,-,-
8008,2022/02,29.9,-990.7,-,-
8011,2022/02,,,-,-
8012,2022/03,62.3,46.1,-,-
8013,2022/01,黒転,,-,-
8014,2022/03,黒転,-10.5,-,-
8015,2022/03,74.8,28,-,-
8016,2022/02,黒転,,-,-
8018,2022/03,51.4,-23.3,-,-
8020,2022/03,32.9,28.4,-,-
8022,2022/03,黒転,59.6,-,-
8023,2022/03,黒転,59.8,-,-
8025,2022/03,,51.6,-,-
8029,2021/12,黒転,黒転,72.8,-
8030,2022/03,51,5.8,-,-
8032,2022/03,37.8,46.7,-,-
8035,2022/03,47.9,44.6,-,-
8037,2022/03,37.6,15,-,-
8038,2022/03,70.4,-11.3,-,-
8039,2022/03,黒転,,-,-
8040,2021/12,赤転,,,-
8041,2022/03,黒転,45.7,-,-
8043,2022/03,53.9,-19.6,-,-
8045,2022/03,,赤転,-,-
8046,2022/03,赤転,-24.7,-,-
8050,2022/03,黒転,65.6,-,-
8051,2022/03,48.2,35.5,-,-
8052,2022/03,37.9,-3,-,-
8056,2022/03,31,-1,-,-
8057,2021/07,-1921.2,黒転,54.4,
8059,2022/03,-138,30,-,-
8060,2021/12,26.6,46.3,-19.3,-
8061,2022/03,0.8,57.9,-,-
8065,2022/03,88.8,52.6,-,-
8066,2022/03,-7.6,4.9,-,-
8068,2022/01,-11.8,53.5,-,-
8070,2022/03,11.4,-,-,-
8071,2022/03,黒転,30,-,-
8072,2022/03,90.9,-,-,-
8074,2022/03,-76.6,28.2,-,-
8075,2022/03,72.8,59.4,-,-
8076,2022/03,黒転,74.7,-,-
8077,2021/10,赤転,,黒転,-
8078,2022/03,67.3,60.6,-,-
8079,2021/10,8.7,-6.5,-14.7,-
8081,2022/03,80,5.2,-,-
8084,2022/03,49.9,59.8,-,-
8085,2022/03,-109.8,59,-,-
8086,2022/03,-25,-4,-,-
8087,2022/03,-202.4,-,-,-
8088,2022/03,62.5,21.5,-,-
8089,2022/03,20.5,61.3,-,-
8091,2022/03,35.4,-,-,-
8093,2022/03,黒転,黒転,-,-
8095,2021/11,58.2,27.8,-27.6,-
8096,2022/03,13.3,18.3,-,-
8097,2022/03,9.5,18.6,-,-
8098,2022/03,60.2,27.3,-,-
8101,2022/03,-21.5,-196.5,-,-
8103,2022/03,31.5,35.4,-,-
8104,2022/03,,24.4,-,-
8105,2022/03,,-,-,-
8107,2022/03,,,-,-
8108,2022/03,黒転,-,-,-
8111,2022/03,黒転,20.7,-,-
8114,2022/03,黒転,57.8,-,-
8115,2022/03,黒転,-,-,-
8117,2022/03,54.3,16.4,-,-
8118,2022/03,黒転,黒転,-,-
8119,2022/03,,,-,-
8123,2022/03,,-,-,-
8125,2022/02,14.5,4.3,-,-
8127,2021/08,-42.1,,,
8129,2022/03,-179.1,-,-,-
8130,2022/03,-49.9,34.8,-,-
8131,2022/03,-137.4,-541.4,-,-
8132,2022/03,-94,赤転,-,-
8133,2022/03,-2.8,-18.7,-,-
8135,2022/03,黒転,-57.7,-,-
8136,2022/03,,黒転,-,-
8137,2022/03,92.4,27.2,-,-
8138,2022/03,黒転,黒転,-,-
8139,2022/03,,-,-,-
8140,2022/03,87.1,49.6,-,-
8141,2022/03,90.1,48.6,-,-
8142,2022/01,,,-,-
8143,2022/02,,,-,-
8144,2022/03,15.5,-137.3,-,-
8145,2022/03,42.1,-,-,-
8147,2022/03,-4.8,-,-,-
8150,2022/03,黒転,27.9,-,-
8151,2021/09,,-4.8,黒転,-28.2
8152,2022/03,黒転,黒転,-,-
8153,2022/03,黒転,-,-,-
8154,2022/03,62.8,27.8,-,-
8155,2022/05,12.6,-,-,-
8157,2022/03,,-2.8,-,-
8158,2022/03,4.8,62.2,-,-
8159,2022/03,46.9,33.2,-,-
8160,2022/03,,-,-,-
8163,2022/03,,,-,-
8165,2021/12,,49.1,,-
8166,2022/02,,,-,-
8167,2022/02,-119.8,-41.7,-,-
8168,2022/02,-31.6,-22.3,-,-
8173,2022/03,0,-97.4,-,-
8174,2022/03,-45.1,赤転,-,-
8179,2021/12,,,,-
8181,2022/02,,,-,-
8182,2022/03,-219.1,-41.6,-,-
8185,2022/02,黒転,,-,-
8186,2021/04,,,,
8194,2022/02,-3.5,-20,-,-
8198,2022/02,-54.7,-2.1,-,-
8200,2022/02,,,-,-
8202,2021/12,,,-1525,-
8203,2022/02,-5,-78.7,-,-
8207,2022/03,,,-,-
8208,2022/03,-74.4,-96.6,-,-
8209,2022/03,,-,-,-
8214,2022/03,,,-,-
8215,2022/03,,,-,-
8218,2022/03,-19.4,-13.2,-,-
8219,2022/03,,,-,-
8225,2022/03,,-,-,-
8226,2022/03,,黒転,-,-
8228,2022/03,-51.2,-1.7,-,-
8230,2022/03,,24.7,-,-
8233,2022/02,,,-,-
8237,2022/02,,,-,-
8242,2022/03,,,-,-
8244,2022/02,,赤転,-,-
8247,2022/02,,,-,-
8249,2022/03,96.8,68.2,-,-
8252,2022/03,-27.3,16.3,-,-
8254,2022/02,,,-,-
8255,2022/03,-37.9,-11.6,-,-
8260,2022/02,黒転,-33.6,-,-
8267,2022/02,黒転,-20.4,-,-
8273,2022/02,19.5,-24.7,-,-
8275,2022/03,12.5,-15.4,-,-
8278,2022/02,59.9,-18.4,-,-
8279,2022/03,-2.4,17.7,-,-
8281,2022/03,黒転,-,-,-
8282,2022/03,-39.1,-50,-,-
8283,2022/03,13.1,-9.8,-,-
8285,2022/03,黒転,-253.4,-,-
8287,2022/02,-38.6,-9.6,-,-
8289,2022/02,-51.9,-115.3,-,-
8291,2022/03,黒転,-43.5,-,-
8293,2022/03,黒転,-61,-,-
8424,2022/03,12.8,9.3,-,-
8425,2022/03,7.4,22.6,-,-
8439,2022/03,12,19.6,-,-
8462,2022/03,黒転,-453.8,-,-
8508,2021/12,64.7,黒転,黒転,-
8511,2022/03,29.2,1.9,-,-
8515,2022/03,-10.9,27.8,-,-
8518,2022/03,,-,-,-
8566,2022/03,43.3,3.4,-,-
8570,2022/02,黒転,31.1,-,-
8572,2022/03,-3,-23.1,-,-
8584,2022/03,46.9,78.2,-,-
8585,2022/03,32.6,11.3,-,-
8593,2022/03,-1.6,-,-,-
8594,2021/12,-12.9,27.3,-205.9,-
8595,2022/03,94.7,-141.9,-,-
8596,2022/03,-33.9,-,-,-
8601,2022/03,47.8,35.7,-,-
8609,2022/03,58.8,34.5,-,-
8613,2022/03,38.5,31.3,-,-
8614,2022/03,黒転,-163.1,-,-
8616,2022/03,59.1,39.4,-,-
8617,2022/03,赤転,赤転,-,-
8622,2022/03,-7.4,-36.8,-,-
8624,2022/03,黒転,99.9,-,-
8628,2022/03,2.7,18.9,-,-
8697,2022/03,0.5,4.4,-,-
8699,2022/03,81.6,28.9,-,-
8700,2022/03,-730.2,-18.2,-,-
8704,2022/03,-3.4,10.2,-,-
8705,2022/03,,赤転,-,-
8706,2022/03,-56.5,-143.9,-,-
8707,2022/03,-68.2,-7.9,-,-
8708,2022/03,赤転,赤転,-,-
8732,2022/03,黒転,黒転,-,-
8737,2022/03,78.4,-,-,-
8739,2022/03,37,12.8,-,-
8740,2022/03,,,-,-
8742,2022/03,,,-,-
8746,2022/03,,,-,-
8747,2022/03,黒転,-108.2,-,-
8769,2022/03,-216,赤転,-,-
8771,2022/03,15.5,17.8,-,-
8772,2022/03,-20.9,4.9,-,-
8783,2022/03,,,-,-
8789,2021/09,黒転,黒転,,
8793,2022/03,77.9,68.9,-,-
8798,2021/09,-37,44.2,黒転,-0.2
8801,2022/03,-5,58.5,-,-
8802,2022/03,13.3,10.7,-,-
8803,2022/03,60.5,-95.8,-,-
8804,2021/12,36.2,44.4,25.9,-
8806,2022/03,-8.4,5,-,-
8818,2022/03,-75.6,1.7,-,-
8830,2022/03,-16.5,23.1,-,-
8835,2022/03,黒転,-23,-,-
8836,2022/03,,-,-,-
8841,2022/03,26.8,-6.9,-,-
8842,2022/01,66.9,黒転,-,-
8844,2022/03,,黒転,-,-
8848,2022/03,,-,-,-
8850,2022/03,15.8,-4.3,-,-
8854,2021/12,,黒転,黒転,-
8860,2022/03,76.1,-9.2,-,-
8864,2022/03,-13.1,-3.9,-,-
8869,2022/03,-167.6,87.7,-,-
8871,2022/03,97.6,29.6,-,-
8876,2022/03,52.8,25,-,-
8877,2022/03,黒転,18.3,-,-
8881,2022/03,-67,-58.7,-,-
8886,2022/05,93.2,-,-,-
8887,2022/05,-383.3,-,-,-
8889,2021/09,77.1,黒転,-3.9,8.4
8890,2022/03,,黒転,-,-
8891,2022/03,黒転,黒転,-,-
8892,2021/12,-701.8,32.3,70.5,-
8893,2022/03,18.8,65.1,-,-
8894,2021/10,黒転,55.2,黒転,-
8897,2022/03,,-38.6,-,-
8898,2022/03,12.8,3.9,-,-
8903,2022/03,赤転,66.2,-,-
8904,2021/08,,18.1,,19
8905,2022/02,77.2,-4.8,-,-
8908,2022/05,45.2,-,-,-
8909,2021/12,-26.5,-13.4,-161.7,-
8912,2022/06,-104.7,-,-,-
8914,2021/12,-1.8,48.3,20.5,-
8917,2021/10,33.6,11.3,41.8,-
8918,2022/02,黒転,,-,-
8919,2022/03,24,11,-,-
8920,2022/03,黒転,-28.1,-,-
8922,2022/03,-13.3,-24.8,-,-
8923,2021/11,-19.3,黒転,-42.8,-
8925,2021/07,赤転,黒転,赤転,-65
8927,2021/07,53,-291.9,68.4,77.7
8928,2022/06,63.1,-,-,-
8929,2021/12,-36.3,62,97.1,-
8931,2022/02,62.8,-118,-,-
8934,2022/03,71.5,-73.4,-,-
8935,2022/03,47.9,3.2,-,-
8938,2022/03,-7.1,22.9,-,-
8940,2022/05,99.3,-,-,-
8944,2021/09,3.8,-19.9,1.1,-10.7
8945,2022/06,-0.3,-,-,-
8946,2021/12,,黒転,-,-
8995,2022/03,88.9,33.4,-,-
8996,2021/12,-154.4,-35,-99,-
8999,2022/03,黒転,45.8,-,-
9001,2022/03,黒転,黒転,-,-
9003,2022/03,黒転,黒転,-,-
9005,2022/03,黒転,黒転,-,-
9006,2022/03,,,-,-
9007,2022/03,黒転,,-,-
9008,2022/03,,,-,-
9009,2022/03,,,-,-
9010,2022/03,,88.4,-,-
9012,2022/03,,,-,-
9014,2022/03,黒転,23.9,-,-
9017,2022/03,,黒転,-,-
9020,2022/03,,,-,-
9021,2022/03,,,-,-
9022,2022/03,,,-,-
9024,2022/03,,黒転,-,-
9025,2022/03,74,-,-,-
9027,2022/03,35.4,-0.7,-,-
9028,2022/06,-149.6,-,-,-
9029,2022/03,57.5,10.9,-,-
9031,2022/03,,黒転,-,-
9033,2022/03,,,-,-
9034,2022/03,6.1,20.1,-,-
9035,2022/03,,,-,-
9036,2022/03,-45.6,-46.1,-,-
9037,2022/03,18.8,2.4,-,-
9039,2022/03,-16.3,-35.4,-,-
9041,2022/03,,-,-,-
9042,2022/03,黒転,黒転,-,-
9044,2022/03,黒転,21.9,-,-
9045,2022/03,黒転,黒転,-,-
9046,2022/03,黒転,-43.1,-,-
9048,2022/03,,,-,-
9049,2022/03,,74.4,-,-
9051,2022/03,13.8,37.1,-,-
9052,2022/03,黒転,-,-,-
9055,2022/03,65.6,40,-,-
9057,2022/03,15.7,7.8,-,-
9058,2022/03,27.4,-12.5,-,-
9059,2022/03,31.1,27.8,-,-
9060,2022/03,-37.1,-,-,-
9062,2022/03,77.8,-,-,-
9063,2022/03,31.9,56.8,-,-
9064,2022/03,21.8,-,-,-
9065,2022/03,-8.6,11.9,-,-
9066,2022/03,黒転,96.2,-,-
9067,2022/03,黒転,黒転,-,-
9068,2022/03,6.1,27.9,-,-
9069,2022/03,30.6,-,-,-
9070,2022/03,45.8,-,-,-
9072,2022/03,41.3,5.2,-,-
9073,2022/03,63.1,42.8,-,-
9074,2022/03,黒転,26.7,-,-
9075,2022/03,21.8,2.3,-,-
9076,2022/03,61.9,-,-,-
9077,2022/03,82.3,-17.2,-,-
9078,2022/03,67.6,-73.9,-,-
9081,2022/03,黒転,黒転,-,-
9082,2022/03,,-,-,-
9083,2022/03,,,-,-
9085,2022/03,,-,-,-
9086,2022/03,13.7,-47.5,-,-
9087,2022/03,93.9,26,-,-
9090,2022/03,2.1,-4.5,-,-
9099,2022/03,4.1,-23.7,-,-
9101,2022/03,83.1,88.1,-,-
9104,2022/03,黒転,92.7,-,-
9107,2022/03,黒転,黒転,-,-
9110,2022/03,98.6,74,-,-
9115,2022/03,12.5,32.1,-,-
9119,2022/03,-139.5,-78.8,-,-
9127,2022/03,89.5,黒転,-,-
9130,2022/03,-31.4,赤転,-,-
9142,2022/03,,,-,-
9143,2022/03,4.1,17.3,-,-
9171,2022/03,,-,-,-
9173,2021/12,,,36.5,-
9176,2021/12,,,-,-
9179,2022/03,,35.3,-,-
9193,2022/03,,-,-,-
9201,2022/03,,,-,-
9202,2022/03,,,-,-
9206,2022/03,,,-,-
9232,2022/03,赤転,-1107.5,-,-
9233,2021/09,黒転,0.5,,
9260,2021/12,99.6,黒転,27.5,-
9262,2021/07,39.9,24.4,-74.2,-217.7
9263,2022/04,赤転,-,-,-
9264,2021/08,黒転,-20.4,-42.8,51.4
9265,2022/05,67.4,-,-,-
9266,2022/03,,-,-,-
9267,2021/06,64.4,66.4,6.6,-15.2
9268,2022/03,黒転,-,-,-
9270,2021/08,-60.8,,黒転,-32.8
9271,2021/12,,,,-
9272,2022/03,黒転,69.9,-,-
9273,2022/06,21.2,-,-,-
9274,2022/03,黒転,黒転,-,-
9275,2022/02,黒転,,-,-
9278,2022/05,黒転,-,-,-
9279,2021/10,-20.3,黒転,96.4,-
9301,2022/03,27.1,51.9,-,-
9302,2022/03,42.4,19.9,-,-
9303,2022/03,42.4,62,-,-
9304,2022/03,19.4,6.6,-,-
9305,2022/03,-6.6,-29.3,-,-
9306,2022/03,30.7,26.5,-,-
9307,2022/03,11.8,-56.2,-,-
9308,2022/03,黒転,黒転,-,-
9310,2022/03,59.5,50.8,-,-
9311,2022/03,黒転,,-,-
9312,2022/03,27.7,32.2,-,-
9313,2021/11,2.1,2.4,-26.4,-
9318,2022/03,黒転,-,-,-
9319,2022/03,25.9,11.7,-,-
9322,2022/03,48.3,65.6,-,-
9324,2022/03,12.1,-44.7,-,-
9325,2022/03,-14.4,-,-,-
9326,2022/02,76.3,49.9,-,-
9351,2022/03,0,33,-,-
9353,2022/03,赤転,-24.6,-,-
9355,2022/03,,黒転,-,-
9357,2022/03,67.4,57.7,-,-
9358,2022/03,黒転,79.4,-,-
9359,2022/03,黒転,70.1,-,-
9360,2022/03,,-33.3,-,-
9361,2022/06,92,-,-,-
9362,2022/03,86.2,-,-,-
9363,2022/03,80.7,67.5,-,-
9364,2022/03,25.4,-,-,-
9365,2022/03,黒転,-,-,-
9366,2022/03,81.7,52,-,-
9367,2022/03,23.5,59.7,-,-
9368,2022/03,黒転,-26.9,-,-
9369,2021/11,-78,71.9,35.7,-
9375,2022/03,33.2,60.4,-,-
9376,2021/09,赤転,,,
9377,2022/03,,黒転,-,-
9380,2022/03,8.9,-4.5,-,-
9381,2022/02,41.7,42.9,-,-
9384,2021/12,54.6,70.3,72.4,-
9385,2022/03,-99.5,-,-,-
9386,2021/12,30.9,45.7,47.5,-
9401,2022/03,59.1,83.9,-,-
9402,2022/03,黒転,-,-,-
9404,2022/03,59.8,65.9,-,-
9405,2022/03,黒転,黒転,-,-
9407,2022/03,黒転,-,-,-
9408,2022/03,96.8,65.7,-,-
9409,2022/03,67.5,黒転,-,-
9412,2022/03,-1.8,-3,-,-
9413,2022/03,68.5,38.2,-,-
9414,2021/08,17.9,21.7,8.3,24.4
9416,2021/12,-70.7,黒転,79.6,-
9417,2022/06,,-,-,-
9418,2021/08,18.8,33.3,45.3,19.6
9419,2021/12,赤転,赤転,-,-
9421,2022/06,-64.5,-,-,-
9422,2022/03,14.4,-102,-,-
9423,2022/03,-163.4,30.3,-,-
9424,2022/03,黒転,黒転,-,-
9425,2022/04,,-,-,-
9428,2022/03,28.8,7.6,-,-
9432,2022/03,-2.3,-,-,-
9433,2022/03,2.8,-8.8,-,-
9434,2022/03,1.1,-7.6,-,-
9435,2022/03,7,-,-,-
9436,2022/03,19.3,15.3,-,-
9438,2021/09,-5.8,-26.8,-1.2,-269.2
9439,2022/06,,-,-,-
9441,2021/12,-16.7,42.2,-98.2,-
9444,2022/04,18.3,-,-,-
9445,2022/03,5.2,-4.5,-,-
9446,2021/09,15.6,-17.5,28,-
9449,2021/12,33.6,19.8,23.9,-
9450,2022/06,-41.6,-,-,-
9466,2022/03,54.4,-,-,-
9467,2022/03,14.7,-26.9,-,-
9468,2022/03,39,-4.8,-,-
9470,2021/09,40.4,-3.4,41.2,-550
9471,2022/03,28,5.7,-,-
9474,2022/03,,,-,-
9475,2022/03,赤転,,-,-
9476,2021/09,,67.3,黒転,-1
9478,2022/03,66.7,-0.8,-,-
9479,2022/03,26.6,-310,-,-
9501,2022/03,赤転,-14.2,-,-
9502,2022/03,-72.5,-107.8,-,-
9503,2022/03,-124.3,-12.8,-,-
9504,2022/03,赤転,-305.1,-,-
9505,2022/03,-157.1,-129.4,-,-
9506,2022/03,-82.6,-82,-,-
9507,2022/03,赤転,-268.6,-,-
9508,2022/03,-2.3,-30,-,-
9509,2022/03,-46.7,13.5,-,-
9511,2022/03,,-62.9,-,-
9513,2022/03,-4.9,-138.6,-,-
9514,2022/06,-79.4,-,-,-
9517,2022/03,-7.9,17.5,-,-
9518,2022/03,-16.8,-16.1,-,-
9519,2022/03,2.6,43.1,-,-
9531,2022/03,-9,-20.1,-,-
9532,2022/03,32.6,-790.3,-,-
9533,2022/03,-36.6,赤転,-,-
9534,2022/03,32.2,,-,-
9535,2022/03,33.1,赤転,-,-
9536,2022/03,21,赤転,-,-
9537,2022/03,-70.5,,-,-
9539,2021/12,-113.3,-26.7,赤転,-
9543,2021/12,13,黒転,-2237.7,-
9551,2022/03,,,-,-
9600,2022/03,-13.9,29,-,-
9601,2022/02,,,-,-
9602,2022/02,73.4,60.8,-,-
9603,2021/10,赤転,,,-
9605,2022/03,32.6,-,-,-
9610,2022/03,,,-,-
9612,2021/12,75.6,-1885.9,,-
9613,2022/03,43.5,40,-,-
9616,2022/03,,赤転,-,-
9619,2022/03,33.7,14.9,-,-
9621,2021/12,73.5,18.7,19.5,-
9622,2021/12,-160,19.6,66.9,-
9624,2021/09,,10.1,-202.3,-
9625,2022/03,黒転,黒転,-,-
9627,2022/04,55.4,-,-,-
9628,2022/03,71.9,23.4,-,-
9629,2022/03,52.2,39.2,-,-
9631,2021/12,,,黒転,-
9632,2022/01,-5.1,-24.5,-,-
9633,2022/03,,,-,-
9635,2022/03,17,40.9,-,-
9636,2022/01,黒転,黒転,-,-
9637,2022/01,黒転,,-,-
9639,2022/03,36.8,21.9,-,-
9640,2022/03,-169,9.9,-,-
9641,2021/09,-52.1,-62.9,32.4,黒転
9643,2022/03,,,-,-
9644,2022/03,46.6,-,-,-
9647,2021/11,,12.2,,-
9651,2022/05,21.8,-,-,-
9656,2021/12,,,,-
9658,2022/03,6.5,9.1,-,-
9661,2022/02,,,-,-
9663,2022/03,19,3.5,-,-
9664,2022/03,,,-,-
9672,2021/12,38,8.2,2.8,-
9675,2022/03,,,-,-
9678,2021/10,-7.2,-20.2,48.9,-
9679,2021/09,黒転,黒転,黒転,赤転
9682,2022/03,8.7,-5.7,-,-
9684,2022/03,-41.8,39.9,-,-
9685,2022/03,32.1,-39,-,-
9686,2022/03,6.9,48.6,-,-
9687,2022/03,12.6,41.3,-,-
9691,2022/03,赤転,48.9,-,-
9692,2022/01,-11,-35.7,-,-
9695,2022/03,,赤転,-,-
9696,2022/03,黒転,78.6,-,-
9697,2022/03,54.6,-34.4,-,-
9698,2022/03,40.2,4.7,-,-
9699,2021/09,-63.5,-14.7,96.7,69.4
9701,2022/03,,,-,-
9702,2021/12,25.1,-35.6,-24.2,-
9704,2021/12,,,,-
9706,2022/03,,,-,-
9708,2022/03,,,-,-
9709,2022/03,50.4,12.5,-,-
9713,2022/03,,,-,-
9715,2022/03,41.3,-1.3,-,-
9716,2022/02,-1396.8,-23.6,-,-
9717,2021/11,-46.2,-44.9,10.5,-
9719,2022/03,5.6,6.5,-,-
9720,2021/11,,,,-
9722,2021/12,,,,-
9723,2022/03,,,-,-
9726,2022/03,,,-,-
9728,2022/03,13.4,22.7,-,-
9729,2022/03,50.2,6.1,-,-
9731,2021/12,,黒転,-,-
9733,2022/03,黒転,41.3,-,-
9734,2022/01,,,-,-
9735,2022/03,6.2,22.4,-,-
9739,2022/03,24,16.9,-,-
9740,2022/02,-0.8,18.5,-,-
9742,2022/03,-876.3,-22.8,-,-
9743,2022/01,-209.1,赤転,-,-
9744,2022/03,-8.9,24.6,-,-
9746,2021/09,7.7,13.5,17,-72.9
9749,2021/12,3,3.5,8.3,-
9753,2022/03,54.8,18.5,-,-
9755,2021/12,10.9,黒転,44.9,-
9757,2021/12,13.5,29.4,23.8,-
9759,2022/03,4.8,16.9,-,-
9760,2022/03,,赤転,-,-
9761,2022/03,-26.9,9.8,-,-
9763,2022/03,-13.1,95.8,-,-
9765,2022/05,黒転,-,-,-
9766,2022/03,65.2,25.8,-,-
9767,2022/03,43.5,-115.2,-,-
9768,2021/12,27.3,-5.1,,-
9769,2022/03,,14,-,-
9776,2022/03,88.4,31,-,-
9778,2022/02,,28.3,-,-
9780,2022/03,23.5,24.6,-,-
9782,2022/03,4.8,38.7,-,-
9783,2022/03,,3.9,-,-
9787,2022/02,7.3,13.9,-,-
9788,2022/03,-14.1,27.6,-,-
9790,2022/03,29.3,-,-,-
9791,2022/03,45.2,92.1,-,-
9793,2022/02,18,34.5,-,-
9795,2021/09,-0.8,60.8,黒転,4.5
9799,2022/03,26.4,9.7,-,-
9810,2022/03,51.5,65.9,-,-
9812,2022/05,赤転,-,-,-
9816,2022/03,赤転,赤転,-,-
9818,2022/03,-29.2,-68.1,-,-
9820,2022/03,-2.2,90.8,-,-
9823,2021/09,58.5,29.6,-41.3,26.8
9824,2021/10,-13.6,16.8,55.4,-
9827,2021/12,黒転,,赤転,-
9828,2022/03,黒転,-57.2,-,-
9830,2021/12,12,17.8,11.5,-
9831,2022/03,-5.6,-71.2,-,-
9832,2022/03,69.7,-123.6,-,-
9835,2022/02,-29.9,-126.9,-,-
9837,2021/11,28.9,74.8,98.2,-
9845,2022/03,91.7,25.8,-,-
9846,2022/02,8,-0.3,-,-
9849,2022/03,,赤転,-,-
9850,2022/03,,,-,-
9852,2022/03,-21.4,赤転,-,-
9853,2022/03,,,-,-
9854,2022/03,,赤転,-,-
9856,2022/03,86.5,10.2,-,-
9857,2022/03,-18.2,-26.8,-,-
9861,2022/02,,黒転,-,-
9867,2022/03,赤転,41.5,-,-
9869,2021/09,-4.9,13.1,-10.8,1.4
9873,2022/03,9.9,18.5,-,-
9876,2022/02,,赤転,-,-
9880,2022/03,89.1,57.6,-,-
9882,2022/03,28.4,-53.7,-,-
9885,2022/03,黒転,黒転,-,-
9887,2022/03,,赤転,-,-
9888,2022/03,47.3,86.9,-,-
9889,2022/03,14.5,13.4,-,-
9890,2022/03,-107.1,-57.6,-,-
9895,2022/03,,黒転,-,-
9896,2022/03,55.3,67.1,-,-
9900,2022/03,,赤転,-,-
9902,2022/03,37.6,36.9,-,-
9903,2022/02,26.4,-,-,-
9904,2022/03,,-,-,-
9906,2022/03,25.6,-,-,-
9908,2022/03,77.8,57,-,-
9913,2022/03,87.5,黒転,-,-
9919,2022/03,-94,-15.5,-,-
9927,2022/03,42,赤転,-,-
9928,2022/03,-5.6,-5.2,-,-
9929,2022/03,,-79.4,-,-
9930,2022/03,,-,-,-
9932,2022/03,22.5,1.9,-,-
9934,2022/03,15.7,2.8,-,-
9936,2022/03,75.6,-32.9,-,-
9941,2021/09,,黒転,黒転,黒転
9942,2021/06,赤転,,,
9945,2022/02,黒転,黒転,-,-
9946,2022/02,,黒転,-,-
9948,2022/02,-37.4,-10.4,-,-
9955,2022/03,81.4,-17,-,-
9956,2022/03,-40,-21.4,-,-
9959,2022/03,86.6,14.7,-,-
9960,2022/03,-113.8,1.9,-,-
9962,2022/03,71.1,64.8,-,-
9964,2022/03,94.8,86.7,-,-
9966,2022/06,赤転,-,-,-
9967,2022/03,26.7,-20.1,-,-
9969,2022/03,7.8,49.8,-,-
9972,2021/11,黒転,-42.8,-14.7,-
9973,2021/12,黒転,赤転,-,-
9974,2022/02,-28,14.1,-,-
9977,2022/02,-137.1,-1086.5,-,-
9978,2021/08,-43.8,10.6,-46,-16.6
9979,2021/08,,赤転,,
9980,2022/03,,-,-,-
9982,2022/02,黒転,,-,-
9983,2021/08,18.9,17.9,黒転,19.7
9984,2020/03,-3.8,赤転,-16835.5,赤転
9986,2022/03,51.5,13.2,-,-
9987,2022/03,,20.5,-,-
9989,2022/03,-11.5,-,-,-
9990,2022/03,,,-,-
9991,2022/03,-47.8,-33.2,-,-
9993,2022/02,-74.3,-1214.6,-,-
9994,2022/03,黒転,,-,-
9995,2022/03,黒転,黒転,-,-
9996,2022/03,88.2,-76,-,-
9997,2022/03,-6.6,14.1,-,-
