CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6599,2021/03,152633000,-18089000,113360000,-26412000,1426178000,4.77
6612,2020/12,1582000000,-421000000,2046000000,-414000000,4452000000,12.57
6613,2021/03,-822982000,-44324000,2643434000,-43970000,3224311000,-91.89
6614,2021/03,215465000,-38865000,214989000,-76988000,576565000,4.87
6615,2021/03,2592000000,-1951000000,4528000000,-1857000000,9170000000,1.9
6616,2021/03,1790473000,-1545832000,2175021000,-1484953000,11681709000,7.55
6617,2021/03,7055000000,-1906000000,1229000000,-,15122000000,7.67
6618,2021/03,549833000,-384721000,-676683000,-386629000,1648738000,5.11
6619,2020/12,85000000,-14622000000,4526000000,-10540000000,2362000000,0.46
6620,2021/03,947000000,-375000000,-,-1000000,2800000000,58.49
6622,2021/03,13937000000,-3899000000,-5576000000,-3622000000,19071000000,9.6
6623,2021/03,8098000000,-6154000000,-868000000,-6739000000,17001000000,10.71
6625,2021/03,219609000,-5464444000,6634016000,-7918701000,1584134000,8.08
6626,2021/03,2674994000,-1732597000,-671802000,-,4920024000,14.97
6627,2020/12,9696175000,-5364432000,-2979631000,-7420691000,10007108000,52.87
6628,2021/03,-4386000000,932000000,3202000000,-85000000,470000000,-49.43
6629,2021/03,1654062000,-2329114000,4014648000,-471074000,8284249000,6.25
6630,2021/04,4016719000,-1073979000,2302642000,-450804000,12503485000,10.97
6632,2021/03,35829000000,-11804000000,-5342000000,-4519000000,59644000000,13.09
6633,2020/12,492633000,-11368000,-209681000,-42920000,2468081000,13.37
6634,2020/11,-285449000,680285000,-297320000,-26493000,1011323000,-4.35
6635,2020/12,650994000,-456993000,-36823000,-655939000,1679385000,2.32
6637,2021/03,3420264000,-928134000,-1181551000,-871786000,13025478000,9.85
6638,2021/03,6634156000,15944000,-7315659000,-452960000,10683560000,13.62
6639,2021/03,2040223000,-399248000,-517322000,-395998000,5463624000,7.44
6640,2020/12,9195000000,-6632000000,-2558000000,-6590000000,11719000000,16.86
6641,2021/03,22517000000,-2305000000,-3987000000,-,32783000000,18.06
6643,2021/03,1907263000,-585416000,-391814000,-580725000,6367589000,8.44
6644,2021/03,10503000000,-1187000000,-6939000000,-1682000000,14654000000,13.77
6645,2021/03,93831000000,-14785000000,-20352000000,-,250755000000,14.31
6647,2021/03,1178027000,-181345000,-1008231000,-177411000,905206000,12.28
6648,2021/03,2146405000,-1415292000,-242667000,-1384191000,9133484000,11.53
6651,2021/03,12250000000,-3857000000,-3880000000,-,34301000000,8.88
6652,2021/03,7443000000,-3147000000,-3672000000,-3395000000,15009000000,13.79
6653,2020/12,-644000000,-617000000,1518000000,-610000000,1820000000,-2.75
6654,2021/01,658704000,265124000,-461253000,-134874000,1208185000,18
6655,2021/03,980077000,163353000,-261461000,-46063000,2310741000,12.62
6656,2021/04,-153717000,-174790000,-36610000,-146522000,673179000,-12.07
6658,2021/03,1284000000,-1116000000,474000000,-1255000000,2065000000,5.74
6659,2021/03,-610589000,-19668000,-409099000,-19690000,938141000,-24.58
6662,2021/06,-127664000,-69683000,5224000,-69682000,2032444000,-9.89
6663,2020/12,50275000,-43361000,-74621000,-30105000,469068000,1.58
6664,2020/11,-66871000,-274874000,-215550000,-274874000,4397188000,-1.02
6666,2021/03,591801000,-611107000,78244000,-490765000,1135382000,10.84
6668,2021/08,-185000000,-226000000,169000000,-,2679000000,-2.31
6670,2021/03,13174000000,-1516000000,-4071000000,-1880000000,31665000000,7.56
6674,2021/03,35817000000,-19327000000,-7018000000,-19118000000,35807000000,9.27
6675,2021/03,1903000000,-1087000000,-679000000,-1181000000,7808000000,5.2
6676,2021/03,11266000000,12235000000,-4441000000,-1579000000,29562000000,8.67
6677,2021/09,3664000000,-4297000000,-1224000000,-4301042000,8843000000,17.93
6678,2021/03,825412000,-153677000,-415337000,-33907000,7570028000,9.13
6694,2020/12,990097000,-1269748000,716058000,-194315000,2697194000,9.5
6696,2021/01,-116217000,-237014000,108343000,-74289000,373018000,-19.82
6698,2021/03,794124000,-159972000,-236017000,-157334000,2332923000,21.12
6699,2021/03,3716000000,-1865000000,5515000000,-1987000000,15412000000,5.26
6701,2021/03,274907000000,-122491000000,1394000000,-59307000000,523345000000,9.18
6702,2021/03,307947000000,-71561000000,-219626000000,-,481832000000,8.58
6703,2021/03,18073000000,-14459000000,-8852000000,-26481000000,41830000000,4.6
6704,2021/03,-648000000,-1913000000,-14000000,-10153000000,5364000000,-2.99
6706,2021/03,1447000000,-1402000000,-633000000,-,10300000000,3.49
6707,2021/03,7629000000,-12294000000,21086000000,-10795000000,59812000000,4.87
6709,2021/03,1298638000,-157359000,-729588000,-175625000,528930000,18.28
6715,2021/03,878000000,-891000000,-222000000,-308000000,6307000000,4.97
6718,2021/03,3115000000,-1296000000,-939000000,-682000000,17998000000,6.75
6721,2020/12,-384256000,-29144000,-3695000,-25204000,925783000,-47.73
6723,2020/12,223889000000,-40163000000,-104470000000,-22261000000,219786000000,31.28
6724,2021/03,133222000000,-57448000000,23150000000,-47504000000,304007000000,13.38
6727,2021/03,14578204000,-1381960000,-4053092000,-1232309000,32042603000,13.43
6728,2021/06,25520000000,-6925000000,-16061000000,-,83061000000,13.94
6730,2021/03,379000000,22000000,-560000000,-11000000,7913000000,4.21
6731,2021/09,-746000000,-98000000,1460000000,-98098000,962614000,-22.41
6734,2021/02,419344000,-11176000,-176055000,-11176000,2003742000,13.38
6736,2021/03,6110885000,-910832000,3598193000,-682927000,21113250000,22.92
6737,2021/03,6600000000,-3333000000,-2648000000,-3103000000,18882000000,8.62
