売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
4506,2022/03,-2,21.5,-,-
4507,2022/03,-3.5,-1.2,-,-
4512,2022/03,-8.4,-5.4,-,-
4516,2022/03,27.3,8.2,-,-
4519,2021/12,-6.3,14.8,27.5,-
4521,2022/03,2.1,2.2,-,-
4523,2022/03,16.7,7.3,-,-
4524,2022/03,3.4,-11.9,-,-
4526,2022/03,5.3,-2.1,-,-
4527,2022/03,8.7,8.9,-,-
4528,2022/03,14.3,12.9,-,-
4530,2022/02,10.4,8.9,-,-
4531,2022/03,-0.9,-7.8,-,-
4534,2022/03,-0.1,9,-,-
4536,2022/03,11.4,3.8,-,-
4538,2022/03,1.3,-1.1,-,-
4539,2022/03,5,4.6,-,-
4540,2022/03,0,-1.8,-,-
4541,2022/03,-5.5,-3.6,-,-
4543,2022/03,23.5,12.1,-,-
4544,2022/03,30.9,22.2,-,-
4547,2022/03,3.5,-3,-,-
4548,2022/03,40.8,25,-,-
4549,2022/03,21.9,12.1,-,-
4550,2022/03,49.1,28,-,-
4551,2021/12,3.3,11.8,13.2,-
4552,2022/03,47.2,68.9,-,-
4553,2022/03,11.7,6.6,-,-
4554,2021/09,3.5,0.6,2.8,-4.7
4556,2022/03,15.5,5.4,-,-
4558,2022/03,-7,-20.1,-,-
4559,2022/03,1.6,10.5,-,-
4563,2021/12,50.4,3.7,46.2,-
4564,2022/03,56,59.4,-,-
4565,2021/12,3.7,29.3,-312.6,-
4568,2022/03,10.3,8.5,-,-
4569,2022/03,0,5.6,-,-
4570,2022/03,6.8,-2,-,-
4571,2022/03,-72.8,-7.5,-,-
4572,2021/12,-44.9,-23.1,-29.8,-
4574,2021/12,-76.5,-183,,-
4575,2021/06,0,0,0.8,-4.9
4576,2021/12,16.8,31.3,22.1,-
4577,2022/05,-16.7,-,-,-
4578,2021/12,-0.8,6.8,4.4,-
4579,2021/12,81.2,62.5,33.6,-
4581,2022/03,-17.4,-6.9,-,-
4582,2021/12,61.2,53.1,59.6,-
4583,2021/12,63.1,40.6,11.3,-
4584,2022/03,60,87.8,-,-
4587,2021/12,73,-91.1,85.2,-
4588,2021/12,-12.3,49.5,42.9,-
4591,2022/03,14.5,25,-,-
4592,2020/01,16.3,-7.9,赤転,-654.8
4593,2021/12,22.2,36.4,30,-
4594,2022/03,-50.5,-2058.8,-,-
4595,2021/12,56.9,84.4,80.4,-
4597,2021/12,-71.4,55.1,-840,-
4611,2022/03,8.5,8.4,-,-
4612,2021/12,29.6,31.4,9.1,-
4613,2022/03,20.1,20,-,-
4615,2022/03,3.7,-7.5,-,-
4616,2021/11,-5.1,11.1,13.4,-
4617,2022/03,0.5,4.7,-,-
4619,2022/03,34,5.9,-,-
4620,2022/03,12.5,17.6,-,-
4621,2022/03,11.4,12.6,-,-
4623,2022/03,-22.2,-8.5,-,-
4624,2022/03,4.6,3.1,-,-
4625,2022/03,2.3,10.7,-,-
4626,2022/03,18.2,18.6,-,-
4627,2021/10,6.1,13.1,19.1,-
4628,2022/03,5.8,5.5,-,-
4629,2022/03,13,19.7,-,-
4631,2021/12,4.5,19.6,23.9,-
4633,2021/12,4.5,16,11.2,-
4634,2021/12,7.2,15.7,10.4,-
4635,2022/03,13,11.1,-,-
4636,2022/03,7.3,5.1,-,-
4641,2021/12,3.9,9.8,10.3,-
4642,2021/12,-14.1,7.4,6.5,-
4644,2022/03,-17.6,19.7,-,-
4645,2022/02,15.8,12.7,-,-
4651,2022/03,-7.8,0.5,-,-
4653,2022/03,21.1,-,-,-
4657,2022/06,21.9,-,-,-
4658,2022/03,-1.2,-0.1,-,-
4659,2022/03,0.2,-6.9,-,-
4661,2022/03,87.6,-11,-,-
4662,2022/03,10.3,9.8,-,-
4664,2022/03,-12.4,-9.8,-,-
4665,2022/03,8.6,6.8,-,-
4666,2021/10,-30,-8.7,11.9,-
4667,2022/03,18.8,13.2,-,-
4668,2021/08,-5.4,-8.3,21.7,12.3
4671,2022/03,18.9,16,-,-
4673,2021/11,44,3.3,3.2,-
4674,2022/03,4.7,12.4,-,-
4676,2022/03,-8,2.7,-,-
4678,2022/03,2.6,2.1,-,-
4679,2022/03,21.8,-12,-,-
4680,2022/03,69.1,23.7,-,-
4681,2022/03,37.3,-60.7,-,-
4684,2022/03,4.7,6.9,-,-
4685,2022/03,0.5,-1.8,-,-
4686,2022/03,-2.8,1.8,-,-
4687,2022/03,12.7,7.6,-,-
4689,2022/03,26.6,25,-,-
4690,2022/03,-2.7,-3.6,-,-
4691,2022/03,48.7,32.7,-,-
4694,2022/03,44.6,30.6,-,-
4699,2021/07,-54.7,33.7,49,4.9
4704,2021/12,5.5,10.8,9.7,-
4705,2022/03,5.6,4.3,-,-
4708,2022/03,-6.7,-6.9,-,-
4709,2022/03,10.4,7.1,-,-
4712,2021/12,11.6,50.6,74.4,-
4714,2022/02,31.8,18.3,-,-
4716,2022/05,5.5,-,-,-
4718,2022/03,15.5,11.3,-,-
4719,2022/03,13.2,8.1,-,-
4720,2022/03,19.6,8,-,-
4722,2021/12,0.5,7.7,18.9,-
4725,2021/12,-2.1,16.4,-10.3,-
4726,2022/03,1.6,-4.8,-,-
4728,2021/08,-24.7,-14.4,63,-46.5
4732,2022/03,21.2,6.1,-,-
4733,2022/03,14.2,16.3,-,-
4735,2022/05,6.7,-,-,-
4736,2022/03,15.1,11.3,-,-
4739,2022/03,4.1,11.1,-,-
4743,2022/03,26.7,-1.7,-,-
4745,2022/02,50.6,7.9,-,-
4746,2021/12,2,3.1,10.6,-
4748,2022/06,35.7,-,-,-
4751,2021/09,11.7,21,41.3,32.8
4752,2022/03,3,8.9,-,-
4754,2021/09,-8.9,-9.1,4.9,11.1
4755,2021/12,15.3,13.6,11.2,-
4760,2021/08,-7.4,-5,-6.1,-6.8
4761,2022/03,17.9,-3.1,-,-
4762,2022/03,14.9,8.4,-,-
4763,2022/02,10.5,14.1,-,-
4764,2021/12,97.8,97.6,97.7,-
4765,2022/03,9.1,7.3,-,-
4766,2021/12,-25.7,10.4,-,-
4767,2022/06,-61.2,-,-,-
4768,2021/12,6.3,8.2,-1.5,-
4769,2021/09,-4.8,-8.4,-2.1,-3.2
4770,2022/03,46.8,12.2,-,-
4771,2022/03,21.6,26.2,-,-
4772,2021/12,19.2,31.4,19.2,-
4776,2021/12,14.5,14.6,16.6,-
4777,2022/03,-40.5,-21.9,-,-
4781,2022/03,12,10.6,-,-
4783,2022/03,10.4,8.5,-,-
4784,2021/12,5.6,3.8,-9.4,-
4792,2022/03,-0.4,7.4,-,-
4800,2022/03,12.5,11.7,-,-
4801,2022/03,42.8,2.3,-,-
4809,2021/09,-15.1,-16.3,10.8,-3.1
4812,2021/12,4.1,-6.9,1.7,-
4813,2022/01,23.3,19.5,-,-
4814,2022/03,11.8,11.5,-,-
4816,2022/03,3.9,28.8,-,-
4819,2022/03,36,57.9,-,-
4820,2021/12,11.1,-0.5,,-
4824,2021/07,18.1,13.7,-162.7,-148.2
4825,2022/05,11,-,-,-
4826,2022/06,6.6,-,-,-
4827,2022/03,46.3,-26.7,-,-
4828,2022/03,-15,9.8,-,-
4829,2022/05,8.6,-,-,-
4832,2022/03,4.1,7.9,-,-
4833,2022/03,-241.9,黒転,-,-
4834,2022/05,25.2,-,-,-
4837,2022/03,10.5,5.8,-,-
4838,2022/03,16,12.4,-,-
4839,2022/03,1.6,2.4,-,-
4840,2021/12,3.1,46.7,-48.3,-
4845,2021/06,6.3,赤転,-84,-94.9
4847,2022/06,-2.1,-,-,-
4848,2021/12,1.3,16.6,27,-
4849,2022/03,13.4,21.4,-,-
4880,2021/10,28.6,38.7,44.1,-
4883,2021/12,-2066.7,-64700,,-
4901,2022/03,21.7,13.1,-,-
4902,2022/03,24.7,1.7,-,-
4911,2021/12,7,27.6,0.8,-
4912,2021/12,-0.1,4.6,1.5,-
4914,2022/03,5.5,8.4,-,-
4917,2022/03,-21,-8.1,-,-
4918,2022/03,-8,24.7,-,-
4919,2021/12,12.9,23.9,8,-
4920,2022/02,-17,-16.5,-,-
4921,2022/03,-4.5,-13.2,-,-
4922,2022/03,-2.2,-9.5,-,-
4923,2022/03,39.1,-7.2,-,-
4925,2022/03,-6.4,-16,-,-
4926,2022/03,32.6,-9.6,-,-
4927,2021/12,0.6,11,0.2,-
4928,2021/09,-11.5,-2.8,8,2.6
4930,2022/06,-2.7,-,-,-
4931,2021/09,-2.8,-0.3,-0.3,5.3
4935,2021/12,25.4,7.8,-24.6,-
4951,2022/03,-4.1,-12.2,-,-
4955,2021/12,-4.9,2.2,-8.7,-
4956,2022/03,-13.2,-16.2,-,-
4957,2022/03,22.5,13.1,-,-
4958,2021/09,-1.4,13.2,12,14.3
4960,2022/03,10.9,12.1,-,-
4962,2022/03,9.3,17.2,-,-
4963,2021/12,12,20.6,21.2,-
4966,2022/03,22,18.8,-,-
4967,2021/12,-5.4,6.8,4.3,-
4968,2022/03,18.7,18.9,-,-
4970,2022/03,20.7,15.6,-,-
4971,2021/12,19.8,17.8,26.8,-
4972,2022/03,22,20.1,-,-
4973,2022/03,23.8,16.8,-,-
4974,2022/03,54.6,35.8,-,-
4975,2022/03,10.8,22.6,-,-
4976,2022/06,-50.7,-,-,-
4977,2022/03,2.2,-7,-,-
4978,2022/03,56,26.3,-,-
4979,2021/12,8.4,14,12.4,-
4980,2022/03,32,30.2,-,-
4985,2021/12,7.8,2,3.5,-
4987,2022/03,17.9,5.5,-,-
4990,2022/03,3,-,-,-
4992,2021/11,-11.2,6.4,16.4,-
4994,2022/03,7.3,10.1,-,-
4995,2021/11,7.1,5.9,7.2,-
4996,2021/10,-3.8,3.5,28.8,-
4997,2022/03,15,2.7,-,-
4998,2022/03,10,-3.8,-,-
4999,2022/03,18.1,11.7,-,-
5008,2022/03,-4.4,-1.9,-,-
5009,2022/03,27.9,26.4,-,-
5010,2021/12,15.4,14.8,-,-
5011,2022/03,9.6,13.7,-,-
5013,2022/03,16.3,26.9,-,-
5015,2021/12,-0.5,10.8,-2.7,-
5017,2022/03,-66.5,15.9,-,-
5018,2022/02,11.6,18.6,-,-
5019,2022/03,24.5,34,-,-
5020,2022/03,30.5,27.6,-,-
5021,2022/03,16.9,6.5,-,-
5070,2021/12,48.2,4.7,,-
5071,2022/03,25.1,39.8,-,-
5101,2021/12,13.7,23.5,8.5,-
5103,2022/03,-12.1,-25.8,-,-
5104,2022/03,-52,-64.4,-,-
5105,2021/12,6.4,30.6,0.2,-
5108,2021/12,0.6,25.7,4.7,-
5110,2021/12,10.7,34.1,7.7,-
5121,2022/03,24.3,23.7,-,-
5122,2022/03,12.4,11,-,-
5142,2022/03,10.9,2.1,-,-
5161,2022/03,29.4,8.8,-,-
5162,2022/03,20.4,22.6,-,-
5184,2021/12,8.1,44,-2.1,-
5185,2022/03,16.3,29.1,-,-
5186,2022/03,7.8,12.4,-,-
5187,2021/12,10,4.8,7.3,-
5189,2022/03,-48.3,-21.2,-,-
5191,2022/03,40.4,-3.3,-,-
5192,2022/03,25.3,9.8,-,-
5194,2022/03,7,-0.4,-,-
5195,2022/03,24.4,14.7,-,-
5199,2022/03,20.2,23.6,-,-
5201,2021/12,9.2,28.9,15.1,-
5202,2022/03,37.8,9.3,-,-
5208,2022/03,1.7,-5.9,-,-
5210,2022/03,11.7,4.4,-,-
5212,2022/03,7.3,-12.4,-,-
5214,2021/12,5.4,31.6,20.5,-
5216,2021/12,-42.1,-16.2,37.7,-
5217,2022/03,20.9,16,-,-
5218,2021/10,9.1,11.4,38.5,-
5232,2022/03,-19.6,-31.9,-,-
5233,2022/03,-25.7,-22.1,-,-
5237,2022/03,-13.6,-9.9,-,-
5261,2022/03,35.1,9.6,-,-
5262,2022/03,-13.4,-0.4,-,-
5268,2022/03,-50,-49.3,-,-
5269,2022/03,-22.7,3.1,-,-
5271,2022/02,33.6,-40.4,-,-
5273,2022/03,14.5,3.6,-,-
5277,2022/03,-30.5,-14.8,-,-
5279,2022/03,-4.5,-3.1,-,-
5280,2022/03,49.7,-14.1,-,-
5282,2022/03,-57,3.9,-,-
5283,2022/06,2,-,-,-
5284,2022/03,-17.7,-42,-,-
5285,2022/03,-22.6,-13.5,-,-
5287,2022/03,-0.8,8.6,-,-
5288,2022/03,10.6,-10.8,-,-
5290,2022/03,1.9,12.8,-,-
5301,2021/12,2.2,35.4,24.9,-
5302,2021/12,-2.8,11.9,26,-
5304,2022/03,-4.2,-4.7,-,-
5310,2021/12,4.7,17.6,23.3,-
5331,2022/03,12.8,23.4,-,-
5332,2022/03,19,14.8,-,-
5333,2022/03,35.5,7.8,-,-
5334,2022/03,35.3,2.8,-,-
5337,2021/12,-1.6,-4.5,-13.2,-
5341,2021/11,-27.8,-18.7,-17.5,-
5342,2022/03,-24,14.7,-,-
5343,2022/03,10.7,10.5,-,-
5344,2022/03,19.2,22.5,-,-
5351,2022/03,5.5,14.6,-,-
5352,2022/03,13.2,15.7,-,-
5355,2022/03,16.6,15.8,-,-
5356,2022/03,-3.3,13.1,-,-
5357,2022/03,6.2,12.3,-,-
5358,2022/03,13.2,27.3,-,-
5363,2022/03,11.1,17.2,-,-
5367,2022/03,15,13.7,-,-
5368,2022/03,15.9,-1,-,-
5380,2022/06,8.2,-,-,-
5381,2022/03,35.8,26.3,-,-
5384,2022/03,15.8,22.6,-,-
5386,2022/03,3,4.5,-,-
5387,2022/03,-3.8,-3.1,-,-
5388,2022/03,12.7,11.5,-,-
5391,2022/03,-6.2,-10.6,-,-
5393,2022/03,17.6,9.6,-,-
5395,2021/12,-13.2,6.6,24.8,-
5401,2022/03,24.7,33.1,-,-
5406,2022/03,19.2,21,-,-
5408,2022/03,22.6,31.1,-,-
5410,2022/03,22.4,28,-,-
5411,2022/03,16.3,29,-,-
5423,2022/03,31.5,50.9,-,-
5440,2022/03,23.5,27.5,-,-
5444,2022/03,-16.6,-31.8,-,-
5445,2022/03,-2.8,-3.9,-,-
5446,2022/03,16.8,29.2,-,-
5449,2022/03,9.7,33.8,-,-
5451,2022/03,20.1,31.4,-,-
5458,2022/03,29.7,31.5,-,-
5461,2022/03,29,34.3,-,-
5463,2022/03,15.9,27.8,-,-
5464,2022/03,18.5,21.1,-,-
5471,2022/03,32.3,26.8,-,-
5476,2022/03,26.6,29.6,-,-
5480,2022/03,8.1,16.6,-,-
5481,2022/03,52,39.3,-,-
5482,2022/03,41.2,20.9,-,-
5484,2022/03,26.4,25.7,-,-
5486,2022/03,31.8,18.9,-,-
5491,2022/03,22.9,25.8,-,-
5541,2022/03,49.4,41.1,-,-
5542,2021/12,-24.8,-12.4,30,-
5563,2021/12,4,18.7,26.8,-
5602,2022/03,-19.7,-20.2,-,-
5603,2022/03,13.9,25.3,-,-
5607,2022/03,41.4,6.7,-,-
5609,2022/03,-1.5,14.3,-,-
5610,2021/12,-42.5,-8.6,-6.3,-
5612,2022/03,12.4,5.6,-,-
5631,2022/03,9.6,-,-,-
5632,2022/03,32.7,38.9,-,-
5658,2022/03,12.5,17.2,-,-
5659,2022/03,23,33.2,-,-
5660,2022/03,9.7,9.2,-,-
5695,2022/03,16.5,25.6,-,-
5697,2022/03,31.9,22.9,-,-
5698,2022/06,48,-,-,-
5699,2021/12,37.3,43.2,27.7,-
5702,2022/03,42.6,44.8,-,-
5703,2022/03,17.4,14.5,-,-
5704,2021/12,-6,-9.1,-10.6,-
5706,2022/03,37.2,16.4,-,-
5707,2022/03,23.3,20.4,-,-
5711,2022/03,19.5,11.8,-,-
5713,2022/03,33.1,26.8,-,-
5714,2022/03,44.5,36.3,-,-
5715,2022/03,22.7,23.4,-,-
5721,2022/03,-13.6,-16.9,-,-
5724,2021/09,0.3,2.2,20.2,7
5726,2022/03,-5.9,69,-,-
5727,2022/03,32.5,40.5,-,-
5729,2022/03,40.1,47.2,-,-
5741,2022/03,23.3,31.3,-,-
5742,2022/03,27.7,-5.6,-,-
5753,2022/03,48.1,55.5,-,-
5757,2022/03,47.5,53.3,-,-
5781,2022/03,36.7,48.9,-,-
5801,2022/03,19.3,22.1,-,-
5802,2022/03,34.6,7.5,-,-
5803,2022/03,20.1,-3.1,-,-
5805,2022/03,25.2,22.5,-,-
5807,2022/03,24.4,27.1,-,-
5809,2022/03,6.4,8.5,-,-
5816,2021/12,9.1,25.6,16.9,-
5817,2022/02,4.7,12.4,-,-
5819,2021/12,-15.4,15.4,9.9,-
5820,2022/03,15.7,21.5,-,-
5821,2022/03,27.5,21.2,-,-
5851,2021/12,4.2,33.5,8,-
5852,2022/03,42.8,22.6,-,-
5856,2022/03,-3.8,-0.4,-,-
5857,2022/03,22.2,14,-,-
5900,2022/02,-7.9,-7.8,-,-
5901,2022/03,5.7,11.6,-,-
5902,2022/03,-13.3,-44.2,-,-
5903,2022/06,25.5,-,-,-
5905,2022/03,10.4,-0.6,-,-
5907,2022/03,21,25.8,-,-
5909,2022/03,-13.1,3,-,-
5911,2022/03,-2.5,-18.2,-,-
5915,2022/03,-11.2,-9.6,-,-
5918,2022/03,-3.1,-44,-,-
5921,2021/09,-4.4,-26.1,-6,8.5
5922,2022/03,6.4,7.5,-,-
5923,2022/03,26.5,9.7,-,-
5928,2022/03,3.7,6.4,-,-
5929,2022/03,16.5,7.8,-,-
5930,2022/03,10,3.8,-,-
5932,2022/05,15.2,-,-,-
5935,2022/03,-36.1,-,-,-
5936,2022/03,-4.3,-3.9,-,-
5938,2022/03,10.2,0.1,-,-
5939,2022/03,-8.9,10.3,-,-
5940,2022/03,10.5,4.2,-,-
5941,2022/03,0.7,20.7,-,-
5942,2021/11,-1.8,7.7,21.8,-
5943,2021/12,9.1,13.8,-0.4,-
5945,2022/03,26,33.6,-,-
5946,2021/12,9.2,9.6,5.2,-
5947,2022/03,18.8,15.6,-,-
5949,2022/03,24.1,28.1,-,-
5950,2021/12,-17,0.3,8.1,-
5951,2022/03,-7.8,2.1,-,-
5952,2022/03,2.9,18.3,-,-
5953,2022/03,-1,-6.3,-,-
5955,2022/03,25.9,20.1,-,-
5956,2022/03,1.3,-3.2,-,-
5957,2021/12,15.8,26.8,24.1,-
5958,2022/03,-16.2,5.2,-,-
5959,2021/12,-2.3,0.5,3.8,-
5962,2022/03,11.4,-6,-,-
5964,2022/03,5,12.2,-,-
5965,2021/12,18.9,-15.9,,-
5966,2022/03,9.2,7.6,-,-
5967,2022/05,24.1,-,-,-
5969,2022/03,24.2,14.7,-,-
5970,2022/03,40.5,-17.1,-,-
5971,2022/04,39.7,-,-,-
5973,2022/03,-5,2.3,-,-
5974,2022/03,-0.6,0.2,-,-
5975,2022/03,39.8,-2.6,-,-
5976,2022/03,29.4,20.3,-,-
5979,2022/03,0.7,1,-,-
5981,2022/03,11.2,14,-,-
5982,2022/02,17.6,14.6,-,-
5983,2022/03,8.7,7.4,-,-
5984,2022/03,14.3,27.8,-,-
5985,2022/03,32.1,24.7,-,-
5986,2022/03,37.7,30.2,-,-
5987,2022/06,16.6,-,-,-
5988,2022/03,27.7,26.7,-,-
5989,2022/03,32.8,-14.5,-,-
5991,2022/03,29.4,0.7,-,-
5992,2022/03,37.1,-4.3,-,-
5993,2022/02,24.6,39.2,-,-
5994,2022/03,41.5,4.7,-,-
5997,2021/12,-4.1,1.9,-12.9,-
5998,2022/03,29.9,14,-,-
5999,2022/03,18.3,36,-,-
6005,2022/03,-0.8,12.5,-,-
6013,2022/03,-19.1,-18.5,-,-
6016,2022/03,12.2,37,-,-
6018,2022/03,-13.3,15.5,-,-
6022,2022/03,-17.9,-47,-,-
6023,2022/03,-8.9,-6.3,-,-
6025,2021/08,14,14.4,18.9,4.4
6026,2021/12,21.7,47.2,43.5,-
6027,2022/03,24.5,22.4,-,-
6028,2022/06,5.9,-,-,-
6029,2021/12,3.2,18.3,12.6,-
6030,2022/06,18.4,-,-,-
6031,2022/06,23.8,-,-,-
6032,2022/03,30.5,48.6,-,-
6033,2022/03,7.4,12.6,-,-
6034,2021/12,-9,35.9,60.7,-
6035,2022/03,9.9,-8.4,-,-
6036,2022/06,16.6,-,-,-
6037,2021/07,-6,0.8,7.1,7.8
6038,2022/06,-2.6,-,-,-
6039,2022/03,2.9,0.9,-,-
6040,2021/07,-12.6,-55.6,-41.9,43
6042,2022/03,12.6,45.7,-,-
6044,2022/05,-17.2,-,-,-
6045,2022/03,-424.7,-384.2,-,-
6046,2021/09,-154.3,-268.7,25.7,-42.9
6047,2022/05,3,-,-,-
6048,2021/08,-39.9,-9.2,-8.6,10.1
6049,2021/10,2,25.1,20.6,-
6050,2021/09,23.4,22,19.1,21.9
6054,2021/12,-54.1,6.3,22.8,-
6055,2022/03,4.7,16.8,-,-
6058,2022/02,19.6,19.4,-,-
6059,2022/03,2.2,-6.3,-,-
6060,2022/03,20.2,6.2,-,-
6061,2022/06,15.4,-,-,-
6062,2022/06,6.1,-,-,-
6063,2021/12,-25.7,48.7,65.2,-
6067,2021/12,35.7,10.7,7.2,-
6069,2022/03,62.3,37,-,-
6070,2022/02,16.5,11.8,-,-
6071,2021/12,-5,22.7,6.3,-
6072,2022/03,7.1,14,-,-
6073,2022/03,14.9,-15.9,-,-
6074,2022/03,47.9,7.2,-,-
6076,2021/11,-28,22.6,13.8,-
6078,2021/12,13.4,17.9,23.3,-
6080,2021/09,67.4,-19.6,9.2,23.1
6081,2021/12,39.5,40,26.5,-
6082,2022/03,-5.4,5.3,-,-
6083,2022/05,10.1,-,-,-
6085,2022/03,2.5,-33.2,-,-
6086,2022/02,13.8,15,-,-
6087,2021/09,-0.7,-7,-4.2,0.8
6088,2022/03,1.4,12.4,-,-
6089,2022/03,9.2,8.7,-,-
6090,2022/06,-41.6,-,-,-
6091,2021/07,-41.6,6.3,4,5.6
6092,2022/03,-23.4,47.5,-,-
6093,2022/02,-10.5,-0.1,-,-
6094,2021/09,3.4,9.5,31.2,18.4
6095,2021/09,51.5,26.5,20.7,14.5
6096,2022/03,2.6,-0.6,-,-
6098,2022/03,28.5,-,-,-
6099,2021/12,20.4,19.7,17,-
6101,2022/03,41.9,50.3,-,-
6103,2022/03,32.1,19,-,-
6104,2022/03,20.9,21.5,-,-
6111,2022/03,27.4,22.1,-,-
6113,2022/03,23.3,17.4,-,-
6118,2022/03,19.3,-9.9,-,-
6121,2022/03,26.8,37.5,-,-
6125,2022/03,24.1,16,-,-
6131,2022/03,3.6,-6.5,-,-
6134,2022/03,2.5,2.8,-,-
6135,2022/03,36.3,32.1,-,-
6136,2021/11,-2.3,20,29,-
6137,2022/03,0.9,9.7,-,-
6138,2022/03,10,15.4,-,-
6140,2022/03,12.4,27.2,-,-
6141,2021/12,-9.7,29.9,14.9,-
6142,2022/02,10.6,28.2,-,-
6143,2021/12,9,32.3,27.9,-
6144,2022/03,5.8,9.8,-,-
6145,2022/03,27.2,-28,-,-
6146,2022/03,26.2,29.8,-,-
6147,2022/03,8.8,21.1,-,-
6149,2021/12,49.7,-17.6,14.3,-
6150,2022/05,26.6,-,-,-
6151,2022/03,13.8,15.9,-,-
6155,2022/03,-6.7,24.2,-,-
6156,2022/06,26.7,-,-,-
6157,2022/03,20.9,28.4,-,-
6158,2022/03,-23.6,46.3,-,-
6159,2021/08,-21.6,-25.1,-16,-69.8
6164,2021/12,-50.7,-13.7,-15.9,-
6165,2022/03,22.7,19.5,-,-
6166,2022/03,45.9,-10.7,-,-
6167,2022/03,13.1,24.9,-,-
6171,2021/12,8.5,5.2,9.4,-
6172,2021/12,4.2,-12.8,-11.1,-
6175,2022/06,-162.7,-,-,-
6176,2021/09,9.9,-7.6,37.6,22.2
6177,2021/12,-295.8,11.9,-6.4,-
6178,2022/03,2.5,1.4,-,-
6180,2021/12,47.5,46.4,38.7,-
6181,2022/03,52.4,-,-,-
6183,2022/02,10.4,6.7,-,-
6184,2022/01,23.6,21.8,-,-
6185,2022/03,14.8,8.5,-,-
6186,2022/03,55.3,24.2,-,-
6188,2021/12,-9.6,-16.7,,-
6189,2021/09,5.4,6,5.2,6.7
6190,2022/03,64.1,25.1,-,-
6191,2021/09,-21.6,-59.5,-27.8,41.4
6192,2022/04,16.1,-,-,-
6193,2022/03,16.4,11.3,-,-
6194,2021/09,5,8.8,28.3,40.9
6195,2021/06,73.5,57.3,58.2,50.6
6197,2022/03,14.2,12.6,-,-
6198,2021/09,-4.8,-2.7,11.8,-
6199,2021/08,10.2,9.6,12.3,7
6200,2021/09,10.4,31.1,54.9,30
6201,2022/03,30.2,18.3,-,-
6203,2022/03,8.7,-1.5,-,-
6205,2022/03,26.2,-,-,-
6208,2022/03,-7.9,33.3,-,-
6210,2022/03,41.6,35.2,-,-
6217,2021/11,-31.6,23.1,34.6,-
6218,2022/03,12.2,20,-,-
6222,2022/03,38.7,33.1,-,-
6231,2022/03,-23.9,-12.7,-,-
6232,2022/03,86.5,68,-,-
6233,2021/09,12.1,16.3,27.4,-
6235,2021/12,0.6,-20.9,-14.2,-
6236,2022/03,-19.2,4.9,-,-
6237,2022/03,11.4,19.5,-,-
6238,2022/03,45.1,28.2,-,-
6239,2022/06,-11.2,-,-,-
6240,2022/03,39,23.9,-,-
6245,2022/03,49.1,54.4,-,-
6246,2022/03,-30.7,53.9,-,-
6247,2022/03,-15.8,11.9,-,-
6248,2022/03,-18.3,-10.1,-,-
6249,2022/03,17.1,-5.3,-,-
6250,2021/12,16.5,5.6,0,-
6254,2022/03,25.3,-8.5,-,-
6255,2021/08,41,1.9,13.1,-537.9
6257,2022/03,4.6,24,-,-
6258,2022/03,-10.5,8.7,-,-
6262,2022/03,34.1,57.8,-,-
6264,2021/08,14.4,10.2,11.6,31.2
6265,2021/12,8.2,20.2,14.5,-
6266,2021/12,-3.7,12.5,-20.9,-
6267,2021/07,-2.4,-35.7,36.1,9.7
6268,2021/12,4.7,7.9,7.4,-
6269,2021/12,32.8,30,22.6,-
6271,2022/03,25.7,30,-,-
6272,2022/03,18,4.4,-,-
6273,2022/03,29.9,29.5,-,-
6276,2021/12,19.9,34.4,,-
6277,2021/09,4.1,3.2,27.8,10.6
6278,2021/12,16.9,17,23.5,-
6282,2022/03,21.2,17.3,-,-
6284,2021/09,25.6,36.4,45,-15.2
6286,2022/03,19.6,-2.3,-,-
6287,2022/03,21.6,12.8,-,-
6289,2021/08,16.7,-37.6,26.9,30.7
6291,2021/12,53.6,18.1,-13.9,-
6292,2022/03,-5.4,-0.5,-,-
6293,2022/03,20.7,-5.5,-,-
6294,2022/03,14.5,17.2,-,-
6295,2021/12,-39.3,19.6,21.2,-
6297,2022/03,24.7,-16.2,-,-
6298,2022/03,-11.2,-9.9,-,-
6301,2022/03,29.2,22.4,-,-
6302,2022/03,16.5,8.1,-,-
6303,2022/03,-17.9,-4.3,-,-
6305,2022/03,25.4,22.3,-,-
6306,2022/03,17.5,-7.5,-,-
6307,2022/03,5.4,-28.2,-,-
6309,2021/10,10.2,16.3,18.1,-
6310,2021/12,21.1,12.8,-7.1,-
6312,2022/02,22.3,3,-,-
6315,2022/03,51.8,42.6,-,-
6316,2021/09,25.7,11.2,12.3,-20.2
6317,2022/03,29.1,16.1,-,-
6319,2022/03,12.2,26.2,-,-
6322,2022/03,2.5,5.2,-,-
6323,2022/02,24.9,7.8,-,-
6325,2022/03,21.5,11.9,-,-
6326,2021/12,18.3,21.1,12.5,-
6327,2022/06,-4.9,-,-,-
6328,2021/12,21.6,-5.9,-9.8,-
6330,2022/03,18.4,-4.9,-,-
6331,2022/03,-2.1,3.3,-,-
6332,2022/03,7,2.3,-,-
6333,2022/03,4.7,6.7,-,-
6334,2022/03,-112,-,-,-
6335,2022/03,-60.8,-29.1,-,-
6336,2022/01,37.8,22.3,-,-
6337,2022/03,78.4,41.4,-,-
6338,2021/09,39.1,3.8,36.8,28
6339,2022/03,13.6,31.9,-,-
6340,2022/06,14.1,-,-,-
