売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2497,2022/03,-68.2,10,-,-
2498,2021/09,4.5,8.6,2.1,14.8
2499,2021/12,-25.7,53.7,0.3,-
2501,2021/12,-11,8.8,-5.5,-
2502,2021/12,10.4,19.4,-1.8,-
2503,2021/12,-3.7,1.5,-5.3,-
2531,2022/03,5,13.8,-,-
2533,2021/12,3.4,-2,1.5,-
2540,2022/03,2.2,2.3,-,-
2551,2021/09,0.3,7.1,1,0.2
2573,2021/12,-10.8,7.7,4,-
2579,2021/12,-18,6.4,-4.5,-
2586,2022/03,-0.8,-33.3,-,-
2587,2021/12,-2.8,17.6,1.3,-
2588,2022/03,17.5,17.5,-,-
2593,2022/04,-6.6,-,-,-
2594,2022/03,14.2,-0.7,-,-
2597,2021/12,-20.6,19.9,-,-
2599,2022/03,-30.8,-40.4,-,-
2602,2022/03,14.8,19.6,-,-
2607,2022/03,16.2,15,-,-
2612,2022/03,-7.3,-9.2,-,-
2613,2022/03,15.5,17.9,-,-
2651,2022/02,8.2,6.7,-,-
2652,2021/09,-2.1,0.9,23.9,0.9
2653,2022/02,59.5,55.3,-,-
2654,2022/03,1,1.3,-,-
2656,2022/03,-100.1,-198.4,-,-
2659,2022/02,4.3,-4.5,-,-
2666,2022/03,13.2,0.2,-,-
2667,2021/09,14.2,-51.9,87.1,-20.6
2668,2022/02,49.7,-1.7,-,-
2669,2022/02,6.2,1.6,-,-
2670,2022/02,30.4,0.2,-,-
2673,2022/03,-53.8,-,-,-
2674,2022/03,20.9,15.2,-,-
2676,2022/03,4.4,2.2,-,-
2681,2022/03,-8.9,0.2,-,-
2683,2022/02,9.3,0.8,-,-
2685,2022/02,28.3,-0.4,-,-
2686,2022/02,21.8,-17,-,-
2687,2022/02,7.5,-5,-,-
2689,2022/06,-4.4,-,-,-
2692,2022/03,-9.1,-11.3,-,-
2693,2021/12,14.1,32.3,31.2,-
2694,2022/03,2.1,-,-,-
2695,2021/10,7.6,17.6,13.8,-
2698,2021/11,0.6,2.1,-2.5,-
