財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2418,2020/12,99814000000,26437000000,27284000000,27070000000,1789000000,42237000000,550.65,26.3
2424,2021/07,11682156000,2491305000,2491305000,1431426000,-,3832631000,441.01,21.3
2425,2021/03,3220554000,1857126000,1868266000,1673263000,-,75052000,489.58,57.7
2427,2020/12,302873000000,68200000000,62977000000,25777000000,68050000000,43213000000,500.18,20.8
2428,2021/06,21257468000,7175779000,7097891000,3685522000,-,1900000000,377.37,33.4
2429,2020/12,79157000000,30061000000,28623000000,26054000000,17204000000,12073000000,1638.02,36.1
2432,2021/03,327121000000,228659000000,223711000000,151747000000,-,20000000000,1832.82,68.4
2433,2021/03,941103000000,362139000000,276197000000,276884000000,4271000000,110316000000,884.69,35.1
2435,2021/03,19559000000,1610000000,1611000000,871000000,4129000000,4268000000,140.21,8.2
2436,2020/12,3049000000,1813904000,1788757000,908969000,100000000,313204000,457.72,59.2
2437,2021/05,3239184000,1781272000,1785488000,-63190000,86700000,310585000,250.64,55
2438,2021/04,6465349000,5825599000,5820602000,4981556000,-,-,345.75,90.1
2440,2021/03,13567882000,9375392000,9317480000,8745156000,-,-,198.02,68.5
2445,2021/03,56454000000,18768000000,18347000000,15392000000,3478000000,11354000000,391.95,32.3
2449,2021/08,5907000000,4389000000,4218000000,3846826000,-,17500000,1067.25,71.4
2453,2021/09,28175000000,11668000000,10666286000,3410051000,1150000000,1209974000,333.7,40.2
2454,2021/03,7479372000,4681774000,4307263000,1422453000,-,-,318.86,57.6
2459,2021/05,916939000,615565000,599574000,-213437000,-,92520000,82.04,67.1
2461,2020/12,26321576000,20518285000,20370805000,20718731000,-,-,278.89,77.7
2462,2021/05,37711128000,11940795000,11629037000,10689557000,1400000000,10279089000,624.73,31.7
2464,2021/03,8403097000,4504943000,4483200000,1283326000,775000000,781700000,323.57,53.4
2467,2021/03,646730000,130475000,140975000,-2055713000,-,54964000,11.72,20
2468,2021/03,3774255000,2582697000,2385478000,801299000,100000000,881540000,255.13,63.3
2469,2021/03,35135942000,7771484000,7445327000,3980906000,6090000000,6551118000,764.75,21.5
2471,2020/11,11305000000,4468000000,4458000000,3864000000,2350000000,428000000,56.43,39.4
2475,2021/03,30619873000,22302570000,21821851000,21163271000,-,-,1105.08,71.2
2477,2021/06,4798494000,4481862000,4481862000,2760730000,-,-,691.75,93.4
2479,2021/03,1969523000,887165000,885569000,482169000,-,369729000,112.54,45
2480,2021/03,3282406000,2718401000,2515165000,2151013000,-,-,767.78,82.5
2481,2021/06,4180089000,3679903000,3664370000,2695774000,-,-,666.57,88
2483,2021/03,6295512000,4524814000,4514745000,3550599000,-,-,1360,71.8
2484,2021/08,22715000000,8157000000,7776394000,-20684640000,-,-,95.32,34.5
2485,2021/09,13539000000,9022000000,9022000000,5643000000,351000000,992000000,402.68,66.6
2487,2021/03,7588057000,5434161000,5362182000,5460345000,-,-,958.47,71.4
2488,2021/03,4300551000,2614266000,2638203000,1235977000,-,-,469.21,60.8
2489,2021/03,23748433000,11223332000,10134724000,4659771000,-,-,286.58,46.3
2491,2020/12,22474000000,14676000000,14478000000,12113000000,-,-,454.1,65.3
2492,2020/12,13015911000,11293804000,11351435000,5112203000,770000000,-,49.41,86.8
2493,2020/11,5535533000,4147177000,4177140000,837405000,100000000,23000000,937.33,74.9
2497,2021/03,47356100000,36034994000,17224847000,14607662000,100000000,107300000,1638.03,75.6
2498,2021/09,50017000000,14049000000,13476792000,11840468000,1805870000,231669000,2425.1,28
2499,2020/12,8905845000,3127272000,3132553000,2384772000,2795838000,2022278000,344.96,35.1
2501,2020/12,616349000000,149551000000,149781000000,33459000000,83177000000,158091000000,1922.8,24.3
2502,2020/12,4439378000000,1517816000000,1516124000000,967230000000,924760000000,898867000000,2992.06,34.2
2503,2020/12,2459363000000,1095939000000,838584000000,980903000000,249033000000,393610000000,1005.96,34.1
2531,2021/03,306918000000,191535000000,149020000000,135184000000,5166000000,15465000000,793.52,51.1
2533,2020/12,51724000000,22081000000,19652000000,8683000000,1050000000,750000000,336.39,38.7
2540,2021/03,47869986000,41564510000,35563362000,38107212000,-,-,3018.77,86.8
2551,2021/09,25963000000,6531000000,6453893000,4992850000,600000000,6619548000,2862.11,25.1
2573,2020/12,49389000000,41736000000,41447000000,34497000000,-,-,5713.89,84.5
2579,2020/12,939603000000,502093000000,501643000000,120473000000,51072000000,187514000000,2797.03,53.4
2586,2021/03,2069168000,1199311000,1004202000,-287197000,139532000,100000000,96.52,57.7
2587,2020/12,1574251000000,859556000000,781755000000,492451000000,83401000000,120292000000,2529.95,49.7
2588,2021/03,61793000000,10542000000,10525000000,2443000000,-,-,362.88,17
2590,2021/01,157594000000,82609000000,86255000000,87694000000,-,7343000000,5224.46,51.8
2593,2021/04,333065000000,153057000000,155785000000,123679000000,25004000000,55858000000,1720.78,45.6
2594,2021/03,43794000000,29926000000,32045000000,24868000000,149000000,38000000,1386.26,67.8
2597,2020/12,14546695000,5900542000,5909481000,110195000,381250000,4006250000,442.11,40.6
2599,2021/03,24893625000,7192085000,6700426000,6063850000,1300000000,10632382000,1491.24,28.9
2602,2021/03,292154000000,153259000000,138418000000,106318000000,9411000000,25806000000,4491.77,49.8
2607,2021/03,358511000000,162890000000,175860000000,152675000000,36965000000,39344000000,1861.66,44.6
2608,2020/03,9731083000,4000548000,3928017000,1959086000,973000000,609760000,2699.66,41.1
2612,2021/03,36314000000,29100000000,28288000000,24437000000,-,-,3162.93,80.1
2613,2021/03,156509000000,94475000000,89467000000,48921000000,-,5690000000,2859.32,60.1
2651,2021/02,1365430000000,272931000000,262508000000,158498000000,42320000000,130000000000,2674.52,19.6
2652,2021/09,16122000000,7793000000,7793303000,5971362000,2016000000,3307676000,1176.41,48.3
2653,2021/02,168228000000,39808000000,39695000000,24214000000,3000000000,22535000000,1147.61,23.6
2654,2021/03,9065779000,6304303000,6153907000,3905879000,10330000,-,448.32,69
2656,2021/03,1357776000,1039222000,1039222000,-1292259000,-,-,74.87,76.5
2659,2021/02,174574000000,131138000000,127801000000,120419000000,-,-,4001.23,73.3
2664,2021/03,194100000000,100857000000,100782000000,77293000000,-,16151000000,4517.43,51.9
2666,2021/03,8030403000,3348165000,3349537000,743815000,-,2635000000,231.69,41.7
2667,2021/09,2949000000,2644000000,2644353000,-1105600000,50000000,46535000,258.51,89.7
2668,2021/02,7609983000,3912059000,3931772000,3440149000,12699000,769537000,575.43,51.4
2669,2021/02,30145887000,23220721000,23024172000,19856407000,-,-,2400.85,77
2670,2021/02,317832000000,278943000000,268825000000,224811000000,1232000000,-,3363.54,87.3
2673,2021/03,3253040000,2122994000,2026974000,1343748000,592121000,255766000,209.65,65.2
2674,2021/03,18105812000,13039536000,12494378000,8960344000,1980000000,-,936.32,71.8
2675,2020/12,10978171000,-4869224000,-4822082000,-7528550000,7184000000,1741750000,-692.36,-44.4
2676,2021/03,19473929000,14174897000,13872432000,12722592000,-,-,1590.28,72.7
2678,2021/05,190107000000,59203000000,58819000000,23391000000,380000000,2115000000,573.56,30.9
2681,2021/03,169738000000,72982000000,72388000000,60024000000,-,45943000000,1711.36,42.8
2683,2021/02,2541365000,641826000,627636000,287206000,150000000,249773000,251.33,25.3
2685,2021/02,95449000000,50701000000,50435000000,48479000000,-,-,1122.68,53.1
2686,2021/02,44006000000,4393000000,4541000000,-2798000000,15300000000,1025000000,102.93,10
2687,2021/02,10507883000,3719398000,3719398000,2479836000,1000000000,3419165000,753.48,35.4
2689,2021/06,36562066000,8131522000,7852050000,7143982000,300000000,275000000,1336.91,22.2
2692,2021/03,231183000000,93337000000,82159000000,70184000000,-,-,7354.49,40.4
2693,2020/12,12716301000,6442031000,6297295000,2995934000,-,2942640000,552.37,50.4
2694,2021/03,17630250000,6768303000,6722709000,-1524940000,300000000,3583228000,28.64,38.1
2695,2020/10,85102000000,47569000000,44111000000,39203000000,-,-,1116.09,51.9
2698,2020/11,28379000000,12575000000,12569000000,7682000000,-,-,786.66,44.1
2700,2020/12,29790680000,9512780000,9284817000,8662974000,5911883000,2871853000,5792.16,31.5
2702,2020/12,232984000000,175081000000,179251000000,113016000000,-,500000000,1316.81,75.1
2705,2021/03,9106046000,1472888000,1347523000,-4615949000,3000000000,578000000,193.97,15.4
2706,2021/02,10977369000,9749222000,9746164000,5319043000,-,-,1114.54,88.8
2708,2021/03,17944000000,3497000000,2970000000,2566000000,3370000000,2056000000,944.51,19.5
2714,2020/03,26204677000,10475519000,9627780000,8111796000,3890774000,332000000,1225.46,40
2715,2021/03,101317000000,54413000000,53343000000,48560000000,138000000,-,1328.86,53.7
2721,2020/12,444534000,382310000,349358000,-551970000,-,-,80.62,78.6
2722,2021/05,7226486000,3557475000,3539242000,2400412000,-,737880000,451.96,49
2726,2021/02,108186000000,44351000000,44518000000,39040000000,15000000000,7766000000,1009.7,41
2729,2021/03,52276023000,24685509000,23830095000,20718198000,3049764000,3838750000,1855.93,44.9
2730,2021/03,386425000000,193841000000,199700000000,107697000000,187000000,37365000000,1809.69,50.2
2733,2021/03,255455000000,91017000000,85911000000,52945000000,18131000000,10127000000,5332.71,35.6
2734,2020/11,188011000000,61708000000,60490000000,29423000000,9363000000,47536000000,961.01,32.1
2735,2021/08,21340000000,11222000000,11250955000,9729641000,200000000,396084000,837.6,52.6
2736,2021/08,7103000000,1011000000,973131000,-406442000,1080000000,2073666000,826.87,13.6
2737,2021/03,119889000000,32801000000,31619000000,29567000000,14602000000,-,4729.29,26.8
2742,2021/02,90845000000,44217000000,44086000000,33415000000,-,11718000000,2064.99,48.5
2743,2020/12,4333058000,1101558000,1017144000,-5148438000,2769000000,-,38.28,24.6
2747,2021/02,18170581000,5065084000,5044891000,4053807000,3850000000,1466558000,4007.34,27.9
2749,2021/03,29740607000,10007772000,10124926000,7178942000,-,10305896000,114.42,33.7
2750,2021/03,27142584000,12208423000,9176814000,7758710000,2700000000,2636440000,1231.14,35
2751,2021/04,16902000000,11168000000,9883000000,9616000000,400000000,357000000,831.98,58.5
2752,2020/12,24397000000,3565000000,3625000000,199000000,5950000000,6163000000,82.42,14.6
2753,2021/03,24666000000,19718000000,19718000000,14819000000,300000000,96000000,2879.21,79.9
2754,2021/03,6765137000,4599761000,4556154000,4145246000,862731000,-,941.69,67.3
