経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2653,2022/02,黒転,67,-,-
2654,2022/03,-34.7,-12.4,-,-
2656,2022/03,,赤転,-,-
2659,2022/02,25,-48.4,-,-
2664,2021/03,68.9,44.3,39.5,4.9
2666,2022/03,29.4,-347.4,-,-
2667,2021/09,,黒転,黒転,
2668,2022/02,,,-,-
2669,2022/02,黒転,43.8,-,-
2670,2022/02,79.4,-21.3,-,-
2673,2022/03,-14.8,-,-,-
2674,2022/03,66.7,-81.2,-,-
2675,2021/12,,-,-,-
2676,2022/03,74.3,61.4,-,-
2678,2021/05,51.3,33.7,34,33.4
2681,2022/03,-171.5,60.7,-,-
2683,2022/02,79.3,36,-,-
2685,2022/02,黒転,-254,-,-
2686,2022/02,,,-,-
2687,2022/02,,赤転,-,-
2689,2022/06,59.2,-,-,-
2692,2022/03,30.5,18.9,-,-
2693,2021/12,赤転,63.2,34.5,-
2694,2022/03,,-,-,-
2695,2021/10,-49.1,黒転,黒転,-
2698,2021/11,22.1,0.9,赤転,-
2700,2021/12,53.1,67.6,黒転,-
2702,2021/12,19.2,8,1.9,-
2705,2022/03,,,-,-
2706,2022/02,-180.6,-848.9,-,-
2708,2022/03,,,-,-
2714,2021/03,-140.1,-147,-10.6,-
2715,2022/03,56.3,26.2,-,-
2721,2021/12,赤転,,,-
2722,2022/05,赤転,-,-,-
2726,2022/02,黒転,-19.8,-,-
2729,2022/03,,,-,-
2730,2022/03,-111.4,-30.2,-,-
2733,2022/03,3.7,20.4,-,-
2734,2021/11,-5.3,3.3,黒転,-
2735,2021/08,53.1,5.7,-12.1,-273.9
2736,2021/08,黒転,23.2,黒転,黒転
2737,2022/03,63.4,76,-,-
2742,2022/02,3.9,4,-,-
2743,2021/12,赤転,,,-
2747,2022/02,-83.5,-12,-,-
2749,2022/03,-43.2,25.6,-,-
2750,2022/03,88.4,46.3,-,-
2751,2022/04,黒転,-,-,-
2752,2021/12,黒転,黒転,黒転,-
2753,2022/03,,黒転,-,-
2754,2022/03,36.3,-30.4,-,-
2760,2022/03,44,54,-,-
2761,2021/05,-76.1,-52.2,-13.8,20.6
2762,2022/06,黒転,-,-,-
2763,2019/03,64.4,20.4,1.7,-38
2764,2022/03,,,-,-
2767,2022/03,黒転,黒転,-,-
2769,2022/05,,-,-,-
2773,2022/03,-75.8,赤転,-,-
2776,2022/01,赤転,,-,-
2777,2021/12,-399,58.1,黒転,-
2778,2021/02,赤転,-57.2,,赤転
2780,2022/03,黒転,-,-,-
2782,2022/03,2.8,14.1,-,-
2784,2022/03,-36.2,-14.3,-,-
2788,2021/12,89.3,3.2,-,-
2789,2022/02,,,-,-
2790,2022/03,-68.9,-125.8,-,-
2791,2022/05,-31.8,-,-,-
2792,2022/05,-54.6,-,-,-
2795,2022/03,59.7,-,-,-
2796,2020/05,黒転,62.3,57.8,-34.8
2798,2022/02,,黒転,-,-
2801,2021/03,-12.2,7,4.5,-
2804,2022/03,-61.1,22.4,-,-
2805,2022/03,-19.4,-15.8,-,-
2806,2022/03,-1.1,1.9,-,-
2809,2021/11,20,28.9,-16.4,-
2810,2022/03,29.2,-8.2,-,-
2812,2022/03,-5,25.1,-,-
2813,2022/03,黒転,黒転,-,-
2814,2022/03,28.9,90.1,-,-
2815,2022/03,15.2,11.1,-,-
2816,2022/03,-4.7,19.1,-,-
2818,2022/03,35.9,3.2,-,-
2819,2022/03,-2.2,-5.7,-,-
2820,2022/06,66,-,-,-
2830,2021/11,黒転,21.2,6.8,-
2831,2022/03,-44.1,-15.5,-,-
2871,2022/03,-11,-0.1,-,-
2872,2022/02,黒転,2.5,-,-
2874,2021/09,5.3,9,20.8,赤転
2875,2022/03,-22.9,-22.1,-,-
2876,2022/03,62.2,-,-,-
2877,2022/03,83.1,6.2,-,-
2882,2022/02,黒転,53.7,-,-
2883,2022/03,35.4,-21,-,-
2884,2022/02,76.4,-21.1,-,-
2892,2022/03,26,25.9,-,-
2894,2022/03,黒転,,-,-
2899,2022/03,21.7,52.1,-,-
2901,2022/03,,,-,-
2902,2022/03,14.1,3.5,-,-
2903,2022/03,48.5,29.9,-,-
2904,2022/06,赤転,-,-,-
2905,2022/03,,-,-,-
2907,2022/03,,-4.3,-,-
2908,2022/03,-57.9,-60.3,-,-
2910,2022/04,黒転,-,-,-
2911,2022/03,-119.5,-89.5,-,-
2915,2022/03,黒転,-132,-,-
2916,2022/03,44.4,-,-,-
2917,2021/09,-52.2,黒転,47.1,-15
2918,2022/02,82.5,48.6,-,-
2919,2022/03,-49.9,20.2,-,-
2922,2022/03,41.5,17.7,-,-
2923,2022/04,-170.1,-,-,-
2924,2022/03,46.1,-5.4,-,-
2925,2022/02,31.2,3.1,-,-
2926,2021/09,19.8,黒転,-3.2,
