経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
8023,2022/03,黒転,55.4,-,-
8025,2022/03,,40.6,-,-
8029,2021/12,黒転,黒転,62.4,-
8030,2022/03,37.9,1.8,-,-
8032,2022/03,38,52.3,-,-
8035,2022/03,47.4,45.9,-,-
8037,2022/03,39,8.1,-,-
8038,2022/03,-8,-18.9,-,-
8039,2022/03,黒転,,-,-
8040,2021/12,赤転,,,-
8041,2022/03,黒転,42,-,-
8043,2022/03,41.6,-10.2,-,-
8045,2022/03,94.1,赤転,-,-
8046,2022/03,赤転,-10.4,-,-
8050,2022/03,黒転,69.5,-,-
8051,2022/03,48.2,35.3,-,-
8052,2022/03,31.2,-9.9,-,-
8056,2021/03,-6.6,1.3,-18.7,9.3
8057,2021/07,-968.5,黒転,53.4,
8059,2022/03,-77.7,26.9,-,-
8060,2021/12,28.6,16.5,-17.9,-
8061,2022/03,-25.3,59.6,-,-
8065,2022/03,83.4,41.5,-,-
8066,2022/03,-2.8,3.8,-,-
8068,2022/01,2.8,46.3,-,-
8070,2022/03,21.3,-,-,-
8071,2022/03,黒転,29.4,-,-
8072,2022/03,97,-,-,-
8074,2022/03,-54.3,-8.3,-,-
8075,2022/03,69.5,59.4,-,-
8076,2022/03,黒転,74.9,-,-
8077,2021/10,-3568.5,-203.4,96.2,-
8078,2022/03,77.2,57.5,-,-
8079,2021/10,4.5,-2.8,-14.3,-
8081,2022/03,39.3,7.7,-,-
8084,2022/03,48.5,55.8,-,-
8085,2022/03,-91.4,61.2,-,-
8086,2022/03,-18.6,12.6,-,-
8087,2022/03,-55.3,-,-,-
8088,2022/03,56,21.7,-,-
8089,2022/03,17.7,65.9,-,-
8090,2021/12,17.3,-,-,-
8091,2022/03,21.4,-,-,-
8093,2022/03,83.7,97.4,-,-
8095,2021/11,58.2,30.8,-24.8,-
8096,2022/03,3.8,18.5,-,-
8097,2022/03,8.2,15.4,-,-
8098,2022/03,52.4,30.7,-,-
8101,2022/03,-22.1,-179.9,-,-
8103,2022/03,68.5,1.5,-,-
8104,2022/03,,21.8,-,-
8105,2022/03,,-,-,-
8107,2022/03,,,-,-
8108,2022/03,黒転,-,-,-
8111,2022/03,黒転,31.2,-,-
8114,2022/03,黒転,56.1,-,-
8115,2022/03,黒転,-,-,-
8117,2022/03,48.1,17.1,-,-
8118,2022/03,黒転,黒転,-,-
8119,2022/03,,,-,-
8123,2022/03,,-,-,-
8125,2022/02,11.2,5.8,-,-
8127,2021/08,-22.9,,黒転,
8129,2022/03,-55.5,-,-,-
8130,2022/03,-58.8,32.4,-,-
8131,2022/03,-63.9,-165.6,-,-
8132,2022/03,-21.1,赤転,-,-
8135,2022/03,黒転,22.4,-,-
8136,2022/03,黒転,黒転,-,-
8137,2022/03,86,25.8,-,-
8138,2022/03,71.4,68.3,-,-
8139,2022/03,,-,-,-
8140,2022/03,80.6,32.3,-,-
8141,2022/03,89.6,44.5,-,-
8142,2022/01,,,-,-
8143,2022/02,黒転,黒転,-,-
8144,2022/03,-10.3,-96.4,-,-
8145,2022/03,29.3,-,-,-
8147,2022/03,8.4,-,-,-
8150,2022/03,黒転,33.7,-,-
8151,2021/09,,-2.8,黒転,30.4
8152,2022/03,96.6,黒転,-,-
8153,2022/03,黒転,-,-,-
8154,2022/03,66.4,27.8,-,-
8155,2022/05,16,-,-,-
8157,2022/03,,1.3,-,-
8158,2022/03,-19.9,60.1,-,-
8159,2022/03,44.9,39.1,-,-
8160,2022/03,,-,-,-
8163,2022/03,黒転,黒転,-,-
8165,2021/12,,黒転,黒転,-
8166,2022/02,,,-,-
8167,2022/02,-101.3,-42.8,-,-
8168,2022/02,-28.1,-15,-,-
8173,2022/03,0.5,-43.1,-,-
8174,2022/03,-47.6,赤転,-,-
8179,2021/12,,,,-
8181,2022/02,,黒転,-,-
8182,2022/03,-198.8,-38.2,-,-
8185,2022/02,黒転,赤転,-,-
8186,2021/04,,,,
8190,2021/03,70.5,98.9,黒転,-19.3
8194,2022/02,-2.6,-21.5,-,-
8198,2022/02,-50,0.4,-,-
8200,2022/02,黒転,黒転,-,-
8202,2021/12,,,-329.5,-
8203,2022/02,-5,-80.5,-,-
8207,2022/03,,,-,-
8208,2022/03,-79.7,-131.8,-,-
8209,2022/03,,-,-,-
8214,2022/03,,,-,-
8215,2022/03,黒転,,-,-
8217,2021/02,97.5,62.9,39.7,13.3
8218,2022/03,-19,-13.9,-,-
8219,2022/03,,,-,-
8225,2022/03,,-,-,-
8226,2022/03,,黒転,-,-
8227,2021/02,赤転,49.5,68.8,41
8228,2022/03,-54.1,-6.9,-,-
8230,2022/03,,21.6,-,-
8233,2022/02,黒転,,-,-
8237,2022/02,,,-,-
8242,2022/03,,,-,-
8244,2022/02,,赤転,-,-
8247,2022/02,,赤転,-,-
8249,2022/03,87.4,70.8,-,-
8252,2022/03,-37.4,16.3,-,-
8254,2022/02,,,-,-
8255,2022/03,-37.5,-13.9,-,-
8256,2021/03,,黒転,黒転,黒転
8260,2022/02,黒転,-104.8,-,-
8267,2022/02,黒転,-17.3,-,-
8273,2022/02,20.7,-25.7,-,-
8275,2022/03,29.4,1.1,-,-
8276,2021/02,-53,31.6,53.6,23.7
8278,2022/02,59.2,-10.7,-,-
8279,2022/03,-3.4,17.1,-,-
8281,2022/03,黒転,-,-,-
8282,2022/03,-35.4,-45,-,-
8283,2022/03,13.2,-8.9,-,-
8285,2022/03,99.2,-145.5,-,-
8287,2022/02,-33,-12.5,-,-
8289,2022/02,-51,-121.8,-,-
8291,2022/03,黒転,-43.9,-,-
8293,2022/03,黒転,-69.1,-,-
8298,2021/03,-105.1,4.6,72.4,39.7
8303,2022/03,49.9,-10.8,-,-
8304,2022/03,44,-,-,-
8306,2022/03,39.7,-,-,-
8308,2022/03,35.4,22.9,-,-
8309,2022/03,40.5,13.2,-,-
8316,2022/03,58.9,33.4,-,-
8331,2022/03,14.8,15.3,-,-
8334,2022/03,59.5,-45.1,-,-
8336,2022/03,52.9,-24.1,-,-
8337,2022/03,54.8,27.1,-,-
8338,2022/03,54.5,-,-,-
8341,2022/03,18.1,72,-,-
8342,2022/03,-6.7,15.1,-,-
8343,2022/03,-38.2,44.8,-,-
8344,2022/03,33.9,77.5,-,-
8345,2022/03,-30,-,-,-
8346,2022/03,19.4,-,-,-
8349,2022/03,38,-,-,-
8350,2022/03,29.3,51.9,-,-
8354,2022/03,36.2,-31.7,-,-
8355,2022/03,-15,0,-,-
8356,2022/03,36.1,-,-,-
8358,2022/03,71.9,-,-,-
8359,2022/03,62.2,11.7,-,-
8360,2022/03,-37.8,-,-,-
8361,2022/03,12.4,27.3,-,-
8362,2022/03,-178.6,-,-,-
8363,2022/03,45.5,-,-,-
8364,2022/03,5.8,-,-,-
8365,2022/03,22.3,43.6,-,-
8366,2022/03,55.4,62.4,-,-
8367,2022/03,46.9,-,-,-
8368,2022/03,13.9,13.9,-,-
8369,2022/03,36.9,-,-,-
8370,2022/03,44.8,-,-,-
8377,2022/03,27.2,-26,-,-
8381,2022/03,21.5,39.7,-,-
8382,2022/03,28.4,4.4,-,-
8383,2022/03,40.8,5.5,-,-
8385,2022/03,-18,-,-,-
8386,2022/03,黒転,45.4,-,-
8387,2022/03,34.7,-,-,-
8388,2022/03,34.6,-,-,-
8392,2022/03,23.5,黒転,-,-
8393,2022/03,7.3,-132.1,-,-
8395,2022/03,46,-66.9,-,-
8397,2022/03,46,-,-,-
8398,2022/03,42.9,-12.5,-,-
8399,2022/03,53.6,50,-,-
8410,2022/03,-10.1,-39.5,-,-
8411,2022/03,19.8,48.9,-,-
8416,2022/03,35.2,-123,-,-
8418,2022/03,51.6,-61.3,-,-
8421,2022/03,7.8,14,-,-
8424,2022/03,16.4,17.7,-,-
8425,2022/03,7.3,-20.1,-,-
8439,2022/03,17.8,26.5,-,-
8462,2022/03,黒転,-158.2,-,-
8511,2022/03,28.6,7.7,-,-
8515,2022/03,-32.3,32.1,-,-
8518,2022/03,,-,-,-
8521,2022/03,43.7,17.5,-,-
8522,2022/03,31.8,84.9,-,-
8524,2022/03,13.8,-30.7,-,-
8527,2022/03,62.3,27.8,-,-
8530,2022/03,75.7,-16,-,-
8537,2022/03,32,-,-,-
8540,2022/03,-9.2,-,-,-
8541,2022/03,48.5,8.2,-,-
8542,2022/03,40.4,58.8,-,-
8544,2022/03,51.7,6.1,-,-
8550,2022/03,30.3,94.1,-,-
8551,2022/03,45.1,-,-,-
8554,2022/03,22.8,30.1,-,-
8558,2022/03,50.3,-6.7,-,-
8559,2022/03,-42.4,黒転,-,-
8560,2022/03,20.8,-0.6,-,-
8562,2022/03,黒転,-,-,-
8563,2022/03,58.8,7.2,-,-
8566,2022/03,43.1,8,-,-
8570,2022/02,黒転,32.1,-,-
8572,2022/03,-3.1,-24.3,-,-
8584,2022/03,46.5,78,-,-
8585,2022/03,32.6,11.3,-,-
8589,2021/03,15.2,27.4,-,黒転
8593,2022/03,-3.8,-,-,-
8594,2021/12,-5.9,28.4,-165.2,-
8595,2022/03,88,-191.1,-,-
8596,2022/03,-42.1,-,-,-
8600,2022/03,44.3,0,-,-
8601,2022/03,38.8,35.8,-,-
8609,2022/03,42.5,36.7,-,-
8613,2022/03,30.7,31.3,-,-
8614,2022/03,黒転,-41.7,-,-
8616,2022/03,58.1,32.3,-,-
8617,2022/03,赤転,40.4,-,-
8622,2022/03,2.4,-36.3,-,-
8624,2022/03,黒転,黒転,-,-
8628,2022/03,2.2,18.8,-,-
8630,2022/03,13,-,-,-
8699,2022/03,73.5,38.3,-,-
8700,2022/03,-258.7,-18.4,-,-
8704,2022/03,-0.2,21.6,-,-
8705,2022/03,,赤転,-,-
8706,2022/03,-30.7,-107.3,-,-
8707,2022/03,-53.3,-6.6,-,-
8708,2022/03,69.4,赤転,-,-
8713,2022/03,28.9,26.2,-,-
8714,2022/03,49.3,-16.7,-,-
8715,2022/03,21.2,14.4,-,-
8725,2022/03,33.3,-,-,-
8729,2021/03,-68.1,-11.3,-,10.1
8732,2022/03,黒転,黒転,-,-
8737,2022/03,93.6,-,-,-
8739,2022/03,36.2,4.7,-,-
8740,2022/03,,,-,-
8742,2022/03,,,-,-
8746,2022/03,,,-,-
8747,2022/03,黒転,-105.7,-,-
8750,2022/03,62.8,-,-,-
8766,2022/03,35.5,-,-,-
8769,2022/03,-308.8,赤転,-,-
8771,2022/03,14.7,18,-,-
8772,2022/03,-21,4.9,-,-
8783,2022/03,,,-,-
8789,2021/09,黒転,黒転,,
8793,2022/03,75.9,71.1,-,-
8795,2022/03,赤転,-,-,-
8798,2021/09,-49.1,44.4,黒転,-1.3
8801,2022/03,4.6,69.5,-,-
8802,2022/03,11.4,-9.8,-,-
8803,2022/03,61.5,-113.7,-,-
8804,2021/12,37.5,44.2,32,-
8806,2022/03,-7.7,6.4,-,-
8818,2022/03,-79.2,0.7,-,-
8830,2022/03,-16.4,24.7,-,-
8835,2022/03,黒転,-56.9,-,-
8836,2020/03,,,,黒転
8841,2022/03,24.5,-8,-,-
8842,2022/01,73.5,黒転,-,-
8844,2022/03,,78.8,-,-
8848,2022/03,,-,-,-
8850,2022/03,16.9,3.1,-,-
8854,2021/12,,黒転,黒転,-
8860,2022/03,82.2,-10.2,-,-
8864,2022/03,-16.5,-1.8,-,-
8869,2022/03,-215,,-,-
8871,2022/03,98.7,34.3,-,-
8876,2021/03,-85.7,-26,1.6,-21.9
8877,2022/03,黒転,17.7,-,-
8881,2022/03,-84.9,-54.8,-,-
8886,2022/05,黒転,-,-,-
8887,2022/05,-376.6,-,-,-
8889,2021/09,黒転,黒転,-8.6,-31.7
8890,2022/03,,黒転,-,-
8891,2022/03,黒転,黒転,-,-
8892,2021/12,-914,26.9,80.5,-
8893,2022/03,23.5,73.7,-,-
8894,2021/10,黒転,60.1,黒転,-
8897,2022/03,,-61.8,-,-
8898,2022/03,12.9,4.1,-,-
8903,2022/03,赤転,69.5,-,-
8904,2021/08,,12.1,,24
8905,2022/02,88.2,-8.6,-,-
8908,2022/05,51.1,-,-,-
8909,2021/12,3.6,-49.1,-100,-
8912,2022/06,-117.8,-,-,-
8914,2021/12,-1.3,51.5,25,-
8917,2021/10,37.2,11.2,42.8,-
8918,2022/02,黒転,,-,-
8919,2022/03,24.8,11.5,-,-
8920,2022/03,黒転,-45.5,-,-
8922,2022/03,-12.4,-23,-,-
8925,2021/07,赤転,黒転,赤転,-189.3
8927,2021/07,66.6,-181.2,73.4,89.9
8928,2022/06,62.3,-,-,-
8929,2021/12,-16.3,59.9,黒転,-
8931,2022/02,79,-202.9,-,-
8934,2022/03,73.2,-70.9,-,-
8935,2022/03,49.4,3.6,-,-
8938,2022/03,黒転,黒転,-,-
8940,2022/05,黒転,-,-,-
8944,2021/09,12.5,-58.3,-4.8,赤転
8945,2022/06,-6.3,-,-,-
8946,2021/12,黒転,黒転,-,-
8995,2022/03,80,27.6,-,-
8996,2021/12,-211.1,-41.1,-109.8,-
8999,2022/03,黒転,38.4,-,-
9001,2022/03,黒転,黒転,-,-
9003,2022/03,黒転,黒転,-,-
9005,2022/03,黒転,黒転,-,-
9006,2022/03,,,-,-
9007,2022/03,黒転,,-,-
9008,2022/03,黒転,黒転,-,-
9009,2022/03,,,-,-
9010,2022/03,,黒転,-,-
9012,2022/03,,,-,-
9014,2022/03,黒転,8.2,-,-
9017,2022/03,,,-,-
9020,2022/03,,,-,-
9021,2022/03,,,-,-
9022,2022/03,,,-,-
9024,2022/03,,黒転,-,-
9025,2022/03,59.7,-,-,-
9027,2022/03,39.3,-1.1,-,-
9029,2022/03,58.4,-5.4,-,-
9031,2022/03,,黒転,-,-
9033,2022/03,,,-,-
9034,2022/03,5.2,19.1,-,-
9035,2022/03,黒転,,-,-
9036,2022/03,-61.4,-53.3,-,-
9037,2022/03,18.9,2.7,-,-
9039,2022/03,-18.6,-14.2,-,-
9040,2021/03,-527.6,-96.3,黒転,黒転
9041,2022/03,,-,-,-
9042,2022/03,黒転,黒転,-,-
9044,2022/03,黒転,44.1,-,-
9045,2022/03,黒転,黒転,-,-
9046,2022/03,黒転,-75,-,-
9048,2022/03,黒転,黒転,-,-
9049,2022/03,黒転,16,-,-
9051,2022/03,20.7,35,-,-
9052,2022/03,黒転,-,-,-
9055,2022/03,57.3,43,-,-
9057,2022/03,16.5,5.3,-,-
9058,2022/03,30.1,-17.6,-,-
9059,2022/03,22.9,27.5,-,-
9060,2022/03,-31.2,-,-,-
9062,2022/03,73,-,-,-
9063,2022/03,25.9,50.2,-,-
9064,2022/03,35.2,-,-,-
9065,2022/03,1.2,3.1,-,-
9066,2022/03,97.8,73.5,-,-
9067,2022/03,黒転,黒転,-,-
9068,2022/03,8,27.6,-,-
9069,2022/03,34.2,-,-,-
9070,2022/03,42.7,-,-,-
9072,2022/03,39.4,-0.7,-,-
9073,2022/03,38.4,44.6,-,-
9074,2022/03,58.8,2.8,-,-
9075,2022/03,20,-3.4,-,-
9076,2022/03,47.6,-,-,-
9077,2022/03,78.1,-13.3,-,-
9078,2022/03,60.5,-69.4,-,-
9081,2022/03,黒転,黒転,-,-
9082,2022/03,黒転,-,-,-
9083,2022/03,,,-,-
9085,2022/03,,-,-,-
9087,2022/03,85,16.6,-,-
9090,2022/03,3.6,-1,-,-
9099,2022/03,15.1,-27.9,-,-
9101,2022/03,89.2,87.3,-,-
9104,2022/03,92.9,84.9,-,-
9107,2022/03,黒転,92.7,-,-
9110,2022/03,黒転,84.1,-,-
9115,2022/03,18.1,43.9,-,-
9119,2022/03,-136.6,-219,-,-
9127,2022/03,85.5,黒転,-,-
9130,2022/03,-18.5,赤転,-,-
9142,2022/03,黒転,,-,-
9143,2022/03,2.7,17.9,-,-
9171,2022/03,,-,-,-
9173,2021/12,,,36.3,-
9176,2021/12,,,-,-
9179,2022/03,,44.5,-,-
9193,2022/03,,-,-,-
9201,2020/03,-8.6,-16.2,-12.8,赤転
9202,2022/03,,,-,-
9206,2022/03,,,-,-
9232,2022/03,赤転,-1302.9,-,-
9233,2021/09,黒転,1.3,,赤転
9260,2021/12,黒転,黒転,22,-
9262,2021/07,33.7,20.9,-57.8,-158.5
9263,2022/04,赤転,-,-,-
9264,2021/08,黒転,-23.1,-40.4,36.8
9265,2022/05,62.4,-,-,-
9266,2022/03,,-,-,-
9267,2021/06,61.5,65.9,1.3,-9.1
9268,2022/03,黒転,-,-,-
9270,2021/08,-60.9,,黒転,-38
9271,2021/12,,,,-
9272,2022/03,黒転,63.7,-,-
9273,2022/06,20.3,-,-,-
9274,2022/03,黒転,黒転,-,-
9275,2022/02,黒転,,-,-
9278,2022/05,黒転,-,-,-
9279,2021/10,-18.8,97.2,94.1,-
9301,2022/03,31.8,32.7,-,-
9302,2022/03,40.6,21.1,-,-
9303,2022/03,32.7,60.7,-,-
9304,2022/03,17.4,6.5,-,-
9305,2022/03,-8.7,-42.5,-,-
9306,2022/03,36.4,18.6,-,-
9307,2022/03,11.2,-60.8,-,-
9308,2022/03,黒転,黒転,-,-
9310,2022/03,56.2,52.7,-,-
9311,2022/03,黒転,,-,-
9312,2022/03,25.3,35.5,-,-
9313,2021/11,3.7,2.1,-23.8,-
9318,2022/03,黒転,-,-,-
9319,2022/03,21.5,12.4,-,-
9322,2022/03,46.6,55.6,-,-
9324,2022/03,9.9,-14.8,-,-
9325,2022/03,-12.3,-,-,-
9326,2022/02,81.2,52,-,-
9351,2022/03,12.1,29.5,-,-
9353,2022/03,-643.6,-25.7,-,-
9355,2022/03,黒転,黒転,-,-
9357,2022/03,57,52.7,-,-
9358,2022/03,黒転,73.2,-,-
9359,2022/03,黒転,22.6,-,-
9360,2022/03,,-3.8,-,-
9361,2022/06,-25.2,-,-,-
9362,2022/03,74.2,-,-,-
9363,2022/03,66.3,62.4,-,-
9364,2022/03,24.3,-,-,-
9365,2022/03,黒転,-,-,-
9366,2022/03,87.5,61.1,-,-
9367,2022/03,17.3,52.5,-,-
9368,2022/03,黒転,0,-,-
9369,2021/11,-97.4,70.1,29.5,-
9375,2022/03,33.4,60.8,-,-
9376,2021/09,赤転,赤転,,
9377,2022/03,,黒転,-,-
9380,2022/03,22.9,9.3,-,-
9381,2022/02,37.9,36.4,-,-
9384,2021/12,59,66.8,70.1,-
9385,2022/03,-490,-,-,-
9386,2021/12,21.1,46.3,50.8,-
9401,2022/03,34.9,74.2,-,-
9402,2022/03,黒転,-,-,-
9404,2022/03,56.1,64.6,-,-
9405,2022/03,黒転,黒転,-,-
9407,2022/03,黒転,-,-,-
9408,2022/03,85.8,61.7,-,-
9409,2022/03,56.9,79.1,-,-
9412,2022/03,-1.9,-5.1,-,-
9413,2022/03,65.9,40.9,-,-
9414,2021/08,26.3,21.4,8.5,24.4
9416,2021/12,-58.1,黒転,72,-
9417,2022/06,,-,-,-
9418,2021/08,29.6,36.9,47.2,4.2
9419,2021/12,赤転,,-,-
9421,2022/06,-44.5,-,-,-
9422,2022/03,13.8,-114.8,-,-
9423,2022/03,-163.4,30.3,-,-
9424,2022/03,黒転,黒転,-,-
9425,2022/04,,-,-,-
9428,2022/03,25.6,-1.3,-,-
9436,2022/03,18.9,15.1,-,-
9438,2021/09,18.3,-162.2,-51.8,-20.9
9439,2022/06,,-,-,-
9441,2021/12,-15.8,38.1,-94.3,-
9444,2022/04,19.4,-,-,-
9445,2022/03,28.8,14.8,-,-
9446,2021/09,26.1,3,28,-
9449,2021/12,40.5,21,31.6,-
9450,2022/06,-44.4,-,-,-
9466,2022/03,54.6,-,-,-
9467,2022/03,14.7,-26.8,-,-
9468,2022/03,37.3,3.8,-,-
9470,2021/09,38.8,-3.5,33.3,赤転
9471,2022/03,28.8,6.7,-,-
9474,2022/03,,黒転,-,-
9475,2022/03,赤転,,-,-
9476,2021/09,黒転,74.9,黒転,-3.4
9478,2022/03,66.2,-2.4,-,-
9479,2022/03,27,-290.8,-,-
9501,2022/03,-270.8,-88.6,-,-
9502,2022/03,0.8,-552.8,-,-
9503,2022/03,-116,-0.5,-,-
9504,2022/03,赤転,-271.3,-,-
9505,2022/03,-188.2,-153.5,-,-
9506,2022/03,-111.3,-93.3,-,-
9507,2022/03,赤転,-207,-,-
9508,2022/03,-11,-33.9,-,-
9509,2022/03,-58.9,31.6,-,-
9511,2022/03,,-63,-,-
9513,2022/03,24.3,-392.5,-,-
9514,2022/06,-86.4,-,-,-
9517,2022/03,31.3,31.2,-,-
9518,2022/03,-17.6,-15.4,-,-
9519,2021/03,78.4,-1226.4,-49.7,赤転
9531,2022/03,-21.4,6.5,-,-
9532,2022/03,23.9,-334.1,-,-
9533,2022/03,-30.2,赤転,-,-
9534,2022/03,30,,-,-
9535,2022/03,44.3,赤転,-,-
9536,2022/03,8.8,,-,-
9537,2022/03,-62.2,,-,-
9539,2021/12,-102.3,-23,赤転,-
9543,2021/12,30,黒転,-1294.7,-
9551,2022/03,,,-,-
9600,2022/03,-4.3,34.6,-,-
9601,2022/02,,,-,-
9602,2022/02,73.3,58,-,-
9603,2021/10,赤転,,,-
9605,2022/03,34.3,-,-,-
9610,2022/03,,,-,-
9612,2021/12,89.1,-3121.5,,-
9616,2022/03,,赤転,-,-
9619,2022/03,33.4,15.3,-,-
9621,2021/12,73.9,17.4,17.3,-
9622,2021/12,-149.6,18.4,53.8,-
9624,2021/09,,14.4,-74.5,-
9625,2022/03,黒転,黒転,-,-
9627,2022/04,42.2,-,-,-
9628,2022/03,72.1,24.4,-,-
9629,2022/03,52.2,38.6,-,-
9631,2021/12,,,黒転,-
9632,2022/01,-2.8,-17,-,-
9633,2022/03,黒転,黒転,-,-
9635,2022/03,-103.7,-27.8,-,-
9636,2022/01,黒転,黒転,-,-
9637,2022/01,黒転,,-,-
9639,2022/03,41.4,22.4,-,-
9640,2022/03,-171.1,10.6,-,-
9641,2021/09,-64.4,-71.3,31.2,黒転
9643,2022/03,,,-,-
9644,2022/03,36.5,-,-,-
9647,2021/11,,12.1,,-
9651,2022/05,11.9,-,-,-
9656,2021/12,,,黒転,-
9658,2021/03,23.2,-1.5,25.5,-8.5
9661,2022/02,,,-,-
9663,2022/03,14.2,3.9,-,-
9664,2022/03,,,-,-
9671,2021/03,-36.8,-79.8,36.4,-
9672,2021/12,37.1,7.2,2.7,-
9674,2020/03,黒転,黒転,-,赤転
9675,2022/03,,,-,-
9678,2021/10,-3.8,-4.5,50.7,-
9679,2021/09,86.1,99.4,85.1,-528
9681,2021/01,赤転,赤転,赤転,赤転
9682,2022/03,7.4,-8.4,-,-
9684,2022/03,-36.8,53.9,-,-
9685,2022/03,13.1,-58.2,-,-
9686,2022/03,8.6,16.5,-,-
9687,2022/03,12.4,-4.4,-,-
9691,2022/03,赤転,50.7,-,-
9692,2022/01,-11.2,-36.9,-,-
9695,2022/03,,,-,-
9696,2022/03,黒転,73.2,-,-
9697,2022/03,55.6,-19.4,-,-
9698,2022/03,19,3,-,-
9699,2021/09,-63.3,-7.8,99,69.3
9701,2022/03,,,-,-
9702,2021/12,26.5,-37,-21.7,-
9704,2021/12,,,,-
9706,2022/03,,,-,-
9707,2021/03,-4432.2,-46.5,-24.5,赤転
9708,2022/03,,,-,-
9709,2022/03,50,10.2,-,-
9713,2022/03,,,-,-
9715,2022/03,38.2,-0.6,-,-
9716,2022/02,-772.1,-21.2,-,-
9717,2021/11,-46.6,-38.1,17,-
9719,2020/03,19,19.9,3.9,-0.4
9720,2021/11,,,,-
9722,2021/12,,,,-
9723,2022/03,,,-,-
9726,2022/03,,黒転,-,-
9728,2022/03,20.2,30.9,-,-
9729,2022/03,36.8,13.9,-,-
9731,2021/12,,黒転,-,-
9733,2022/03,黒転,41.8,-,-
9734,2022/01,,,-,-
9735,2022/03,18.1,27.7,-,-
9739,2022/03,24.3,17.2,-,-
9740,2022/02,-0.5,15.1,-,-
9742,2022/03,-529,-20.3,-,-
9743,2022/01,-186.6,赤転,-,-
9744,2022/03,-7.9,24.9,-,-
9746,2021/09,8.3,13.3,16.8,-66.5
9749,2021/12,11.7,4.2,9,-
9753,2022/03,51.3,23.8,-,-
9755,2021/12,9.1,98.2,33.4,-
9757,2021/12,12.3,29.1,23.7,-
9758,2020/12,24.8,-172.1,-119.8,28.3
9759,2022/03,5.8,18.2,-,-
9760,2022/03,,赤転,-,-
9761,2022/03,-18.8,7.4,-,-
9763,2022/03,-28.4,64.8,-,-
9765,2022/05,黒転,-,-,-
9767,2022/03,37.2,-94.3,-,-
9768,2021/12,22.8,-5.4,,-
9769,2022/03,,18.4,-,-
9776,2022/03,86.5,36.2,-,-
9778,2022/02,,27.7,-,-
9780,2022/03,23.7,-18.1,-,-
9782,2022/03,4.9,37.6,-,-
9783,2022/03,,5.5,-,-
9787,2022/02,7.8,14.8,-,-
9788,2022/03,23.4,33.9,-,-
9790,2022/03,28.5,-,-,-
9791,2022/03,79.7,36.9,-,-
9793,2022/02,14.7,34.6,-,-
9795,2021/09,0,59.6,黒転,4.1
9797,2021/06,,,-605.9,-
9799,2022/03,25.7,10,-,-
9810,2022/03,53.4,61.6,-,-
9812,2022/05,赤転,-,-,-
9816,2022/03,29.2,-589.2,-,-
9818,2022/03,-39.1,-87.6,-,-
9820,2022/03,-0.4,89,-,-
9823,2021/09,55.6,27.6,-37.4,23.9
9824,2021/10,-7.4,18.9,51.3,-
9827,2021/12,黒転,,赤転,-
9828,2022/03,黒転,-59,-,-
9829,2021/01,赤転,,,赤転
9830,2021/12,15.3,18.4,11.4,-
9831,2022/03,-2.2,-59.8,-,-
9832,2022/03,55.5,-128.3,-,-
9835,2022/02,-28.5,-125.2,-,-
9837,2021/11,37,76.1,95.8,-
9842,2021/02,26.6,35.8,8.2,63.6
9843,2021/02,17.8,40.9,23.6,-25.3
9845,2022/03,96.2,30.6,-,-
9846,2022/02,12,12.6,-,-
9849,2022/03,黒転,赤転,-,-
9850,2022/03,,,-,-
9852,2022/03,-21.8,赤転,-,-
9853,2022/03,黒転,,-,-
9854,2022/03,,-720,-,-
9856,2022/03,83.4,10.8,-,-
9857,2022/03,-14.6,-27,-,-
9861,2022/02,黒転,黒転,-,-
9867,2022/03,赤転,40.3,-,-
9869,2021/09,-5.6,11.8,-5.3,1.4
9872,2020/11,-19.1,-58.8,-73.3,-40
9873,2022/03,75.2,2.9,-,-
9876,2022/02,,赤転,-,-
9878,2021/03,,黒転,黒転,黒転
9880,2022/03,78.9,60.2,-,-
9882,2022/03,24.8,-50,-,-
9885,2022/03,黒転,黒転,-,-
9887,2022/03,黒転,赤転,-,-
9888,2022/03,53.4,88.1,-,-
9889,2022/03,13.8,19.2,-,-
9890,2022/03,-98.1,-59.9,-,-
9895,2022/03,,95,-,-
9896,2022/03,57.2,72.3,-,-
9900,2022/03,黒転,61.2,-,-
9902,2022/03,39.4,40.3,-,-
9903,2022/02,30,-,-,-
9904,2022/03,,-,-,-
9906,2022/03,16,-,-,-
9908,2022/03,69.7,63.6,-,-
9909,2021/03,赤転,-188.6,-108.9,黒転
9913,2022/03,90.3,黒転,-,-
9914,2021/03,赤転,赤転,赤転,57.4
9919,2022/03,-84.5,-14.7,-,-
9927,2022/03,37.3,赤転,-,-
9928,2022/03,-6.7,-4.7,-,-
9929,2022/03,,-69.1,-,-
9930,2022/03,黒転,-,-,-
9932,2022/03,23.4,5.9,-,-
9934,2022/03,18,9.2,-,-
9936,2022/03,81.2,25.5,-,-
9941,2021/09,,黒転,黒転,黒転
9942,2021/06,赤転,,黒転,黒転
9945,2022/02,黒転,95.4,-,-
9946,2022/02,,61.6,-,-
9948,2022/02,-35.3,-10.7,-,-
9950,2021/03,赤転,赤転,-1204.4,
9955,2022/03,70.5,-20.2,-,-
9956,2022/03,-30.6,-18.2,-,-
9959,2022/03,84,18.4,-,-
9960,2022/03,-61.9,-4.8,-,-
