純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3442,2022/03,24.8,5.6,-,-
3443,2022/03,29.3,黒転,-,-
3445,2021/12,赤転,26.6,42.4,-
3446,2022/06,,-,-,-
3447,2022/03,61.3,31.9,-,-
3457,2022/06,63.3,-,-,-
3461,2021/09,20.7,,28.8,-310.8
3464,2022/03,35.2,53.4,-,-
3465,2022/03,82.8,63.3,-,-
3469,2022/06,,-,-,-
3474,2021/12,,黒転,黒転,-
3477,2022/03,63.5,37.6,-,-
3484,2022/03,54.5,6.3,-,-
3486,2021/12,黒転,72.4,-213.7,-
3489,2022/03,,赤転,-,-
3494,2021/09,,-201.8,赤転,黒転
3495,2021/09,28.4,20.4,93.9,-353.7
3496,2021/09,黒転,73,64.2,-15.6
3504,2022/03,-1.7,44.3,-,-
3512,2022/03,-78.1,84.5,-,-
3521,2022/03,,,-,-
3526,2022/03,,,-,-
3528,2022/03,黒転,53.6,-,-
3529,2022/03,,赤転,-,-
3537,2022/03,-54.5,44.4,-,-
3538,2022/06,22.9,-,-,-
3540,2021/12,44.5,3.7,-23.1,-
3551,2022/03,89.2,84.2,-,-
3553,2022/03,黒転,-14.6,-,-
3556,2021/09,-465,黒転,赤転,黒転
3559,2022/03,18.5,44.1,-,-
3569,2022/03,89.7,51.2,-,-
3571,2022/03,黒転,,-,-
3577,2022/03,,黒転,-,-
3578,2022/03,,黒転,-,-
3580,2022/03,-80.5,76.9,-,-
3583,2022/03,32.8,82,-,-
3593,2022/03,16.6,-63.1,-,-
3597,2022/06,44.9,-,-,-
3598,2022/03,,,-,-
3600,2022/03,赤転,赤転,-,-
3604,2022/03,-105.1,-99.4,-,-
3611,2022/03,-6963.2,赤転,-,-
3622,2022/03,黒転,黒転,-,-
3623,2021/12,51.8,61.7,-51.1,-
3624,2021/09,,黒転,黒転,黒転
3625,2022/06,黒転,-,-,-
3626,2022/03,21.1,44.2,-,-
3628,2022/06,,-,-,-
3632,2022/06,33.2,-,-,-
3633,2021/12,30.4,-50.2,-35.7,-
3634,2022/03,,黒転,-,-
3635,2022/03,50.5,-9.6,-,-
3639,2022/06,赤転,-,-,-
3641,2022/03,-237.7,-512.9,-,-
3646,2022/03,黒転,-244.4,-,-
3648,2022/03,黒転,27.3,-,-
3649,2021/12,-42.4,黒転,黒転,-
3652,2022/03,,,-,-
3655,2022/06,63.4,-,-,-
3656,2021/12,,赤転,赤転,-
3658,2022/03,-45.4,-19.4,-,-
3659,2021/12,-8.4,-120.6,56.9,-
3660,2022/06,,-,-,-
3661,2022/03,1.5,49,-,-
3662,2021/07,70.9,89.4,黒転,
3664,2021/12,,赤転,,-
3671,2021/12,60,38.7,-1548.6,-
3672,2021/09,,黒転,赤転,赤転
3673,2021/12,3,-76.8,-13.6,-
3674,2021/09,98.8,,赤転,赤転
3675,2022/06,-84.8,-,-,-
