純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
8944,2021/09,-183,-10577.6,-80.6,69.6
8946,2021/12,,黒転,黒転,-
8995,2022/03,78.4,32.9,-,-
8996,2021/12,-283.2,-16.1,-129.7,-
8999,2022/03,黒転,38.7,-,-
9005,2022/03,黒転,黒転,-,-
9006,2022/03,黒転,,-,-
9009,2022/03,,,-,-
9012,2022/03,黒転,,-,-
9017,2022/03,,,-,-
9020,2022/03,,,-,-
9021,2022/03,,,-,-
9022,2022/03,,,-,-
9024,2022/03,,,-,-
9025,2022/03,63.7,-9.8,-,-
9028,2022/06,-180.9,-,-,-
9029,2022/03,62.7,-6.1,-,-
9031,2022/03,,黒転,-,-
9033,2022/03,,,-,-
9034,2022/03,34.2,43.6,-,-
9035,2022/03,,,-,-
9036,2022/03,-21.8,-21.5,-,-
9037,2022/03,14.6,-1.7,-,-
9039,2022/03,-29.8,-18.1,-,-
9041,2022/03,黒転,黒転,-,-
9044,2022/03,黒転,57.8,-,-
9045,2022/03,黒転,黒転,-,-
9048,2022/03,,黒転,-,-
9049,2022/03,黒転,48.2,-,-
9051,2022/03,26.8,43.4,-,-
9052,2022/03,黒転,27,-,-
9055,2022/03,64.2,40.1,-,-
9057,2022/03,15.6,5.9,-,-
9058,2022/03,37.8,-44.6,-,-
9062,2022/03,36.8,12.6,-,-
9063,2022/03,45.3,54,-,-
9064,2022/03,70.5,-266.8,-,-
9066,2022/03,黒転,93,-,-
9068,2022/03,3,33.1,-,-
9069,2022/03,30,4.4,-,-
9070,2022/03,83.7,-18,-,-
9073,2022/03,59,41,-,-
9074,2022/03,87.4,-14.9,-,-
9075,2022/03,21.2,-2.8,-,-
9076,2022/03,51.2,-10,-,-
9077,2022/03,89.2,-23.2,-,-
9078,2022/03,61.7,-74.8,-,-
9081,2022/03,黒転,黒転,-,-
9083,2022/03,,,-,-
9085,2022/03,,,-,-
9087,2022/03,黒転,63.1,-,-
9090,2022/03,7.6,2.9,-,-
9099,2022/03,20.5,-39.6,-,-
9104,2022/03,94.7,85.5,-,-
9110,2022/03,39.9,84.6,-,-
9119,2022/03,-3256.7,95.3,-,-
9127,2022/03,78.3,51.9,-,-
9142,2022/03,黒転,,-,-
9143,2022/03,16.6,-4.7,-,-
9171,2022/03,赤転,66.8,-,-
9173,2021/12,,,1.4,-
9176,2021/12,,,黒転,-
9193,2022/03,黒転,赤転,-,-
9202,2022/03,,,-,-
9232,2022/03,,-1018.8,-,-
9233,2021/09,黒転,-5.3,,-391.8
9260,2021/12,87.5,黒転,-101.5,-
9271,2021/12,,,,-
9272,2022/03,黒転,59.9,-,-
9273,2022/06,15.2,-,-,-
9274,2022/03,黒転,黒転,-,-
9302,2022/03,37.1,14.1,-,-
9303,2022/03,38,73.7,-,-
9304,2022/03,5.9,9.3,-,-
9306,2022/03,32.7,21.6,-,-
9308,2022/03,黒転,黒転,-,-
9310,2022/03,62,56.1,-,-
9311,2022/03,黒転,,-,-
9312,2022/03,23.4,29.7,-,-
9319,2022/03,14,15.1,-,-
9322,2022/03,-213.7,黒転,-,-
9325,2022/03,-10.1,赤転,-,-
9355,2022/03,,黒転,-,-
9357,2022/03,50.3,41.2,-,-
9358,2022/03,黒転,89.6,-,-
9359,2022/03,黒転,11.4,-,-
9360,2022/03,,-337.5,-,-
9361,2022/06,-62,-,-,-
9362,2022/03,75.6,-192.6,-,-
9363,2022/03,76.3,56.1,-,-
9364,2022/03,25.6,24.1,-,-
9365,2022/03,黒転,35.4,-,-
9366,2022/03,84.7,43.5,-,-
9367,2022/03,16.5,72,-,-
9368,2022/03,黒転,22.6,-,-
9375,2022/03,34.1,62.6,-,-
9377,2022/03,,黒転,-,-
9380,2022/03,20.9,62.4,-,-
9384,2021/12,58.4,65.6,69.9,-
9385,2022/03,-626.7,-74,-,-
9386,2021/12,22.8,44.9,51.2,-
9401,2022/03,41.7,69,-,-
9402,2022/03,黒転,,-,-
9404,2022/03,84.4,黒転,-,-
9405,2022/03,黒転,黒転,-,-
9407,2022/03,黒転,黒転,-,-
9408,2022/03,40.1,60.9,-,-
9409,2022/03,57.2,77.2,-,-
9412,2022/03,18.4,-6.6,-,-
9413,2022/03,73.9,53.8,-,-
9416,2021/12,49.9,黒転,48.9,-
9417,2022/06,,-,-,-
9419,2021/12,赤転,,67,-
9421,2022/06,-83.2,-,-,-
9422,2022/03,26.1,-118.1,-,-
9423,2022/03,-311.8,-79,-,-
9428,2022/03,16.5,1.3,-,-
9432,2022/03,19.8,19.9,-,-
9434,2022/03,-0.8,-4.3,-,-
9435,2022/03,33.7,16.9,-,-
9438,2021/09,-4.9,赤転,-65.9,
9439,2022/06,赤転,-,-,-
9441,2021/12,-17.6,38.5,-109.8,-
9445,2022/03,74.9,7.3,-,-
9449,2021/12,60.1,52.4,28.8,-
9450,2022/06,-50.3,-,-,-
9466,2022/03,92.7,64.2,-,-
9467,2022/03,13.3,-28.8,-,-
9468,2022/03,39,11.1,-,-
9470,2021/09,47.8,-34.7,赤転,黒転
9471,2022/03,29.9,6,-,-
9476,2021/09,黒転,82.7,黒転,36.2
9478,2022/03,72.8,-1.2,-,-
9479,2022/03,36.4,-10.8,-,-
9501,2022/03,赤転,-29.6,-,-
9502,2022/03,-0.2,-808.6,-,-
9503,2022/03,-135.3,4.4,-,-
9504,2022/03,赤転,-188.8,-,-
9506,2022/03,-183.6,-15.7,-,-
9507,2022/03,赤転,-195.8,-,-
9508,2022/03,-15.5,-51.6,-,-
9511,2022/03,,-59.5,-,-
9514,2022/06,-83.7,-,-,-
9517,2022/03,38.4,37.9,-,-
9518,2022/03,-1.1,-11.5,-,-
9535,2022/03,59,-15.9,-,-
9539,2021/12,-113.3,-23.4,赤転,-
9543,2021/12,36.8,黒転,-11860.9,-
9551,2022/03,,,-,-
9600,2022/03,82.2,30.5,-,-
9605,2022/03,67.5,62.3,-,-
9610,2022/03,,,-,-
9613,2022/03,38.4,45.9,-,-
9616,2022/03,,,-,-
9621,2021/12,78.5,14.9,13.7,-
9622,2021/12,-214.1,14.1,-243.1,-
9625,2022/03,黒転,黒転,-,-
9628,2022/03,73.3,26.4,-,-
9629,2022/03,55.6,62.1,-,-
9631,2021/12,,,黒転,-
9633,2022/03,黒転,黒転,-,-
9635,2022/03,黒転,-492.1,-,-
9639,2022/03,43,17.5,-,-
9641,2021/09,-74.2,-80.1,30.1,黒転
9643,2022/03,,,-,-
9644,2022/03,20.1,36.4,-,-
9656,2021/12,,,,-
9658,2022/03,8.1,19,-,-
9663,2022/03,13.2,2.6,-,-
9664,2022/03,,,-,-
9672,2021/12,54.5,7.9,3.9,-
9675,2022/03,,,-,-
9682,2022/03,6.6,-6.1,-,-
9684,2022/03,-13.6,83.8,-,-
9685,2022/03,6.2,-41.1,-,-
9687,2022/03,8.8,-2.9,-,-
9691,2022/03,赤転,56.1,-,-
9695,2022/03,,-62.4,-,-
9696,2022/03,黒転,81,-,-
9699,2021/09,-59.3,-7.9,黒転,79.3
9701,2022/03,,,-,-
9704,2021/12,,,,-
9709,2022/03,81.6,-17.3,-,-
9713,2022/03,,,-,-
9715,2022/03,55.7,21.3,-,-
9719,2022/03,5.8,5.8,-,-
9722,2021/12,黒転,,,-
9723,2022/03,,黒転,-,-
9726,2022/03,,,-,-
9728,2022/03,21.3,52.6,-,-
9729,2022/03,33.4,13.9,-,-
9735,2022/03,19.9,45.2,-,-
9742,2022/03,赤転,74.6,-,-
9744,2022/03,-3.8,24.3,-,-
9746,2021/09,14.9,13.9,15.7,-41.9
9749,2021/12,12.7,23.8,9.9,-
9753,2022/03,54.7,26.4,-,-
9755,2021/12,17.7,黒転,8,-
9759,2022/03,13.7,20.8,-,-
9760,2022/03,,赤転,-,-
9763,2022/03,-28.2,55.6,-,-
9766,2022/03,69.3,30.9,-,-
9767,2022/03,37.5,-94.3,-,-
9769,2022/03,,18.8,-,-
9776,2022/03,黒転,35.3,-,-
9780,2022/03,61.8,-38.8,-,-
9782,2022/03,14.6,11.6,-,-
9783,2022/03,,7.7,-,-
9788,2022/03,-671,-13.4,-,-
9790,2022/03,27.4,7.2,-,-
9791,2022/03,96.7,29.9,-,-
9799,2022/03,26.2,10.2,-,-
9816,2022/03,黒転,-330.5,-,-
9818,2022/03,-16.2,-39.4,-,-
9820,2022/03,-9.2,51.2,-,-
9823,2021/09,58.3,30.8,-37.1,黒転
9828,2022/03,黒転,黒転,-,-
9830,2021/12,14.4,20.3,38.4,-
9832,2022/03,65.5,-145.8,-,-
9849,2022/03,,,-,-
9850,2022/03,,黒転,-,-
9852,2022/03,-49.3,赤転,-,-
9853,2022/03,黒転,,-,-
9854,2022/03,,-5525,-,-
9856,2022/03,85.1,20.9,-,-
9857,2022/03,-25.4,-26.3,-,-
9867,2022/03,赤転,41,-,-
9869,2021/09,-5.8,5,-1.9,-31.6
9873,2022/03,93.8,-4,-,-
9880,2022/03,87,72.9,-,-
9882,2022/03,26.1,-47.8,-,-
9885,2022/03,黒転,黒転,-,-
9888,2022/03,89.8,84,-,-
9889,2022/03,0.7,40.6,-,-
9890,2022/03,-85,-5.9,-,-
9895,2022/03,,黒転,-,-
9896,2022/03,62.5,76.4,-,-
9900,2022/03,黒転,89.6,-,-
9902,2022/03,40,45.3,-,-
9904,2022/03,,-116.8,-,-
9906,2022/03,22.4,14.2,-,-
9908,2022/03,91.9,69.4,-,-
9913,2022/03,90.2,黒転,-,-
9919,2022/03,-86.2,-12.5,-,-
9927,2022/03,96.1,赤転,-,-
9928,2022/03,-1.4,68.4,-,-
9929,2022/03,,-45.3,-,-
9930,2022/03,,黒転,-,-
9941,2021/09,,黒転,黒転,黒転
9956,2022/03,-22.3,-79.8,-,-
9959,2022/03,94.1,18.9,-,-
9962,2022/03,71.3,64.2,-,-
9964,2022/03,黒転,85.6,-,-
9966,2022/06,赤転,-,-,-
9967,2022/03,48.6,-3.8,-,-
9969,2022/03,-136.3,黒転,-,-
9984,2022/03,-64.9,赤転,-,-
9987,2022/03,,38,-,-
9989,2022/03,-3.7,-13.7,-,-
9990,2022/03,,,-,-
9994,2022/03,黒転,黒転,-,-
9995,2022/03,,,-,-
9996,2022/03,67.1,77.8,-,-
