営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
3075,2021/05,2.2,75.1,25.5,
3076,2021/06,-11.3,16.8,14.4,57.7
3077,2022/03,,-,-,-
3079,2022/03,黒転,-,-,-
3080,2022/02,-71.3,-,-,-
3082,2021/06,赤転,赤転,,
3083,2022/02,,-,-,-
3085,2021/12,5.8,22.3,-,-
3086,2022/02,,-,-,-
3087,2022/02,,-,-,-
3088,2022/03,23.7,-,-,-
3089,2021/11,,77.5,-,-
3091,2021/12,赤転,,-,-
3092,2022/03,17.2,-,-,-
3093,2022/02,黒転,-,-,-
3094,2022/02,-2684.7,-,-,-
3096,2022/03,-4.5,-,-,-
3097,2021/06,40.3,46.2,-586.3,
3098,2022/03,31.9,-,-,-
3099,2022/03,,-,-,-
3101,2022/03,52.8,-,-,-
3103,2022/03,25.7,-,-,-
3104,2022/03,2.4,-,-,-
3105,2021/12,32.5,黒転,-,-
3106,2022/03,65.1,-,-,-
3107,2022/03,-5.4,-,-,-
3109,2022/03,35.7,-,-,-
3110,2022/03,-21,-,-,-
3111,2022/03,黒転,-,-,-
3113,2022/03,,-,-,-
3116,2022/03,黒転,-,-,-
3121,2022/03,黒転,-,-,-
3123,2022/03,赤転,-,-,-
3131,2022/03,55.8,-,-,-
3132,2022/03,47.3,-,-,-
3133,2022/03,,-,-,-
3134,2021/04,7.6,20.5,18.3,31.2
3135,2021/06,-4.4,-224.5,赤転,赤転
3136,2022/03,40.6,-,-,-
3137,2022/03,赤転,-,-,-
3138,2021/12,3.6,51.9,-,-
3139,2021/11,6,-13.9,-,-
3140,2021/06,79.2,81,44.9,-46.9
3141,2022/02,-44.5,-,-,-
3143,2022/03,64,-,-,-
3148,2021/05,35.7,16.4,-6.9,-35.1
3150,2022/03,-1,-,-,-
3151,2022/03,黒転,-,-,-
3153,2022/03,50,-,-,-
3154,2021/06,-202.9,81.3,55,
3156,2022/03,22.3,-,-,-
3157,2022/03,黒転,-,-,-
3160,2021/05,,3.4,-107.6,79.5
3161,2021/04,26.4,34.3,55.2,34.4
3166,2022/03,39.5,-,-,-
3167,2022/03,-17.3,-,-,-
3168,2021/08,70.2,76.1,黒転,-
3172,2021/07,42.8,44.3,65.1,24.4
3173,2022/03,黒転,-,-,-
3174,2021/08,,-26.4,,-
3175,2022/03,,-,-,-
3176,2021/09,8.5,28.3,39.7,-
3177,2022/02,黒転,-,-,-
3178,2022/03,,-,-,-
3179,2022/03,84.1,-,-,-
3180,2021/04,9.8,12.2,65.9,10.7
3181,2022/02,70.4,-,-,-
3182,2022/03,-6.5,-,-,-
3183,2022/03,46.2,-,-,-
3184,2022/03,41.9,-,-,-
3185,2022/03,,-,-,-
3186,2021/11,89.1,黒転,-,-
3187,2021/09,,75.5,60.5,-
3189,2021/08,,,,-
3190,2022/03,-244,-,-,-
3191,2021/06,18.7,-18.5,31.8,43.3
3192,2022/02,,-,-,-
3196,2021/12,-12.4,,-,-
3197,2021/12,赤転,黒転,-,-
3198,2022/02,,-,-,-
3199,2022/03,-306.2,-,-,-
3201,2021/11,11.2,10.2,-,-
3202,2022/03,94.2,-,-,-
3204,2021/12,黒転,28,-,-
3205,2022/03,,-,-,-
3221,2022/03,,-,-,-
3222,2022/02,-184.3,-,-,-
3223,2022/02,,-,-,-
3224,2022/03,,-,-,-
3228,2021/08,15.1,32.6,35.2,-
3231,2022/03,41.3,-,-,-
3232,2022/03,,-,-,-
3236,2021/05,14.7,44.1,-54.6,
3237,2022/03,黒転,-,-,-
3238,2022/03,赤転,-,-,-
3241,2021/12,36.4,25.3,-,-
3242,2021/06,-92.4,70.5,72.2,-2881.1
3244,2021/11,赤転,74,-,-
3245,2021/09,赤転,-63.1,35.5,-
3252,2021/12,69.7,-391.2,-,-
3254,2022/03,-37.8,-,-,-
3260,2022/02,-69.4,-,-,-
3261,2021/12,,70.4,-,-
3264,2021/09,68.7,-721.8,83.3,-
3266,2021/11,,赤転,-,-
3267,2021/11,,95.6,-,-
3275,2022/03,黒転,-,-,-
3276,2021/12,3.8,7,-,-
3277,2021/12,71.6,-52.8,-,-
3280,2022/02,黒転,-,-,-
3284,2022/03,黒転,-,-,-
3286,2021/06,赤転,9.8,赤転,黒転
3288,2021/09,25.2,43.7,63.5,-
3289,2022/03,黒転,-,-,-
3291,2022/03,62,-,-,-
3293,2022/03,18.2,-,-,-
3294,2022/03,83.6,-,-,-
3297,2021/05,54.7,18.3,52.2,0.2
3299,2021/12,15.8,60.8,-,-
3300,2021/06,36.8,黒転,-29.3,-237.3
3302,2021/12,-34.8,,-,-
3306,2022/03,-490.6,-,-,-
3315,2022/03,黒転,-,-,-
3316,2022/03,赤転,-,-,-
3317,2022/03,黒転,-,-,-
3319,2021/12,81.2,黒転,-,-
3321,2021/05,-3821,18.2,6.9,91.1
3322,2022/03,83.1,-,-,-
3323,2021/09,,黒転,,-
3326,2021/06,赤転,赤転,赤転,
3328,2021/09,-585.2,38.5,58.5,-
3329,2022/04,,-,-,-
3341,2022/03,54.2,-,-,-
3346,2022/03,,-,-,-
3347,2022/03,黒転,-,-,-
3349,2021/05,34.1,35.3,3.2,-35.4
3350,2021/12,,,-,-
3352,2022/03,41.8,-,-,-
3353,2022/02,44.2,-,-,-
3355,2021/12,25.8,58.3,-,-
3356,2022/03,-85.4,-,-,-
3358,2022/03,,-,-,-
3359,2021/09,59.5,19.5,-68.1,-
3360,2022/03,7.1,-,-,-
3361,2021/04,42.4,28.3,13.7,0.4
3370,2022/03,,-,-,-
3371,2022/03,25.1,-,-,-
3372,2022/03,,-,-,-
3374,2022/03,10.2,-,-,-
3375,2022/03,-7.4,-,-,-
3376,2021/08,-745.8,赤転,96,-
3377,2021/11,黒転,49,-,-
3382,2022/02,7.9,-,-,-
3384,2022/02,黒転,-,-,-
3386,2021/12,36.8,49.7,-,-
3387,2022/02,黒転,-,-,-
3388,2022/03,36.8,-,-,-
3390,2022/03,,-,-,-
3391,2021/05,16.7,13.2,-9,2.1
3392,2022/03,,-,-,-
3393,2022/03,,-,-,-
3395,2022/03,,-,-,-
3396,2022/02,94.5,-,-,-
3397,2022/03,黒転,-,-,-
3401,2022/03,27,-,-,-
3402,2022/03,73.7,-,-,-
3405,2021/12,28.7,43.9,-,-
3407,2022/03,50.3,-,-,-
3408,2022/03,-20.8,-,-,-
3409,2022/03,,-,-,-
3415,2022/02,黒転,-,-,-
3416,2021/12,56.9,黒転,-,-
