営業利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
8914,2021/12,-1.8,48.3,-,-
8917,2021/10,33.6,11.3,41.8,-
8918,2022/02,黒転,-,-,-
8919,2022/03,24,-,-,-
8920,2022/03,黒転,-,-,-
8922,2022/03,-13.3,-,-,-
8923,2021/11,-19.3,黒転,-,-
8928,2021/06,-107.5,82.8,51.1,-35.7
8929,2021/12,-36.3,62,-,-
8931,2022/02,62.8,-,-,-
8934,2022/03,71.5,-,-,-
8935,2022/03,47.9,-,-,-
8938,2022/03,-7.1,-,-,-
8940,2021/05,-1553.1,42.7,-233.1,82.6
8944,2021/09,3.8,-19.9,1.1,-
8945,2021/06,-36.3,26,-43.2,10.9
8946,2021/12,,黒転,-,-
8995,2022/03,88.9,-,-,-
8996,2021/12,-154.4,-35,-,-
8999,2022/03,黒転,-,-,-
9001,2022/03,黒転,-,-,-
9003,2022/03,黒転,-,-,-
9005,2022/03,黒転,-,-,-
9006,2022/03,,-,-,-
9007,2022/03,黒転,-,-,-
9008,2022/03,,-,-,-
9009,2022/03,,-,-,-
9010,2022/03,,-,-,-
9012,2022/03,,-,-,-
9014,2022/03,黒転,-,-,-
9017,2022/03,,-,-,-
9020,2022/03,,-,-,-
9021,2022/03,,-,-,-
9022,2022/03,,-,-,-
9024,2022/03,,-,-,-
9025,2022/03,74,-,-,-
9027,2022/03,35.4,-,-,-
9028,2021/06,22.2,13.1,17.7,79
9029,2022/03,57.5,-,-,-
9031,2022/03,,-,-,-
9033,2022/03,,-,-,-
9034,2022/03,6.1,-,-,-
9035,2022/03,,-,-,-
9036,2022/03,-45.6,-,-,-
9037,2022/03,18.8,-,-,-
9039,2022/03,-16.3,-,-,-
9041,2022/03,,-,-,-
9042,2022/03,黒転,-,-,-
9044,2022/03,黒転,-,-,-
9045,2022/03,黒転,-,-,-
9046,2022/03,黒転,-,-,-
9048,2022/03,,-,-,-
9049,2022/03,,-,-,-
9051,2022/03,13.8,-,-,-
9052,2022/03,黒転,-,-,-
9055,2022/03,65.6,-,-,-
9057,2022/03,15.7,-,-,-
9058,2022/03,27.4,-,-,-
9059,2022/03,31.1,-,-,-
9060,2022/03,-37.1,-,-,-
9062,2022/03,77.8,-,-,-
9063,2022/03,31.9,-,-,-
9064,2022/03,21.8,-,-,-
9065,2022/03,-8.6,-,-,-
9066,2022/03,黒転,-,-,-
9067,2022/03,黒転,-,-,-
9068,2022/03,6.1,-,-,-
9069,2022/03,30.6,-,-,-
9070,2022/03,45.8,-,-,-
9072,2022/03,41.3,-,-,-
9073,2022/03,63.1,-,-,-
9074,2022/03,黒転,-,-,-
9075,2022/03,21.8,-,-,-
9076,2022/03,61.9,-,-,-
9077,2022/03,82.3,-,-,-
9078,2022/03,67.6,-,-,-
9081,2022/03,黒転,-,-,-
9082,2022/03,,-,-,-
9083,2022/03,,-,-,-
9085,2022/03,,-,-,-
9086,2022/03,13.7,-,-,-
9087,2022/03,93.9,-,-,-
9090,2022/03,2.1,-,-,-
9099,2022/03,4.1,-,-,-
9101,2022/03,83.1,-,-,-
9104,2022/03,黒転,-,-,-
9107,2022/03,黒転,-,-,-
9110,2022/03,98.6,-,-,-
9115,2022/03,12.5,-,-,-
9119,2022/03,-139.5,-,-,-
9127,2022/03,89.5,-,-,-
9130,2022/03,-31.4,-,-,-
9142,2022/03,,-,-,-
9143,2022/03,4.1,-,-,-
9171,2022/03,,-,-,-
9173,2021/12,,,-,-
9176,2021/12,,,-,-
9179,2022/03,,-,-,-
9193,2022/03,,-,-,-
9201,2022/03,,-,-,-
9202,2022/03,,-,-,-
9206,2022/03,,-,-,-
9232,2022/03,赤転,-,-,-
9233,2021/09,黒転,0.5,,-
9260,2021/12,99.6,黒転,-,-
9263,2021/04,黒転,29.1,37.7,
9264,2021/08,黒転,-20.4,-42.8,-
9265,2021/05,-54.2,-19.4,黒転,64
9266,2022/03,,-,-,-
9267,2021/06,64.4,66.4,6.6,-15.3
9268,2022/03,黒転,-,-,-
9270,2021/08,-60.8,,黒転,-
9271,2021/12,,,-,-
9272,2022/03,黒転,-,-,-
9273,2021/06,84.3,11.9,35.7,3.6
9274,2022/03,黒転,-,-,-
9275,2022/02,黒転,-,-,-
9301,2022/03,27.1,-,-,-
9302,2022/03,42.4,-,-,-
9303,2022/03,42.4,-,-,-
9304,2022/03,19.4,-,-,-
9305,2022/03,-6.6,-,-,-
9306,2022/03,30.7,-,-,-
9307,2022/03,11.8,-,-,-
9308,2022/03,黒転,-,-,-
9310,2022/03,59.5,-,-,-
9311,2022/03,黒転,-,-,-
9312,2022/03,27.7,-,-,-
9313,2021/11,2.1,2.4,-,-
9318,2022/03,黒転,-,-,-
9319,2022/03,25.9,-,-,-
9322,2022/03,48.3,-,-,-
9324,2022/03,12.1,-,-,-
9325,2022/03,-14.4,-,-,-
9326,2022/02,76.3,-,-,-
9351,2022/03,0,-,-,-
9353,2022/03,赤転,-,-,-
9355,2022/03,,-,-,-
9357,2022/03,67.4,-,-,-
9358,2022/03,黒転,-,-,-
9359,2022/03,黒転,-,-,-
9360,2022/03,,-,-,-
9361,2021/06,-5932.1,0.3,-543.7,68.1
9362,2022/03,86.2,-,-,-
9363,2022/03,80.7,-,-,-
9364,2022/03,25.4,-,-,-
9365,2022/03,黒転,-,-,-
9366,2022/03,81.7,-,-,-
9367,2022/03,23.5,-,-,-
9368,2022/03,黒転,-,-,-
9369,2021/11,-78,71.9,-,-
9375,2022/03,33.2,-,-,-
9376,2021/09,赤転,,,-
9377,2022/03,,-,-,-
9380,2022/03,8.9,-,-,-
9381,2022/02,41.7,-,-,-
9384,2021/12,54.6,70.3,-,-
9385,2022/03,-99.5,-,-,-
9386,2021/12,30.9,45.7,-,-
9401,2022/03,59.1,-,-,-
9402,2022/03,黒転,-,-,-
9404,2022/03,59.8,-,-,-
9405,2022/03,黒転,-,-,-
9407,2022/03,黒転,-,-,-
9408,2022/03,96.8,-,-,-
9409,2022/03,67.5,-,-,-
9412,2022/03,-1.8,-,-,-
9413,2022/03,68.5,-,-,-
9414,2021/08,17.9,21.7,8.3,-
9416,2021/12,-70.7,黒転,-,-
9417,2021/06,,,黒転,
9418,2021/08,18.8,33.3,45.3,-
9419,2021/12,赤転,赤転,-,-
9421,2021/06,黒転,4.2,70.2,-299.2
9422,2022/03,14.4,-,-,-
9423,2022/03,-163.4,-,-,-
9424,2022/03,黒転,-,-,-
9425,2021/04,赤転,54.7,46.9,52.7
9428,2022/03,28.8,-,-,-
9432,2022/03,-2.3,-,-,-
9433,2022/03,2.8,-,-,-
9434,2022/03,1.1,-,-,-
9435,2022/03,7,-,-,-
9436,2022/03,19.3,-,-,-
9438,2021/09,-5.8,-26.8,-1.2,-
9439,2021/06,赤転,-533.4,,
9441,2021/12,-16.7,42.2,-,-
9444,2021/04,73.9,39.7,16.5,
9445,2022/03,5.2,-,-,-
9446,2021/09,15.6,-17.5,28,-
9449,2021/12,33.6,19.8,-,-
9450,2021/06,4.5,45.5,-10.7,52.2
9466,2022/03,54.4,-,-,-
9467,2022/03,14.7,-,-,-
9468,2022/03,39,-,-,-
9470,2021/09,40.4,-3.4,41.2,-
9471,2022/03,28,-,-,-
9474,2022/03,,-,-,-
9475,2022/03,赤転,-,-,-
9476,2021/09,,67.3,黒転,-
9478,2022/03,66.7,-,-,-
9479,2022/03,26.6,-,-,-
9501,2022/03,赤転,-,-,-
9502,2022/03,-72.5,-,-,-
9503,2022/03,-124.3,-,-,-
9504,2022/03,赤転,-,-,-
9505,2022/03,-157.1,-,-,-
9506,2022/03,-82.6,-,-,-
9507,2022/03,赤転,-,-,-
9508,2022/03,-2.3,-,-,-
9509,2022/03,-46.7,-,-,-
9511,2022/03,,-,-,-
9513,2022/03,-4.9,-,-,-
9514,2021/06,13.2,11.3,-77.8,-17.7
9517,2022/03,-7.9,-,-,-
9518,2022/03,-16.8,-,-,-
9519,2022/03,2.6,-,-,-
9531,2022/03,-9,-,-,-
9532,2022/03,32.6,-,-,-
9533,2022/03,-36.6,-,-,-
9534,2022/03,32.2,-,-,-
9535,2022/03,33.1,-,-,-
9536,2022/03,21,-,-,-
9537,2022/03,-70.5,-,-,-
9539,2021/12,-113.3,-26.7,-,-
9543,2021/12,13,黒転,-,-
9551,2022/03,,-,-,-
9600,2022/03,-13.9,-,-,-
9601,2022/02,,-,-,-
9602,2022/02,73.4,-,-,-
9605,2022/03,32.6,-,-,-
9610,2022/03,,-,-,-
9612,2021/12,75.6,-1913.2,-,-
9613,2022/03,43.5,-,-,-
9616,2022/03,,-,-,-
9619,2022/03,33.7,-,-,-
9621,2021/12,73.5,18.7,-,-
9622,2021/12,-160,19.6,-,-
9624,2021/09,,10.1,-202.3,-
9625,2022/03,黒転,-,-,-
9627,2022/04,55.4,-,-,-
9628,2022/03,71.9,-,-,-
9629,2022/03,52.2,-,-,-
9631,2021/12,,,-,-
9633,2022/03,,-,-,-
9635,2022/03,17,-,-,-
9639,2022/03,36.8,-,-,-
9640,2022/03,-169,-,-,-
9641,2021/09,-52.1,-62.9,32.4,-
9643,2022/03,,-,-,-
9644,2022/03,46.6,-,-,-
9647,2021/11,,12.2,-,-
9651,2021/05,-32.8,8.9,7.2,-7.6
9656,2021/12,,,-,-
9658,2022/03,6.5,-,-,-
9661,2022/02,,-,-,-
9663,2022/03,19,-,-,-
9664,2022/03,,-,-,-
9672,2021/12,38,8.2,-,-
9675,2022/03,,-,-,-
9678,2021/10,-7.2,-20.2,48.9,-
9679,2021/09,黒転,黒転,黒転,-
9682,2022/03,8.7,-,-,-
9684,2022/03,-41.8,-,-,-
9685,2022/03,32.1,-,-,-
9686,2022/03,6.9,-,-,-
9687,2022/03,12.6,-,-,-
9691,2022/03,赤転,-,-,-
9695,2022/03,,-,-,-
9696,2022/03,黒転,-,-,-
9697,2022/03,54.6,-,-,-
9698,2022/03,40.2,-,-,-
9699,2021/09,-63.5,-14.7,96.7,-
9701,2022/03,,-,-,-
9702,2021/12,25.1,-35.6,-,-
9704,2021/12,,,-,-
9706,2022/03,,-,-,-
9708,2022/03,,-,-,-
9709,2022/03,50.4,-,-,-
9713,2022/03,,-,-,-
9715,2022/03,41.3,-,-,-
9716,2022/02,-1396.8,-,-,-
9717,2021/11,-46.2,-44.9,-,-
9719,2022/03,5.6,-,-,-
9720,2021/11,,,-,-
9722,2021/12,,,-,-
9723,2022/03,,-,-,-
9726,2022/03,,-,-,-
9728,2022/03,13.4,-,-,-
9729,2022/03,50.2,-,-,-
9731,2021/12,,黒転,-,-
9733,2022/03,黒転,-,-,-
9735,2022/03,6.2,-,-,-
9739,2022/03,24,-,-,-
9740,2022/02,-0.8,-,-,-
9742,2022/03,-876.3,-,-,-
9744,2022/03,-8.9,-,-,-
9746,2021/09,7.7,13.5,17,-
9749,2021/12,3,3.5,-,-
9753,2022/03,54.8,-,-,-
9755,2021/12,10.9,黒転,-,-
9757,2021/12,13.5,29.4,-,-
9759,2022/03,4.8,-,-,-
9760,2022/03,,-,-,-
9761,2022/03,-26.9,-,-,-
9763,2022/03,-13.1,-,-,-
9765,2021/05,,赤転,,13.8
9766,2022/03,65.2,-,-,-
9767,2022/03,43.5,-,-,-
9768,2021/12,27.3,-5.1,-,-
9769,2022/03,,-,-,-
9776,2022/03,88.4,-,-,-
9778,2022/02,,-,-,-
9780,2022/03,23.5,-,-,-
9782,2022/03,4.8,-,-,-
9783,2022/03,,-,-,-
9787,2022/02,7.3,-,-,-
9788,2022/03,-14.1,-,-,-
9790,2022/03,29.3,-,-,-
9791,2022/03,45.1,-,-,-
9793,2022/02,18,-,-,-
9795,2021/09,-0.8,60.8,黒転,-
9799,2022/03,26.4,-,-,-
9810,2022/03,51.5,-,-,-
9812,2021/05,黒転,赤転,,黒転
9816,2022/03,赤転,-,-,-
9818,2022/03,-29.2,-,-,-
9820,2022/03,-2.2,-,-,-
9823,2021/09,58.5,29.6,-41.3,-
9824,2021/10,-13.6,16.8,55.4,-
9827,2021/12,黒転,,-,-
9828,2022/03,黒転,-,-,-
9830,2021/12,12,17.8,-,-
9831,2022/03,-5.6,-,-,-
9832,2022/03,69.7,-,-,-
9835,2022/02,-29.9,-,-,-
9837,2021/11,28.9,74.8,-,-
9845,2022/03,91.7,-,-,-
9846,2022/02,8,-,-,-
9849,2022/03,,-,-,-
9850,2022/03,,-,-,-
9852,2022/03,-21.4,-,-,-
9853,2022/03,,-,-,-
9854,2022/03,,-,-,-
9856,2022/03,86.5,-,-,-
9857,2022/03,-18.2,-,-,-
9861,2022/02,,-,-,-
9867,2022/03,赤転,-,-,-
9869,2021/09,-4.9,13.1,-10.8,-
9873,2022/03,9.9,-,-,-
9876,2022/02,,-,-,-
9880,2022/03,89.1,-,-,-
9882,2022/03,28.4,-,-,-
9885,2022/03,黒転,-,-,-
9887,2022/03,,-,-,-
9888,2022/03,47.3,-,-,-
9889,2022/03,14.5,-,-,-
9890,2022/03,-107.5,-,-,-
9895,2022/03,,-,-,-
9896,2022/03,55.3,-,-,-
9900,2022/03,,-,-,-
9902,2022/03,37.6,-,-,-
9903,2022/02,26.4,-,-,-
9904,2022/03,,-,-,-
9906,2022/03,25.6,-,-,-
9908,2022/03,77.8,-,-,-
9913,2022/03,87.5,-,-,-
9919,2022/03,-94,-,-,-
9927,2022/03,41.3,-,-,-
9928,2022/03,-5.6,-,-,-
9929,2022/03,,-,-,-
9930,2022/03,,-,-,-
9932,2022/03,22.5,-,-,-
9934,2022/03,15.7,-,-,-
9936,2022/03,75.6,-,-,-
9941,2021/09,,黒転,黒転,-
9942,2021/06,赤転,,,
9945,2022/02,黒転,-,-,-
9946,2022/02,,-,-,-
9948,2022/02,-37.4,-,-,-
9955,2022/03,81.4,-,-,-
9956,2022/03,-40,-,-,-
9959,2022/03,86.6,-,-,-
9960,2022/03,-113.8,-,-,-
9962,2022/03,71.1,-,-,-
9966,2021/06,黒転,黒転,-204.1,赤転
9967,2022/03,26.7,-,-,-
9969,2022/03,7.8,-,-,-
9972,2021/11,黒転,-42.8,-,-
9973,2021/12,黒転,赤転,-,-
9974,2022/02,-28,-,-,-
9977,2022/02,-137.1,-,-,-
9978,2021/08,-43.8,10.6,-46,-
9979,2021/08,,赤転,,-
9980,2022/03,,-,-,-
9982,2022/02,黒転,-,-,-
9983,2021/08,18.9,17.9,黒転,-
9984,2020/03,-3.8,赤転,-16835.5,赤転
9986,2022/03,51.5,-,-,-
9987,2022/03,,-,-,-
9989,2022/03,-11.5,-,-,-
9990,2022/03,,-,-,-
9991,2022/03,-47.8,-,-,-
9993,2022/02,-74.3,-,-,-
9994,2022/03,黒転,-,-,-
9995,2022/03,黒転,-,-,-
9996,2022/03,88.2,-,-,-
9997,2022/03,-6.6,-,-,-
