業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
7182,2021/03,1946728000000,-,394221000000,280130000000,74.73,2.46,0.13
7183,2021/03,3946730000,672600000,799866000,541742000,30.14,18.46,8.64
7184,2021/03,29475000000,-,3546000000,2291000000,34.41,2.05,0.16
7185,2021/03,8732963000,2912069000,2855664000,1938262000,303.77,15.98,2.13
7186,2021/03,291729000000,-,41405000000,25326000000,20.99,2.2,0.12
7187,2021/03,7601361000,943965000,911249000,552593000,62.65,45.84,6.78
7189,2021/03,134949000000,-,26763000000,18088000000,121.03,3.33,0.15
7190,2020/12,6183866000,772439000,757589000,525126000,30.91,4.41,3.49
7191,2021/03,4203625000,1149933000,1153556000,760808000,34.07,19.34,13.72
7192,2021/03,7129797000,1424292000,1416585000,945924000,65.88,15.91,4.65
7196,2021/01,10226855000,1031670000,1090065000,611066000,60.36,8.97,4.55
7198,2021/03,26821000000,-,-,5177000000,146.57,17.2,3.14
7199,2021/03,17825000000,-,-,2383000000,186.74,33.05,3.5
7201,2021/03,7862572000000,-150651000000,-221230000000,-448697000000,-114.67,-,-
7202,2021/03,1908150000000,95732000000,104265000000,42708000000,57.91,4.18,1.9
7203,2021/03,27214594000000,2197748000000,-,2245261000000,803.23,9.59,3.61
7205,2021/03,1498442000000,12250000000,12261000000,-7489000000,-13.05,-,-
7208,2021/03,7034151000,-398795000,-398253000,-109550000,-21.42,-,-
7211,2021/03,1455476000000,-95321000000,-105203000000,-312317000000,-209.88,-,-
7212,2021/03,183647000000,3072000000,2383000000,-1165000000,-62.57,-,-
7213,2021/03,15553636000,-40097000,35981000,-124483000,-9.77,-,-
7214,2021/03,57409828000,-83381000,-420694000,-315162000,-60.05,-,-
7215,2021/03,69799000000,1960000000,2835000000,1363000000,145.34,7.17,1.96
7217,2021/03,4719969000,951058000,1120349000,818379000,157.57,18.39,11.34
7218,2021/03,26041013000,-239348000,-197565000,-571955000,-58.6,-,-
7219,2020/08,7226385000,97659000,140345000,148451000,104.91,1.72,1.26
7220,2021/03,204714000000,7507000000,8277000000,7378000000,113.13,8.67,3.26
7222,2021/03,362869000000,483000000,1973000000,1917000000,14.15,1.09,0.73
7224,2021/03,209226000000,10479000000,11182000000,5487000000,83.46,6.24,2.59
7226,2021/03,117170000000,9080000000,9253000000,6774000000,170.48,6.75,4.75
7227,2020/11,24902897000,645325000,616105000,457730000,80.17,6.13,1.45
7228,2020/12,9910737000,1186935000,1199833000,811792000,346.34,19.56,11.15
7229,2021/03,191326000000,3641000000,-,-1335000000,-90.09,-,-
7230,2020/03,181580000000,14263000000,-,11176000000,171.78,8.54,4.95
7231,2021/03,225121000000,-2943000000,-575000000,578000000,24.66,0.54,0.22
7235,2021/03,25996144000,122064000,373246000,106402000,7.4,0.49,0.34
7236,2021/03,113046000000,1264000000,1540000000,-1239000000,-171.53,-,-
7238,2021/03,134003000000,-595000000,-1808000000,-11913000000,-89.19,-,-
