経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2884,2022/02,76.4,-,-,-
2892,2022/03,26,-,-,-
2894,2022/03,黒転,-,-,-
2899,2022/03,21.7,-,-,-
2901,2022/03,,-,-,-
2902,2022/03,14.1,-,-,-
2903,2022/03,48.5,-,-,-
2904,2021/06,黒転,9.3,-18.5,赤転
2905,2021/03,,,48.5,
2907,2022/03,,-,-,-
2908,2022/03,-57.9,-,-,-
2910,2022/04,黒転,-,-,-
2911,2022/03,-119.5,-,-,-
2915,2022/03,黒転,-,-,-
2916,2022/03,44.4,-,-,-
2917,2021/09,-52.2,黒転,47.1,-
2918,2022/02,82.5,-,-,-
2919,2022/03,-49.9,-,-,-
2922,2022/03,41.5,-,-,-
2923,2021/04,黒転,88.9,5.8,
2924,2022/03,46.1,-,-,-
2925,2022/02,31.2,-,-,-
2926,2021/09,19.8,黒転,-3.2,-
2927,2021/08,53.3,34.4,75.3,-
2929,2021/07,,黒転,51.1,-
2930,2022/02,-37.4,-,-,-
2931,2021/09,,56,,-
2970,2021/12,97.5,63.6,-,-
2974,2021/09,52.7,黒転,,-
2975,2021/11,25.1,44.6,-,-
2976,2022/03,,-,-,-
2978,2021/07,赤転,赤転,,-
2980,2022/03,25.8,-,-,-
2981,2022/03,黒転,-,-,-
2982,2021/12,黒転,-26.9,-,-
3001,2021/12,28.7,-2.8,-,-
3002,2022/03,67.2,-,-,-
3003,2021/12,3.6,29.4,-,-
3004,2022/03,83.4,-,-,-
3010,2022/03,,-,-,-
3011,2022/03,黒転,-,-,-
3020,2022/03,-28.9,-,-,-
3021,2021/05,14.5,62.8,44,56.8
3023,2022/03,42.2,-,-,-
3024,2022/03,,-,-,-
3028,2021/06,81.6,54.2,黒転,34.7
3030,2022/02,,-,-,-
3031,2022/04,-30.3,-,-,-
3032,2022/03,92.3,-,-,-
3034,2022/03,68.4,-,-,-
3036,2022/03,64.4,-,-,-
3038,2021/10,18.1,17.8,-,-
3040,2021/12,72.8,6.8,-,-
3041,2021/06,,8.9,91.1,黒転
3042,2022/03,,-,-,-
3045,2021/08,18.3,-74.6,-25.5,-
3046,2021/08,-93.9,-6.6,黒転,-
3047,2021/12,-9.9,63.6,-,-
3048,2021/08,-3.2,42.6,86.2,-
3050,2022/02,-12.8,-,-,-
3053,2021/12,,黒転,-,-
3054,2021/12,-29.9,赤転,-,-
3055,2022/03,21.5,-,-,-
3057,2022/02,,-,-,-
3058,2022/03,赤転,-,-,-
3059,2022/03,8.5,-,-,-
3063,2022/02,,-,-,-
3064,2021/12,25.9,17.9,-,-
3065,2022/02,,-,-,-
3066,2022/03,,-,-,-
3067,2021/09,-11732.6,,,-
3068,2022/03,,-,-,-
3069,2022/03,,-,-,-
3070,2022/01,,-,-,-
3071,2022/01,黒転,-,-,-
3073,2022/02,,-,-,-
3075,2021/05,1.6,64.6,24.5,黒転
3076,2021/06,-11.2,14.3,15.8,56.6
3077,2022/03,,-,-,-
3079,2022/03,黒転,-,-,-
3080,2022/02,-68.7,-,-,-
3082,2021/06,赤転,赤転,,黒転
3083,2022/02,,-,-,-
3085,2021/12,43.5,55.1,-,-
3087,2022/02,,-,-,-
3088,2022/03,23,-,-,-
3089,2021/11,黒転,79.1,-,-
3091,2021/12,-45,黒転,-,-
3092,2022/03,16.4,-,-,-
3093,2022/02,黒転,-,-,-
3094,2022/02,-1175.1,-,-,-
3096,2022/03,-4.2,-,-,-
3097,2021/06,44.6,55.4,-87.1,
3098,2022/03,26.2,-,-,-
3099,2022/03,,-,-,-
3101,2022/03,63,-,-,-
3103,2022/03,49.3,-,-,-
3104,2022/03,2.2,-,-,-
3105,2021/12,45,黒転,-,-
3106,2022/03,51.2,-,-,-
3107,2022/03,-5.9,-,-,-
3109,2022/03,63.1,-,-,-
3110,2022/03,-31.9,-,-,-
3111,2022/03,,-,-,-
3113,2022/03,,-,-,-
3116,2019/03,-4,-30,-21.1,-55.2
3121,2022/03,黒転,-,-,-
3123,2022/03,赤転,-,-,-
3125,2021/03,,,,
3131,2022/03,50,-,-,-
3132,2022/03,51.2,-,-,-
3133,2022/03,,-,-,-
3134,2021/04,0.2,15.9,19.2,33
3135,2021/06,-6.6,-294.3,赤転,赤転
3136,2022/03,57.9,-,-,-
3137,2022/03,赤転,-,-,-
3138,2021/12,2.5,50.9,-,-
3139,2021/11,-2.2,-0.8,-,-
3140,2021/06,82.6,黒転,46.3,-28.7
3141,2022/02,-27.1,-,-,-
3143,2022/03,60.3,-,-,-
3148,2021/05,35.5,16.5,-6.7,-35.1
3150,2022/03,-0.8,-,-,-
3151,2022/03,黒転,-,-,-
3153,2022/03,31.8,-,-,-
3154,2021/06,-144.6,70.6,52.3,
3156,2022/03,15.4,-,-,-
3157,2022/03,83.6,-,-,-
3159,2022/01,51,-,-,-
3160,2021/05,,17.6,-76.6,54.2
3161,2021/04,35.1,41.6,58.3,36.8
3166,2022/03,40.6,-,-,-
3167,2022/03,-14.2,-,-,-
3168,2021/08,56.4,35.8,黒転,-
3169,2022/01,79.6,-,-,-
3172,2021/07,40.6,38.5,66.7,24.1
3173,2022/03,黒転,-,-,-
3174,2021/08,,-26,,-
3175,2022/03,黒転,-,-,-
3176,2021/09,3,35.7,36.6,-
3177,2022/02,黒転,-,-,-
3178,2022/03,黒転,-,-,-
3179,2022/03,81.5,-,-,-
3180,2021/04,10.4,14.9,67.8,12.6
3181,2022/02,66.2,-,-,-
3182,2022/03,5.1,-,-,-
3183,2022/03,45.7,-,-,-
3184,2022/03,42.1,-,-,-
3186,2021/11,92.4,黒転,-,-
3187,2021/09,,75.6,45.4,-
3189,2021/08,,,,-
3190,2022/03,-130.8,-,-,-
3191,2021/06,16.9,-19.1,31.1,34.4
3192,2022/02,,-,-,-
3193,2021/07,-2572.7,赤転,,-
3195,2021/10,,-6.4,-,-
3196,2021/12,55,黒転,-,-
3198,2022/02,,-,-,-
3199,2022/03,-237.7,-,-,-
3201,2021/11,-11.4,-7.3,-,-
3202,2022/03,,-,-,-
3204,2021/12,黒転,16.6,-,-
3205,2022/03,,-,-,-
3221,2022/03,,-,-,-
3222,2022/02,-182.2,-,-,-
3223,2022/02,黒転,-,-,-
3224,2022/03,,-,-,-
3228,2021/08,35.2,37.6,45.1,-
3231,2022/03,44.6,-,-,-
3232,2022/03,黒転,-,-,-
3236,2021/05,19.1,53.6,-118.3,
3237,2022/03,黒転,-,-,-
3238,2022/03,,-,-,-
3241,2021/12,52.8,27.9,-,-
3242,2021/06,-124.6,80.2,77.4,赤転
3244,2021/11,赤転,88.9,-,-
3245,2021/09,-3071.4,-38.5,37.2,-
3246,2022/01,81,-,-,-
3248,2021/10,-216.1,48.9,-,-
3252,2021/12,63.6,-679.5,-,-
3254,2022/03,-41.2,-,-,-
3260,2022/02,-220.9,-,-,-
3261,2021/12,,73.5,-,-
3264,2021/09,78.8,赤転,黒転,-
3266,2021/11,,赤転,-,-
3267,2021/11,,96.4,-,-
3271,2021/06,黒転,,,-
3275,2022/03,黒転,-,-,-
3276,2021/12,4,6.9,-,-
3277,2021/12,79.5,-46.7,-,-
3280,2022/02,黒転,-,-,-
3284,2022/03,,-,-,-
3286,2021/06,赤転,13.8,赤転,黒転
3288,2021/09,32,39.9,9.6,-
3289,2022/03,黒転,-,-,-
3293,2022/03,18.8,-,-,-
3294,2022/03,87.9,-,-,-
3297,2021/05,55.3,18.8,55.5,-1
3299,2021/12,26.9,84.8,-,-
3300,2021/06,38.2,黒転,-35.4,-231
3302,2021/12,-30.2,,-,-
3306,2022/03,-345.2,-,-,-
3315,2022/03,黒転,-,-,-
3316,2022/03,赤転,-,-,-
3317,2022/03,黒転,-,-,-
3319,2021/12,83.2,黒転,-,-
3320,2022/01,黒転,-,-,-
3321,2021/05,-1053.2,8.6,18.6,90.6
3322,2022/03,84.4,-,-,-
3323,2021/09,,黒転,,-
3326,2021/06,赤転,赤転,赤転,
3328,2021/09,-659.1,43.4,66,-
3329,2022/04,黒転,-,-,-
3333,2021/02,-6.7,82.2,16.3,黒転
3341,2022/03,66.1,-,-,-
3344,2021/03,-594.7,60.5,65.5,-
3346,2022/03,,-,-,-
3347,2022/03,黒転,-,-,-
3349,2021/05,32.9,33,2.7,-29.9
3350,2021/12,,,-,-
3352,2022/03,57.9,-,-,-
3353,2022/02,48.3,-,-,-
3355,2021/12,18.7,57.8,-,-
3356,2022/03,-102.5,-,-,-
3358,2022/03,,-,-,-
3359,2021/09,59,19.7,-67.4,-
3360,2022/03,-0.2,-,-,-
3361,2021/04,41.5,23.4,12.1,9.4
3370,2022/03,,-,-,-
3371,2022/03,21.9,-,-,-
3372,2022/03,,-,-,-
3374,2022/03,9.3,-,-,-
3375,2022/03,-7.4,-,-,-
3376,2021/08,-230,赤転,68.7,-
3377,2021/11,黒転,48.1,-,-
3382,2022/02,0.6,-,-,-
3384,2022/02,黒転,-,-,-
3386,2021/12,33.5,41.7,-,-
3388,2022/03,34.4,-,-,-
3390,2021/03,,黒転,,
3391,2021/05,16,11,-17.8,-6.5
3392,2022/03,,-,-,-
3393,2022/03,黒転,-,-,-
3395,2022/03,黒転,-,-,-
3396,2022/02,97.3,-,-,-
3399,2022/01,黒転,-,-,-
3401,2022/03,32.5,-,-,-
3402,2020/03,-3.8,-19.1,-7.5,-882.7
3405,2021/12,30.5,48.2,-,-
