経常利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6858,2021/12,-206.2,,-,-
6859,2022/03,黒転,-,-,-
6861,2021/03,-23.4,-10,4.6,23.7
6862,2022/03,96.1,-,-,-
6863,2022/03,-666,-,-,-
6864,2022/03,17.4,-,-,-
6866,2021/12,46.7,50.2,-,-
6867,2022/03,,-,-,-
6870,2021/12,27.6,-21.9,-,-
6871,2021/12,68.6,76.3,-,-
6874,2021/06,-165.4,-48.5,-15.3,-137.7
6875,2022/03,94.7,-,-,-
6877,2021/09,17,-14.4,13.6,-
6879,2022/03,,-,-,-
6881,2022/03,28.7,-,-,-
6882,2022/03,黒転,-,-,-
6888,2021/06,-546,3.5,4.4,86.5
6890,2022/03,91.3,-,-,-
6894,2022/03,黒転,-,-,-
6897,2022/02,黒転,-,-,-
6898,2022/01,黒転,-,-,-
6899,2022/03,黒転,-,-,-
6901,2022/03,黒転,-,-,-
6904,2022/03,黒転,-,-,-
6905,2021/05,82.4,30.4,31.9,54.1
6907,2022/03,,-,-,-
6908,2022/03,黒転,-,-,-
6912,2022/03,黒転,-,-,-
6914,2021/12,61.8,78.7,-,-
6915,2021/12,66.1,77.1,-,-
6916,2021/06,-56.7,-28.6,61.9,-1470.7
6918,2022/03,3.4,-,-,-
6919,2022/03,35.5,-,-,-
6920,2021/06,68.7,11.5,86.5,17.1
6923,2022/03,黒転,-,-,-
6924,2022/03,,-,-,-
6925,2022/03,90.2,-,-,-
6926,2022/03,93.3,-,-,-
6927,2022/03,黒転,-,-,-
6928,2022/03,60.4,-,-,-
6929,2021/12,42.8,47,-,-
6930,2022/03,,-,-,-
6932,2022/03,67.3,-,-,-
6937,2022/03,-7.3,-,-,-
6938,2022/03,黒転,-,-,-
6941,2022/03,63.8,-,-,-
6942,2022/03,37.7,-,-,-
6943,2022/03,黒転,-,-,-
6944,2021/03,-20,38.8,23.6,-
6946,2022/03,黒転,-,-,-
6947,2022/03,74.1,-,-,-
6951,2022/03,62.5,-,-,-
6952,2022/03,黒転,-,-,-
6954,2022/03,77.3,-,-,-
6955,2022/03,48.6,-,-,-
6957,2022/03,73.1,-,-,-
6958,2022/03,黒転,-,-,-
6960,2022/03,43.7,-,-,-
6961,2022/03,59.2,-,-,-
6962,2022/03,99.9,-,-,-
6963,2022/03,67.2,-,-,-
6964,2022/03,90.4,-,-,-
6965,2021/09,-2.9,20.8,55.7,-
6966,2022/01,93.4,-,-,-
6967,2022/03,67.8,-,-,-
6969,2022/03,75.2,-,-,-
6973,2022/03,49.1,-,-,-
6976,2022/03,51.4,-,-,-
6977,2021/12,7,-237.9,-,-
6982,2022/03,,-,-,-
6986,2022/03,黒転,-,-,-
6989,2022/03,黒転,-,-,-
6993,2022/03,,-,-,-
6994,2022/03,黒転,-,-,-
6995,2022/03,黒転,-,-,-
6996,2022/03,21,-,-,-
6997,2022/03,黒転,-,-,-
6998,2022/03,59.4,-,-,-
6999,2022/03,76.3,-,-,-
7003,2022/03,黒転,-,-,-
7004,2022/03,,-,-,-
7012,2022/03,黒転,-,-,-
7013,2021/03,,赤転,赤転,-52.3
7014,2022/03,,-,-,-
7018,2022/03,黒転,-,-,-
7021,2022/03,-20.9,-,-,-
7022,2022/03,,-,-,-
7030,2021/09,3.9,64.7,赤転,-
7033,2021/10,黒転,黒転,-,-
7034,2021/10,-82.8,-5.9,-,-
7035,2021/08,赤転,,黒転,-
7036,2021/12,5.9,38.1,-,-
7037,2021/12,20.8,-209.7,-,-
7038,2021/12,-51.6,,-,-
7039,2021/12,9.1,59.2,-,-
7040,2022/03,黒転,-,-,-
7041,2021/09,29.6,-84.6,3.6,-
7042,2021/09,,赤転,-,-
7043,2021/12,,黒転,-,-
7044,2021/12,-236.3,赤転,-,-
7045,2022/03,赤転,-,-,-
7046,2022/03,,-,-,-
7047,2021/03,赤転,-77.2,-94.4,赤転
7048,2021/12,,,-,-
7049,2022/02,黒転,-,-,-
7050,2021/04,赤転,-10.8,-44.3,45.3
7057,2022/03,-38.5,-,-,-
7058,2022/03,44.2,-,-,-
7059,2022/03,28.5,-,-,-
7060,2022/03,-96.8,-,-,-
7061,2021/12,83.3,60.3,-,-
7062,2022/03,黒転,-,-,-
7063,2021/06,-171.3,-82.7,,
7064,2022/01,,-,-,-
7065,2021/08,-27.5,-121.4,-99.7,-
7066,2021/09,11.1,-111.7,,-
7067,2022/03,,-,-,-
7068,2021/05,79.5,75.8,65.9,28.6
7069,2021/09,-5220.3,-189.8,-383.3,-
7070,2022/03,22,-,-,-
7071,2021/09,41.2,38.8,72.8,-
7072,2021/09,-65.5,-60.2,,-
7073,2022/01,0.6,-,-,-
7074,2021/11,,黒転,-,-
7076,2021/09,-4117.2,赤転,87.8,-
7077,2022/02,-12.4,-,-,-
7078,2022/03,,-,-,-
7079,2022/03,38.6,-,-,-
7080,2021/12,-378.4,71.4,-,-
7081,2021/12,-5.4,43,-,-
7082,2021/12,75.2,21.1,-,-
7083,2021/11,赤転,,-,-
7084,2022/03,32.7,-,-,-
7085,2021/08,赤転,-88.2,黒転,-
7087,2022/03,黒転,-,-,-
7088,2022/03,67.8,-,-,-
7089,2022/03,64,-,-,-
7090,2022/03,-201.9,-,-,-
7091,2022/03,黒転,-,-,-
7093,2021/12,黒転,-8.7,-,-
7094,2022/03,16.2,-,-,-
7096,2022/03,33.8,-,-,-
7102,2022/03,-33.1,-,-,-
7105,2022/03,黒転,-,-,-
7122,2022/03,,-,-,-
7148,2021/09,-127.6,35.4,黒転,-
7150,2022/03,76.7,-,-,-
7157,2022/03,,-,-,-
7161,2022/03,42,-,-,-
7162,2022/03,赤転,-,-,-
7164,2022/03,9.3,-,-,-
7167,2022/03,27.9,-,-,-
7172,2021/12,-18.2,赤転,-,-
7173,2022/03,94.9,-,-,-
7175,2022/03,45.9,-,-,-
7177,2021/12,39.6,-9,-,-
7180,2022/03,1.5,-,-,-
7181,2022/03,24,-,-,-
7182,2022/03,74.1,-,-,-
7183,2022/03,-173.3,-,-,-
7184,2022/03,65.2,-,-,-
7185,2022/03,-51,-,-,-
7186,2022/03,44.4,-,-,-
7187,2022/03,69.4,-,-,-
7189,2022/03,45.8,-,-,-
7190,2021/12,黒転,-,-,-
7191,2022/03,1,-,-,-
7192,2022/03,16.3,-,-,-
7196,2022/01,黒転,-,-,-
7201,2022/03,黒転,-,-,-
7202,2022/03,99.2,-,-,-
7205,2022/03,黒転,-,-,-
7208,2022/03,黒転,-,-,-
7211,2022/03,黒転,-,-,-
7212,2022/03,,-,-,-
7213,2022/03,,-,-,-
7214,2022/03,黒転,-,-,-
7215,2022/03,黒転,-,-,-
7217,2022/03,25.4,-,-,-
7218,2022/03,黒転,-,-,-
7219,2021/08,-38,黒転,黒転,-
7220,2022/03,黒転,-,-,-
7222,2022/03,黒転,-,-,-
7224,2022/03,1.6,-,-,-
7226,2022/03,43.2,-,-,-
7227,2021/11,-20.5,57.8,-,-
7228,2021/12,70.9,47.4,-,-
7231,2022/03,,-,-,-
7235,2022/03,黒転,-,-,-
7236,2022/03,黒転,-,-,-
7238,2022/03,黒転,-,-,-
7239,2022/03,,-,-,-
7240,2022/03,黒転,-,-,-
7241,2022/03,黒転,-,-,-
7244,2021/12,56.9,黒転,-,-
7245,2022/03,黒転,-,-,-
7246,2022/03,黒転,-,-,-
7247,2022/03,黒転,-,-,-
7249,2021/03,赤転,赤転,-94.2,-
7250,2022/03,黒転,-,-,-
7254,2022/03,黒転,-,-,-
7255,2022/03,黒転,-,-,-
7256,2022/03,,-,-,-
7261,2022/03,黒転,-,-,-
7264,2022/03,黒転,-,-,-
7265,2021/10,36.7,69.6,85.7,-
7266,2022/03,黒転,-,-,-
7268,2022/03,黒転,-,-,-
7269,2022/03,86.9,-,-,-
7271,2022/03,黒転,-,-,-
7272,2021/12,49.2,黒転,-,-
7273,2022/03,黒転,-,-,-
7276,2022/03,黒転,-,-,-
7277,2022/03,黒転,-,-,-
7279,2021/10,29.6,黒転,黒転,-
7280,2022/03,黒転,-,-,-
7283,2022/03,黒転,-,-,-
7284,2022/03,黒転,-,-,-
7291,2022/03,黒転,-,-,-
7292,2022/03,92.4,-,-,-
7294,2022/03,黒転,-,-,-
7297,2022/03,76.5,-,-,-
7299,2022/03,黒転,-,-,-
7305,2022/03,73.1,-,-,-
7309,2021/12,36.8,65.4,-,-
7314,2021/12,-764.4,,-,-
7315,2022/03,黒転,-,-,-
7317,2022/03,48.5,-,-,-
7320,2021/06,14.3,25.1,71.8,89
7322,2022/03,-243.1,-,-,-
7325,2021/06,-416.5,-134.7,12.1,37.7
7326,2022/03,24.8,-,-,-
7327,2022/03,35.5,-,-,-
7353,2021/12,,赤転,-,-
7399,2022/03,0.5,-,-,-
7408,2022/03,,-,-,-
7412,2022/03,,-,-,-
7413,2022/03,赤転,-,-,-
7414,2022/03,75.7,-,-,-
7416,2022/03,,-,-,-
7417,2022/03,41.8,-,-,-
7419,2022/03,24.4,-,-,-
7420,2021/05,赤転,6.5,93.9,87.6
7421,2022/03,,-,-,-
7422,2020/12,,赤転,,-311.7
7425,2021/12,0.2,49.2,-,-
7426,2022/03,-724.6,-,-,-
7427,2022/02,黒転,-,-,-
7433,2022/03,46.5,-,-,-
7434,2021/05,赤転,-40.8,-136.2,68
7435,2021/04,赤転,22.1,-17.2,20.1
7438,2022/03,-0.4,-,-,-
7441,2022/03,-167.7,-,-,-
7442,2022/03,5.9,-,-,-
7443,2022/03,8.5,-,-,-
7444,2022/03,-77.3,-,-,-
7445,2021/08,91.2,19.3,黒転,-
7446,2021/09,76.2,59.3,39.6,-
7447,2021/08,34.4,13,16.1,-
7448,2021/03,赤転,,-606.1,-
7450,2022/02,-8.6,-,-,-
7451,2022/03,33.8,-,-,-
7453,2021/08,黒転,,,-
7455,2022/03,,-,-,-
7456,2022/03,60.9,-,-,-
7458,2022/03,,-,-,-
7459,2022/03,21.7,-,-,-
7460,2022/03,59.9,-,-,-
7461,2022/03,4.2,-,-,-
7462,2022/03,-152.5,-,-,-
7463,2022/03,-20.7,-,-,-
7464,2022/03,18.1,-,-,-
7466,2022/03,48.8,-,-,-
7467,2022/03,52,-,-,-
7472,2022/03,38.5,-,-,-
7475,2022/03,-20.1,-,-,-
7476,2022/03,25,-,-,-
7477,2022/03,96.5,-,-,-
7480,2022/03,25.5,-,-,-
7481,2022/03,,-,-,-
7482,2022/03,赤転,-,-,-
7483,2022/03,-25.8,-,-,-
7485,2022/02,33.1,-,-,-
7486,2022/03,-319.7,-,-,-
7487,2021/05,50.4,48.2,44.3,0.1
7488,2021/04,18.6,21.9,68.6,8.5
7490,2022/03,-164.3,-,-,-
7494,2021/09,,,,-
7500,2021/06,-59.1,9.9,-4.2,-1102.4
7501,2021/11,,黒転,-,-
7502,2022/03,,-,-,-
7504,2022/03,27.3,-,-,-
7505,2021/09,,24,,-
7506,2022/03,,-,-,-
7508,2022/03,-7.1,-,-,-
7509,2022/03,黒転,-,-,-
7510,2022/03,22.2,-,-,-
7512,2022/02,13.8,-,-,-
7513,2021/08,53,73.7,-15.8,-
7514,2021/08,黒転,黒転,黒転,-
7515,2022/02,-98.1,-,-,-
7516,2022/02,-19.8,-,-,-
7518,2022/03,-20.1,-,-,-
7519,2021/03,,,,
7520,2022/02,-12.7,-,-,-
7521,2022/03,黒転,-,-,-
7522,2022/03,,-,-,-
7523,2022/03,35.8,-,-,-
7524,2022/03,,-,-,-
7525,2022/03,38.7,-,-,-
7527,2021/09,黒転,黒転,黒転,-
7531,2021/12,74.6,黒転,-,-
7532,2021/06,10.3,1.1,25.8,-9.1
7533,2021/04,2.8,2.3,-2.9,5.1
7537,2022/03,黒転,-,-,-
7538,2022/03,,-,-,-
7539,2021/09,14.2,-12.6,18.9,-
7544,2022/02,黒転,-,-,-
7545,2021/02,29.1,黒転,82.9,黒転
7550,2022/03,黒転,-,-,-
7551,2022/03,98.7,-,-,-
7552,2022/03,63.8,-,-,-
7554,2022/03,,-,-,-
7555,2022/03,黒転,-,-,-
7559,2022/03,,-,-,-
7561,2022/03,8.2,-,-,-
7562,2022/03,黒転,-,-,-
7564,2022/03,10.5,-,-,-
7565,2022/03,-2,-,-,-
7567,2022/03,44.4,-,-,-
7570,2022/03,10.7,-,-,-
7571,2022/03,,-,-,-
7575,2022/03,46.6,-,-,-
7577,2021/03,1.5,62.8,54.1,-
7578,2022/03,,-,-,-
7581,2021/08,-381.5,赤転,黒転,-
7585,2021/06,,,,
7587,2021/12,-15.8,91.6,-,-
7590,2021/01,-30.6,75.7,51.8,95
7593,2019/03,-50.8,-3.3,-46.2,1.5
7594,2021/11,-124.6,13.4,-,-
7595,2022/03,10.6,-,-,-
7596,2022/03,40.8,-,-,-
7597,2022/03,黒転,-,-,-
7599,2022/02,黒転,-,-,-
7600,2022/03,56,-,-,-
7601,2022/02,,-,-,-
7602,2022/03,,-,-,-
7603,2022/02,,-,-,-
7604,2021/04,,,赤転,
7605,2021/10,19.2,42.3,-,-
7606,2022/03,,-,-,-
7607,2021/08,-32.6,-41.2,11.8,-
7608,2022/02,80.1,-,-,-
7609,2021/12,-4.4,72.7,-,-
7610,2022/02,-63.2,-,-,-
7611,2022/02,黒転,-,-,-
7613,2021/12,69.5,77.5,-,-
7614,2022/01,-87.4,-,-,-
7615,2022/03,,-,-,-
7618,2022/03,-123.9,-,-,-
7619,2022/03,-0.3,-,-,-
7621,2022/03,,-,-,-
7623,2021/04,,79.9,-61.5,黒転
7624,2022/02,55.8,-,-,-
7625,2021/12,黒転,黒転,-,-
7628,2022/03,52.2,-,-,-
7630,2022/02,64.2,-,-,-
7634,2022/03,-16.7,-,-,-
7635,2022/03,,-,-,-
7636,2021/06,48.6,24.5,-13.1,-27.3
7637,2022/03,70,-,-,-
7638,2022/03,黒転,-,-,-
7640,2021/10,11.8,-275.1,-,-
7643,2021/09,27.2,3.2,-6.7,-
7647,2022/03,-162.7,-,-,-
7649,2022/02,-22.2,-,-,-
7670,2022/03,黒転,-,-,-
7671,2021/06,64.5,25.3,32.4,6.7
7673,2021/05,49.3,42.8,43.3,2.3
7674,2021/06,赤転,-496.8,赤転,黒転
7675,2021/12,黒転,黒転,-,-
7676,2021/09,黒転,4.6,黒転,-
7677,2022/03,-212.8,-,-,-
7678,2022/03,黒転,-,-,-
7679,2022/02,-11.1,-,-,-
7681,2021/09,94.4,85.7,,-
7682,2021/07,赤転,赤転,黒転,-
7683,2022/01,,-,-,-
7685,2021/12,68.8,97.5,-,-
7686,2022/03,,-,-,-
7687,2022/03,,-,-,-
7688,2022/03,88.9,-,-,-
7689,2022/03,-128.3,-,-,-
7701,2022/03,51.4,-,-,-
7702,2022/03,-43.3,-,-,-
7705,2022/03,11.4,-,-,-
7707,2021/06,黒転,黒転,72.7,65.8
7709,2022/03,,-,-,-
7711,2021/09,黒転,84.9,黒転,-
7713,2021/05,-28.7,14.4,37.3,53.2
7715,2022/03,65.7,-,-,-
7716,2021/12,86.5,41.5,-,-
7717,2022/03,7.8,-,-,-
7718,2021/12,79.6,78.1,-,-
7719,2022/02,-389.2,-,-,-
7721,2022/03,,-,-,-
7722,2022/03,29.7,-,-,-
7723,2022/03,41.6,-,-,-
7725,2021/05,-135.2,33.5,92.7,-73.4
7726,2022/03,92.3,-,-,-
7727,2022/03,,-,-,-
7729,2022/03,44.4,-,-,-
7730,2021/08,-24.2,2.4,58.3,-
7732,2022/03,黒転,-,-,-
7734,2022/03,30.6,-,-,-
7735,2022/03,77.1,-,-,-
7739,2021/12,27,-15.5,-,-
7740,2021/12,56.1,76.6,-,-
7743,2022/03,89.4,-,-,-
7745,2022/03,71,-,-,-
7746,2022/03,黒転,-,-,-
7747,2021/06,-42.4,-48.8,17.9,黒転
7748,2022/03,-15.4,-,-,-
7749,2022/03,9.6,-,-,-
7758,2022/03,89.5,-,-,-
7760,2021/09,96.2,47.1,,-
7762,2022/03,黒転,-,-,-
7768,2021/03,赤転,黒転,黒転,-
7769,2022/03,黒転,-,-,-
7771,2022/03,黒転,-,-,-
7774,2022/03,,-,-,-
7775,2022/03,23.3,-,-,-
7776,2021/12,,,-,-
7777,2021/04,,,,
7780,2022/03,18.2,-,-,-
7781,2021/06,-227.2,10,43.7,黒転
7782,2021/12,-25.8,黒転,-,-
7800,2021/09,9.4,-50.9,,-
7803,2021/07,赤転,-304.3,黒転,-
7804,2021/10,赤転,27.4,90.7,-
7805,2021/10,-105.8,黒転,-,-
7806,2021/09,96.9,黒転,-74,-
7807,2022/02,72.8,-,-,-
7808,2021/05,5.2,16,16.9,42.8
7809,2021/06,黒転,89.1,黒転,-69.8
7810,2021/07,赤転,赤転,黒転,-
7811,2022/02,55.9,-,-,-
7812,2021/06,-62.8,-1.7,44.7,黒転
7813,2021/06,41.2,32.6,22.6,-40.2
7814,2021/12,21.6,黒転,-,-
7815,2022/03,,-,-,-
7816,2021/12,黒転,75.9,-,-
7817,2022/03,54.3,-,-,-
7818,2021/08,26.9,34.8,-49.8,-
7819,2021/09,2.5,87.6,3.9,-
7820,2022/03,54.6,-,-,-
7822,2022/03,,-,-,-
7823,2022/03,黒転,-,-,-
7826,2021/06,18,3,75.6,76.5
7827,2021/10,赤転,-20.5,-,-
7829,2022/02,,-,-,-
7831,2021/10,黒転,94,-,-
7832,2022/03,29,-,-,-
7833,2021/12,-10.4,35,-,-
7836,2022/03,86.3,-,-,-
7837,2022/03,,-,-,-
7838,2022/03,黒転,-,-,-
7839,2021/09,24.7,29.6,29.2,-
7840,2022/03,45.7,-,-,-
7841,2021/12,黒転,黒転,-,-
7844,2022/03,39.6,-,-,-
7846,2021/12,8.2,36.9,-,-
7847,2022/02,黒転,-,-,-
7849,2021/12,61.9,黒転,-,-
7850,2021/07,,32.7,,-
7851,2022/03,92.2,-,-,-
7855,2022/03,黒転,-,-,-
7856,2021/10,-36.8,-11.4,-,-
7857,2022/03,黒転,-,-,-
7859,2022/03,,-,-,-
7860,2022/03,黒転,-,-,-
7862,2022/03,22.4,-,-,-
7863,2022/03,黒転,-,-,-
7864,2022/03,39.9,-,-,-
7865,2021/01,-598.4,65.2,23.2,63.9
7867,2022/03,黒転,-,-,-
7868,2022/03,97.1,-,-,-
7869,2021/09,赤転,-,-,-
7871,2022/03,75.1,-,-,-
7872,2022/03,,-,-,-
7874,2022/03,-36.6,-,-,-
7875,2022/03,黒転,-,-,-
7877,2022/03,81.3,-,-,-
7878,2022/01,95.5,-,-,-
7879,2021/11,28.3,-0.3,-,-
7883,2022/03,67.4,-,-,-
7885,2022/03,黒転,-,-,-
7886,2022/03,,-,-,-
7887,2022/03,21.3,-,-,-
7888,2021/05,黒転,64,黒転,黒転
7893,2020/03,2.6,,-99.6,赤転
7894,2022/02,-33.7,-,-,-
7895,2022/03,11.3,-,-,-
7896,2022/03,赤転,-,-,-
7897,2022/03,98.4,-,-,-
7898,2022/03,33.1,-,-,-
7899,2021/04,赤転,-26.8,56.6,35.5
7901,2021/04,,,,-65.7
7902,2022/03,47.5,-,-,-
7905,2022/03,81.8,-,-,-
7906,2022/03,黒転,-,-,-
7908,2022/03,黒転,-,-,-
7911,2022/03,77.8,-,-,-
7912,2022/03,31.8,-,-,-
7914,2022/03,赤転,-,-,-
7915,2019/12,,,-456.7,-1510.5
7916,2022/03,黒転,-,-,-
7917,2022/03,8.7,-,-,-
7918,2022/03,,-,-,-
7919,2022/03,,-,-,-
7921,2021/05,19.6,赤転,赤転,43.9
7922,2022/03,,-,-,-
7923,2022/03,-469.6,-,-,-
7925,2022/03,27,-,-,-
7927,2022/03,黒転,-,-,-
7928,2021/08,79.1,66.1,黒転,-
7931,2021/03,-23.3,-27.4,6.5,15.7
7932,2022/03,36.6,-,-,-
7936,2021/12,黒転,黒転,-,-
7937,2022/03,黒転,-,-,-
7938,2022/03,,-,-,-
7939,2022/03,黒転,-,-,-
7940,2022/03,-22.6,-,-,-
7942,2022/03,46.6,-,-,-
7943,2022/03,35.7,-,-,-
7944,2021/12,80.1,52.4,-,-
7945,2022/03,,-,-,-
7946,2022/03,,-,-,-
7947,2022/03,10.7,-,-,-
7949,2022/03,-248.3,-,-,-
7950,2022/03,87.2,-,-,-
7952,2022/03,黒転,-,-,-
7953,2022/03,黒転,-,-,-
7955,2022/03,黒転,-,-,-
7956,2021/12,-11.9,8.1,-,-
7957,2021/12,46.7,91.4,-,-
7958,2022/03,14.5,-,-,-
7961,2022/03,-27.3,-,-,-
7962,2021/06,76.1,74.5,40.1,-17.2
7963,2021/12,37.6,-1115.7,-,-
7965,2020/11,-0.4,赤転,89.5,12.6
7966,2022/03,49.8,-,-,-
7970,2022/03,33.3,-,-,-
7971,2022/03,黒転,-,-,-
7972,2021/12,-73.9,黒転,-,-
7974,2022/03,-16.9,-,-,-
7975,2022/02,29,-,-,-
7976,2021/12,17.8,76.2,-,-
7979,2022/03,92,-,-,-
7980,2022/03,-267.9,-,-,-
7981,2022/03,61,-,-,-
7983,2021/10,-50.8,-39.3,-,-
7984,2021/12,-65.4,88.9,-,-
7985,2022/03,,-,-,-
7986,2021/12,75.5,39.8,-,-
7987,2022/03,-26.8,-,-,-
7988,2022/03,54.6,-,-,-
7989,2021/12,6,-24.6,-,-
7990,2022/03,86.5,-,-,-
7991,2022/03,黒転,-,-,-
7992,2021/12,-54.3,黒転,-,-
7994,2022/03,82.3,-,-,-
7995,2022/03,25.1,-,-,-
7997,2021/11,,黒転,-,-
7999,2022/03,黒転,-,-,-
8005,2022/03,11.7,-,-,-
8006,2022/03,-107.9,-,-,-
8007,2022/03,12.7,-,-,-
8008,2022/02,28.7,-,-,-
8011,2022/02,,-,-,-
8012,2022/03,60.3,-,-,-
8013,2022/01,黒転,-,-,-
8014,2022/03,黒転,-,-,-
8016,2022/02,黒転,-,-,-
8018,2022/03,12.3,-,-,-
8022,2022/03,黒転,-,-,-
8023,2022/03,黒転,-,-,-
8025,2022/03,,-,-,-
8029,2021/12,黒転,黒転,-,-
8030,2022/03,37.9,-,-,-
8032,2022/03,38,-,-,-
8035,2022/03,47.4,-,-,-
8037,2022/03,39,-,-,-
8038,2022/03,-8,-,-,-
8039,2022/03,黒転,-,-,-
8040,2021/12,赤転,,-,-
8041,2022/03,黒転,-,-,-
8043,2022/03,41.6,-,-,-
8045,2022/03,94.1,-,-,-
8046,2022/03,赤転,-,-,-
8050,2022/03,黒転,-,-,-
8051,2022/03,48.2,-,-,-
8052,2022/03,31.2,-,-,-
8056,2021/03,-6.6,1.3,-18.7,9.3
8057,2021/07,-968.5,黒転,53.4,
8059,2022/03,-77.7,-,-,-
8060,2021/12,28.6,16.5,-,-
8061,2022/03,-25.3,-,-,-
8065,2022/03,83.4,-,-,-
8066,2022/03,-2.8,-,-,-
8068,2022/01,2.8,46.3,-,-
8070,2022/03,21.3,-,-,-
8071,2022/03,黒転,-,-,-
8072,2022/03,97,-,-,-
8074,2022/03,-54.3,-,-,-
8075,2022/03,69.5,-,-,-
8076,2022/03,黒転,-,-,-
8077,2021/10,-3568.5,-203.4,-,-
8078,2022/03,77.2,-,-,-
8079,2021/10,4.5,-2.8,-,-
8081,2022/03,39.3,-,-,-
8084,2022/03,48.5,-,-,-
8085,2022/03,-91.4,-,-,-
8086,2022/03,-18.6,-,-,-
8087,2022/03,-55.3,-,-,-
8088,2022/03,56,-,-,-
8089,2022/03,17.7,-,-,-
8090,2021/12,17.3,-,-,-
8091,2022/03,21.4,-,-,-
8093,2022/03,83.7,-,-,-
8095,2021/11,58.2,30.8,-,-
8096,2022/03,3.8,-,-,-
8097,2022/03,8.2,-,-,-
8098,2022/03,52.4,-,-,-
8101,2022/03,-22.1,-,-,-
8103,2022/03,68.5,-,-,-
8104,2022/03,,-,-,-
8105,2022/03,,-,-,-
8107,2022/03,,-,-,-
8108,2022/03,黒転,-,-,-
8111,2022/03,黒転,-,-,-
8114,2022/03,黒転,-,-,-
8115,2022/03,黒転,-,-,-
8117,2022/03,48.1,-,-,-
8118,2022/03,黒転,-,-,-
8119,2022/03,,-,-,-
8123,2022/03,,-,-,-
8125,2022/02,11.2,-,-,-
8127,2021/08,-22.9,,黒転,-
8129,2022/03,-55.5,-,-,-
8130,2022/03,-58.8,-,-,-
8131,2022/03,-63.9,-,-,-
8132,2022/03,-21.1,-,-,-
8135,2022/03,黒転,-,-,-
8136,2022/03,黒転,-,-,-
8137,2022/03,86,-,-,-
8138,2022/03,71.4,-,-,-
8139,2022/03,,-,-,-
8140,2022/03,80.6,-,-,-
8141,2022/03,89.6,-,-,-
8142,2022/01,,-,-,-
8143,2022/02,黒転,-,-,-
8144,2022/03,-10.3,-,-,-
8145,2022/03,29.3,-,-,-
8147,2022/03,8.4,-,-,-
8150,2022/03,黒転,-,-,-
8151,2021/09,,-2.8,黒転,-
8152,2022/03,96.6,-,-,-
8153,2022/03,黒転,-,-,-
8154,2022/03,66.4,-,-,-
8155,2021/05,2.8,6.9,7.8,9.6
8157,2022/03,,-,-,-
8158,2022/03,-19.9,-,-,-
8159,2022/03,44.9,-,-,-
8160,2022/03,,-,-,-
8163,2022/03,黒転,-,-,-
8165,2021/12,,黒転,-,-
8166,2022/02,,-,-,-
8167,2022/02,-101.3,-,-,-
8168,2022/02,-28.1,-,-,-
8173,2022/03,0.5,-,-,-
8174,2022/03,-47.6,-,-,-
8179,2021/12,,,-,-
8181,2022/02,,-,-,-
8182,2022/03,-198.8,-,-,-
8185,2022/02,黒転,-,-,-
8186,2021/04,,,,
8190,2021/03,70.5,98.9,黒転,-19.3
8194,2022/02,-2.6,-,-,-
8198,2022/02,-50,-,-,-
8200,2022/02,黒転,-,-,-
8202,2021/12,,,-,-
8203,2022/02,-5,-,-,-
8207,2022/03,,-,-,-
8208,2022/03,-79.7,-,-,-
8209,2022/03,,-,-,-
8214,2022/03,,-,-,-
8215,2022/03,黒転,-,-,-
8217,2021/02,97.5,62.9,39.7,13.3
8218,2022/03,-19,-,-,-
8219,2022/03,,-,-,-
8225,2022/03,,-,-,-
8226,2022/03,,-,-,-
8227,2021/02,赤転,49.5,68.8,41
8228,2022/03,-54.1,-,-,-
8230,2022/03,,-,-,-
8233,2022/02,黒転,-,-,-
8237,2022/02,,-,-,-
8242,2022/03,,-,-,-
8244,2022/02,,-,-,-
8247,2022/02,,-,-,-
8249,2022/03,87.4,-,-,-
8252,2022/03,-37.4,-,-,-
8254,2022/02,,-,-,-
8255,2022/03,-37.5,-,-,-
8256,2021/03,,黒転,黒転,黒転
8260,2022/02,黒転,-,-,-
8267,2022/02,黒転,-,-,-
8273,2022/02,20.7,-,-,-
8275,2022/03,29.4,-,-,-
8276,2021/02,-53,31.6,53.6,23.7
8278,2022/02,59.2,-,-,-
8279,2022/03,-3.4,-,-,-
8281,2022/03,黒転,-,-,-
8282,2022/03,-35.4,-,-,-
8283,2022/03,13.2,-,-,-
8285,2022/03,99.2,-,-,-
8287,2022/02,-33,-,-,-
8289,2022/02,-51,-,-,-
8291,2022/03,黒転,-,-,-
8293,2022/03,黒転,-,-,-
8298,2021/03,-105.1,4.6,72.4,39.7
8303,2022/03,49.9,-,-,-
8304,2022/03,44,-,-,-
8306,2022/03,39.7,-,-,-
8308,2022/03,35.4,-,-,-
8309,2022/03,40.5,-,-,-
8316,2022/03,58.9,-,-,-
8331,2022/03,14.8,-,-,-
8334,2022/03,59.5,-,-,-
8336,2022/03,52.9,-,-,-
8337,2022/03,54.8,-,-,-
8338,2022/03,54.5,-,-,-
8341,2022/03,18.1,-,-,-
8342,2022/03,-6.7,-,-,-
8343,2022/03,-38.2,-,-,-
8344,2022/03,33.9,-,-,-
8345,2022/03,-30,-,-,-
8346,2022/03,19.4,-,-,-
8349,2022/03,38,-,-,-
8350,2022/03,29.3,-,-,-
8354,2022/03,36.2,-,-,-
8355,2022/03,-15,-,-,-
