配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
4962,2021/03,30,221274000,31440000,97.13,110.93,1.3
4963,2020/12,16,500643000,25000,29.7,29.7,1.8
4966,2021/03,90,1419167000,200267000,19.91,22.72,2.4
4967,2020/12,77,5784000000,-,30.12,30.12,3.4
4968,2021/03,46,872000000,-,40.2,40.2,1.7
4970,2021/03,20,158741000,555000,6.77,6.79,1.4
4971,2020/12,26,498561000,48000,31.24,31.24,3
4972,2021/03,75,451881000,59000,16.58,16.59,2.5
4973,2021/03,80,462928000,217000,58.56,58.59,3.9
4974,2021/03,16,963000000,-,10.09,-,2.7
4975,2021/03,50,1323987000,1000103000,28.12,49.36,5
4976,2021/06,41,52961000,-,11.72,11.72,0.7
4977,2021/03,12,218000000,199000000,29.38,56.2,1.3
4979,2020/12,40,216000000,-,25.81,25.81,3.3
4980,2021/03,44,2174000000,331000000,40.8,47.01,5.2
4985,2020/12,115,2023000000,1000000,57.03,57.06,5.1
4987,2021/03,12,202000000,-,221.98,221.98,1.1
4990,2021/03,5,52826000,34000,18.08,18.1,0.9
4992,2020/11,18,501000000,-,20.88,20.88,1.7
4994,2021/03,70,486890000,145745000,43.19,56.12,2.3
4995,2020/11,19,17255000,57000,11.77,11.81,0.7
4996,2020/10,12,1501000000,106000000,22.68,24.28,1.6
4997,2021/03,15,905000000,75000000,20.83,22.56,2
4998,2021/03,24,329648000,957000,14.2,14.24,2.1
4999,2021/03,10,149795000,-,14.08,14.08,1.2
5008,2021/03,40,621000000,1000000,31.65,31.7,1.8
5009,2021/03,103,129000000,64000000,20.41,30.54,-
5010,2020/12,-,98000000,0,-,-,-
5011,2021/03,38,974000000,-,15.32,15.32,2
5013,2021/03,38,583000000,-,59.61,59.61,1.7
5015,2020/12,69,1607041000,-,103.14,103.14,14.4
5017,2021/03,10,-,-,-,0,1.7
5018,2021/02,40,384000000,244000000,74.13,121.24,2.4
5019,2021/03,120,41697000000,25000000,119.41,119.48,3.1
5020,2021/03,22,70800000000,3053000000,62.11,64.78,3.1
5021,2021/03,80,6781000000,637000000,7.89,8.63,2.4
5070,2020/12,4,35760000,-,14.87,-,2
5071,2021/03,8,122284000,-,36.92,-,1.8
5074,2021/06,20.52,51000000,-,2.56,-,4.3
5101,2020/12,64,10431000000,2000000,39.64,39.65,2.5
5103,2021/03,-,-,6000,-,-,-
5104,2021/03,-,30700000,41000,167.07,167.3,0
5105,2020/12,45,6926000000,2000000,59.29,59.3,3.1
5108,2020/12,110,-,3000000,-,-,3.4
5110,2020/12,35,7890000000,3000000,34.92,34.93,2
5121,2021/03,12,280760000,34000,23.74,23.74,1.1
5122,2021/03,100,1875000000,489000000,32.91,41.5,2.9
5142,2021/03,50,628000000,2000000,19.53,19.6,1.8
5161,2021/03,40,783000000,-,29.03,29.03,1.2
5162,2021/03,10,91308000,16388000,80.25,94.65,1
5184,2020/12,45,640000000,1000000,26.89,26.93,1.9
5185,2021/03,22,165000000,-,13.16,13.16,1.2
5186,2021/03,70,1874000000,1980000000,39.68,81.6,1.9
5187,2020/12,37,344663000,222393000,52.26,85.98,2.6
5189,2021/03,50,67730000,-,28.73,28.73,0.7
5191,2021/03,7,727000000,1000000,-,-,0.5
5192,2021/03,57,1570000000,-,38.61,38.61,2.2
5194,2021/03,10,108575000,143000,18.15,18.18,1.5
5195,2021/03,26,1009000000,2000000,25.59,25.64,1.8
5199,2021/03,50,38082000,2618000,22.39,23.93,2
5201,2020/12,120,26591000000,13000000,81.28,81.32,2.3
5202,2021/03,0,1650000000,1000000,-,-,-
5204,2021/03,-,200000000,-,-,-,-
5208,2021/03,39,997370000,334000,46.17,46.19,2.8
5210,2021/03,40,459000000,-,-,-,0.8
5212,2021/03,7.5,15418000,-,19.85,19.85,0.5
5214,2020/12,100,9663000000,-,63.36,63.36,2
5217,2021/03,330,116029000,2552000,7.22,7.38,2.3
5218,2020/10,10,366413000,37000,-,-,0.6
5232,2021/03,120,4629000000,3071000000,39.5,65.71,2.3
5233,2021/03,60,7292000000,10015000000,15.58,36.98,1.6
5237,2021/03,30,285073000,200000,22.58,22.6,2.1
5261,2021/03,50,277717000,225000,89.42,89.49,2.1
5262,2021/03,25,479446000,196678000,22.51,31.75,1.8
5268,2021/03,13,170916000,59000,41.68,41.69,1.7
5269,2021/03,9,140269000,-,7.5,7.5,1.4
5271,2021/02,50,97178000,-,60.57,60.57,1.9
5273,2021/03,43,805000000,471000000,14.98,23.74,1.3
5277,2021/03,8,62347000,10000,25.97,25.98,0.9
5279,2021/03,25,72400000,15000,22.13,22.14,1.1
5280,2021/03,47,328402000,-,22.49,22.49,1.7
5282,2021/03,8.5,156424000,-,17.55,17.55,1.3
5283,2021/06,50,42000000,-,4.14,4.14,0.8
5284,2021/03,42,79546000,19000,6.4,6.4,4.1
5285,2021/03,20,60828000,55816000,13.75,26.36,2
5286,2020/06,3,8840000,116000,7.65,7.75,-
5287,2021/03,10,38810000,122000,44.89,45.03,1
5288,2021/03,20,764000000,-,31.35,-,2.2
5290,2021/03,90,531676000,206606000,14.14,19.64,3.3
5301,2020/12,30,8313000000,1000000,815.8,815.9,3.1
5302,2020/12,200,2212000000,2000000,122.21,122.32,5
5304,2021/03,200,1016000000,1000000,40.71,40.75,1.6
5310,2020/12,50,1048000000,-,39.37,39.37,1.6
5331,2021/03,60,1172000000,4000000,41.77,41.91,0.8
5332,2021/03,70,12704000000,15000000,47.09,47.15,3.4
5333,2021/03,30,11079000000,3000000,28.78,28.79,2
5334,2021/03,60,12231000000,7000000,31.88,31.9,2.9
5341,2020/11,-,-,-,-,0,-
5342,2021/03,-,36000,-,0.1,0.1,-
5344,2021/03,64,665974000,2600000,9.6,9.64,1.3
5351,2021/03,110,1027000000,-,48.58,48.58,1.7
5352,2021/03,150,1347000000,3000000,31.08,31.15,2.2
5355,2021/03,6,81099000,66611000,69.18,126,0.8
5356,2021/03,15,164862000,53000,19.22,19.22,1.5
5357,2021/03,17,262754000,130067000,14.24,21.29,1.3
5358,2021/03,18,373000000,-,23.33,23.33,2.9
5363,2021/03,6,222162000,35000,17.3,17.31,0.9
5367,2021/03,8,167099000,86000,60.86,60.89,0.9
5368,2021/03,35,304142000,-,29.72,-,2.8
5380,2021/06,75,26538000,-,2653.8,2653.8,0.8
5381,2021/03,-,493000,23000,0.57,0.59,-
5384,2021/03,115,2428000000,-,43.3,43.3,5.3
5386,2021/03,11,49756000,-,16.97,16.97,0.7
5387,2021/03,-,240000,-,0.04,0.04,-
5388,2021/03,30,387048000,-,23.02,23.02,2.1
5391,2021/03,45,387000000,-,53.23,53.23,2.3
5393,2021/03,78,5041000000,3000000,47.05,47.07,4
5395,2020/12,60,55326000,124000,-,-,1.4
5401,2021/03,10,-,52000000,-,-,0.3
5406,2021/03,10,52000000,2000000,0.22,0.23,0.5
5408,2021/03,6,487000000,-,20.68,20.68,0.4
5410,2021/03,95,2121000000,1000000,42.53,42.55,1.4
5411,2021/03,10,-,65000000,-,-,0.3
5423,2021/03,16,2006000000,5609000000,34.06,129.31,1.5
5440,2021/03,60,3477000000,-,39.57,39.57,1.7
5444,2021/03,80,5957000000,2580000000,119.52,171.29,1.7
5445,2021/03,70,653000000,-,13.11,13.11,1.4
5446,2021/03,30,328795000,71401000,45.08,54.87,0.7
5449,2021/03,7,778000000,-,86.73,86.73,0.2
5451,2021/03,75,2185000000,1068000000,34.92,51.99,1.4
5458,2021/03,10,30000000,-,22.39,-,0.9
5461,2021/03,18,772000000,-,48.46,48.46,0.8
5463,2021/03,72.5,7498000000,1975000000,54.11,68.36,2.3
5464,2021/03,90,706000000,-,28.5,28.5,1.7
5471,2021/03,35,1066000000,4000000,23.6,23.69,0.5
5476,2020/03,15,219000000,-,-,-,-
5480,2021/03,45,683000000,12000000,18.15,18.46,1.3
5481,2021/03,-,-,3000000,-,-,-
5482,2021/03,45,1377000000,-,45.16,45.16,0.5
5484,2021/03,16,150578000,-,35.25,35.25,0.5
5486,2021/03,-,5558000000,5000000,-,-,-
5491,2021/03,-,1000000,-,-,-,-
5541,2021/03,20,97000000,2000000,8.35,8.52,0.6
5542,2020/12,30,133735000,-,69.8,69.8,2.4
5563,2020/12,5,-,-,-,-,1.3
5602,2021/03,70,733000000,-,23.09,23.09,1.4
5603,2021/03,20,165000000,-,57.89,-,0.6
5607,2021/03,12,183780000,28000,16.51,16.51,0.9
5609,2021/03,25,128000000,-,29.43,-,1.2
5610,2020/12,-,6772000,28803000,-,-,-
5612,2021/03,40,98000000,99000000,14.83,29.8,1.7
5614,2020/03,7.5,148596000,22000,18.19,18.2,0.9
5631,2021/03,35,2573000000,-,37.33,37.33,1.9
5632,2020/03,-,540000000,-,-,-,-
5644,2021/03,45,60471000,1000,4.43,4.43,1
5658,2021/03,7,290385000,244000,21.77,21.79,0.8
5659,2021/03,110,521000000,1000000,28.55,28.6,2.1
5660,2021/03,10,118000000,32000000,56.73,72.12,0.3
5690,2021/06,35,599427000,-,19.12,19.12,3.4
5695,2021/03,80,281509000,191245000,162.94,273.63,2
5697,2021/03,6,48356000,-,42.89,42.89,0.4
5698,2021/06,25,147219000,26000,9.87,9.88,3
5699,2020/12,30,51222000,33534000,17.88,29.59,1.7
5702,2021/03,28,931000000,-,15.16,15.16,2.8
5703,2021/03,65,3097000000,62000000,92.01,93.85,2.1
5704,2020/12,-,-,35000,-,-,-
5706,2021/03,85,3997000000,1000000,8.95,8.95,2.7
5707,2021/03,50,-,-,-,0,1.7
5711,2021/03,50,5237000000,713000000,21.46,24.38,1.2
5713,2021/03,121,16762000000,25000000,17.72,17.74,3.1
5714,2021/03,95,5409000000,1000000,24.78,24.79,2.2
5715,2021/03,50,1960000000,165000000,26.25,28.45,2.3
5721,2021/03,-,93000,5000,-,-,0
5724,2020/09,7.5,38326000,38771000,31.88,64.14,1.2
5726,2021/03,-,183000000,-,-,-,-
5727,2021/03,12,854000000,-,-,-,1.8
5729,2021/03,65,152535000,211000,18.75,18.77,2.1
5741,2021/03,-,965000000,10000000,-,-,-
5742,2021/03,41,217942000,19000,159.83,159.85,4.8
5753,2021/03,10,23000000,13000000,5.54,8.67,0.3
5757,2021/03,60,615000000,88000000,353.45,404.02,1.4
5781,2021/03,-,-,137000,-,0.09,-
5801,2021/03,60,6002000000,2000000,60.01,60.03,1.7
5802,2021/03,32,24963000000,10000000,44.3,44.32,1.6
5803,2021/03,-,-,1000000,-,-,-
5805,2021/03,20,447000000,-,9,9,1.4
5807,2021/03,60,404000000,180000,22.43,22.44,2.8
5809,2021/03,18,1112000000,-,42.04,42.04,2.4
5816,2020/12,11,134056000,22000,25.56,25.57,0.9
5817,2021/02,10,46859000,-,-,-,1.1
5819,2020/12,28,256482000,-,37.75,37.75,1.4
5820,2021/03,50,57093000,165000,30.3,30.39,1
5821,2021/03,25,351000000,-,32.44,-,1.3
5851,2020/12,-,1132000000,-,-,-,-
5852,2021/03,5,-,-,-,-,0.2
5856,2021/03,2,74895000,14000,9.83,9.83,4.7
5857,2021/03,85,5902000000,-,22.94,22.94,8
5900,2021/02,15,88087000,56946000,29.74,48.97,0.7
5901,2021/03,43,2633000000,-,16.51,16.51,1.3
5902,2021/03,32.25,557000000,-,-,-,0.7
5903,2021/06,25,141496000,-,27.64,27.64,2.8
5905,2021/03,50,40477000,8240000,13.63,16.4,1.3
5906,2021/03,8,116318000,-,22.29,22.29,1
5907,2021/03,150,465288000,686000,25.41,25.45,1.5
5909,2021/03,28,818000000,140000000,130.67,153.04,1.1
5911,2021/03,52,1741000000,348000000,15.42,18.5,2.3
5912,2021/03,8,953000000,300000000,24.17,31.78,-
5915,2021/03,70,284000000,174000000,36.6,59.02,1.2
5918,2021/03,100,220000000,1000000,23.61,23.71,0.6
5921,2020/09,80,232949000,83580000,29.08,39.52,1
5922,2021/03,100,233313000,246000,21.81,21.83,0.6
5923,2021/03,90,198256000,482000,40.48,40.58,1.1
5928,2021/03,6,113355000,30000,-,-,0.7
5929,2021/03,34,7509000000,1000000,35.33,35.34,4.4
5930,2021/03,40,1792000000,-,21.34,-,3.6
5932,2021/05,15,157000000,5000000,9.33,9.63,0.6
5933,2021/03,38,743714000,968478000,44.67,102.84,2.8
5935,2021/03,65,38360000,323000,15.78,15.91,1.1
5936,2021/03,15,177429000,483000,42.16,42.27,1.4
5938,2021/03,75,20307000000,17000000,61.45,61.5,4.1
5939,2021/03,30,23375000,-,11.32,11.32,0.8
5940,2021/03,1,189000000,5000000,33.04,33.92,0.6
5941,2021/03,32,189074000,-,20.3,20.3,1.2
5942,2020/11,12,259215000,210052000,-,-,1.3
5943,2020/12,35,1501000000,1829000000,-,-,1.5
5945,2021/03,80,356319000,2000,29.63,29.63,1.4
5946,2020/12,32,1111000000,-,42.62,-,0.9
5947,2021/03,125,5396000000,10000000,19.56,19.6,2
5949,2021/03,10,1237000000,-,-,-,0.4
5950,2020/12,-,-,6000,-,-,-
5951,2021/03,22,356079000,14000,24.27,24.28,1.5
5952,2021/03,0.5,11767000,-,276.09,276.09,0.5
5953,2021/03,50,41000000,-,19.71,-,0.8
5955,2021/03,1,137800000,-,42.12,42.12,1.2
5956,2021/03,10,89183000,13000,11.88,11.88,0.7
5957,2020/12,8.5,371841000,894000,48.61,48.73,1.2
5958,2021/03,70,220000000,-,21.42,21.42,1.5
5959,2020/12,17,1040000000,1059000000,38.73,78.18,1.4
5962,2021/03,40,28824000,242000,20.64,20.81,1.3
5964,2021/03,20,28000000,-,24.56,24.56,1.5
5965,2020/12,20,262125000,-,2237.71,2237.71,1.4
5966,2021/03,75,168563000,-,49.44,49.44,1.8
5967,2021/05,60,116754000,269000,13.87,13.9,1.7
5969,2021/03,50,65372000,-,35.14,35.14,1.2
5970,2021/03,50,2125000000,-,32.53,32.53,1.7
5971,2021/04,80,108618000,135000,18.99,19.02,0.9
5973,2021/03,15,93229000,-,31.24,-,0.9
5974,2021/03,15,48000000,12000000,38.71,48.39,1.1
5975,2021/03,30,1577000000,-,12.56,12.56,1
5976,2021/03,14,571000000,506000000,213.06,401.87,1
5979,2021/03,150,213556000,-,248.33,248.33,1.6
5981,2021/03,-,2000000,2000000,0.49,0.98,-
5982,2021/02,30,501473000,-,20.03,20.03,1.3
5983,2021/03,200,214846000,686000,41.99,42.13,1.3
5984,2021/03,12,215454000,-,48.04,48.04,0.7
5985,2021/03,20,639000000,-,1047.54,1047.54,1.8
5986,2021/03,3,179241000,25000,-,-,0.5
5987,2021/06,20,33120000,52000,-,-,0.6
5988,2021/03,35,1137000000,-,28.7,28.7,1.3
5989,2021/03,26,701000000,-,24.7,24.7,1.2
5990,2021/03,60,153217000,50295000,47.52,63.12,1.3
5991,2021/03,17,2345000000,5427000000,24.96,82.72,1.4
5992,2021/03,25,624590000,60838000,50.01,54.88,1.1
5993,2021/02,14,134059000,-,13.95,13.95,0.8
5994,2021/03,10,176038000,51000,-,-,0.3
5997,2020/12,20,95504000,-,22.11,22.11,1.4
5998,2021/03,10,40924000,1203000,6.46,6.65,0.7
5999,2021/03,47,485000000,-,22.6,22.6,2.7
6005,2021/03,35,3942000000,1000000,31.05,31.06,2.8
6013,2021/03,36,2922000000,-,38.81,38.81,3.3
6016,2021/03,18,64288000,50000,19.87,19.89,0.8
6018,2021/03,35,193174000,-,53.96,53.96,0.9
6022,2021/03,30,40778000,188000,-,-,0.5
6023,2021/03,15,477096000,62250000,67,75.74,1.2
6025,2020/08,-,-,153000,-,0.52,-
6026,2020/12,-,72244000,59000,513.86,514.28,-
6027,2021/03,-,-,-,-,0,-
6028,2021/06,61.67,5421000000,-,40.93,40.93,12.6
6029,2020/12,3.5,30764000,-,-,-,1.9
6030,2021/06,10,33756000,346000,3.97,4.01,3.5
6032,2021/03,15,291592000,-,-,-,6.6
6033,2021/03,18,196363000,57000,39.93,39.95,3.3
6034,2020/12,-,-,106000,-,0.08,-
6035,2021/03,85,1420775000,-,50.69,50.69,25.5
6036,2021/06,20,212104000,2188143000,9.94,112.53,9.7
6037,2020/07,-,-,112383000,-,19.74,-
6038,2021/06,-,-,-,-,0,-
6039,2021/03,-,-,147850000,0,51.84,-
6040,2021/07,7,-,384121000,-22.4,-,2
6042,2021/03,55,160876000,-,62.6,62.6,1.3
6044,2021/05,15,147397000,-,83.85,83.85,3
6045,2021/03,9,70879000,-,32.38,32.38,3.3
6046,2020/09,-,-,-,-,0,-
6047,2021/05,-,-,-,-,0,-
6048,2020/08,-,-,37290000,-,24.44,-
6049,2020/10,-,-,-,-,0,-
6050,2020/09,10,92594000,163000,9.45,9.46,2.6
6054,2020/12,-,-,206031000,-,-,-
6055,2021/03,16,1436693000,-,23.4,23.4,5.6
6058,2021/02,2,257000,59000,0.05,0.07,1
6059,2021/03,10,194031000,-,-,-,1.3
6060,2021/03,30,115289000,-,-,-,1.3
6061,2021/06,20,96088000,-,13.13,13.13,1.2
6062,2021/06,12,211955000,49000,13.81,13.81,3.5
6063,2020/12,-,12436000,29000,-,-,0
6064,2020/09,-,4000,56000,0,0.01,0
6065,2020/04,-,160000,75000,0.01,0.01,-
6067,2020/12,-,-,333000,-,-,-
6069,2021/03,15,100242000,99968000,32.17,64.24,4.4
6070,2021/02,20,123042000,299971000,5.99,20.6,5.2
6071,2020/12,6,360256000,-,52.49,52.49,4.7
6072,2021/03,-,87000,-,-,-,-
6073,2021/03,60,740694000,2053828000,69.66,262.82,5.6
6074,2021/03,10.5,48345000,-,-,-,1.5
6076,2020/11,20,532000000,-,222.59,-,2.6
6077,2020/12,5,64430000,21000,15.86,15.86,2.8
6078,2020/12,17.5,207735000,84036000,45.15,63.42,7.5
6080,2020/09,-,-,-,-,0,-
6081,2020/12,-,-,-,-,0,-
6082,2021/03,30,210178000,-,14.04,14.04,4.8
6083,2021/05,15,93987000,-,35.5,35.5,4.1
6086,2021/02,15,180274000,-,41.29,41.29,5.8
6087,2020/09,102,405937000,173000,290.66,290.78,6.9
6088,2021/03,22,453318000,899589000,37.46,111.81,8
6089,2021/03,24,511000000,189000000,21.63,29.62,7.9
6090,2021/06,-,-,-,-,0,-
6091,2020/07,15,226005000,144000,43.95,43.98,1.6
6092,2021/03,-,-,30000,-,0.01,-
6093,2021/02,4,144532000,194682000,39.73,93.25,6
6095,2020/09,-,-,-,-,0,-
6096,2021/03,10,-,114000,23.1,0.03,5.6
6098,2021/03,20,40414000000,70636000000,30.76,84.52,3.2
6099,2020/12,7,272696000,81000,18.85,18.86,7.6
6101,2021/03,26,1242000000,1495000000,25.26,55.66,3.8
6103,2021/03,35,2525000000,5000000,120.93,121.17,0.7
6104,2021/03,199.3,4931000000,-,-,-,5.7
6111,2021/03,70,168702000,1054000,41.25,41.51,1.3
6113,2021/03,30,13564000000,3000000,73.07,73.08,2.4
6118,2021/03,20,1912000000,-,145.29,145.29,1.6
6121,2021/03,10,163841000,829000,-,-,0.4
6125,2021/03,80,320000000,3000000,21.95,22.15,2.3
6131,2021/03,-,-,50000,-,0.01,-
6134,2021/03,50,4567000000,1000000,26.6,26.61,2.6
6135,2021/03,20,488000000,1001000000,-,-,0.3
6136,2020/11,22,3435000000,4000000,60.92,60.99,1.7
6137,2021/03,50,248000000,-,-,-,0.7
6138,2021/03,-,44584000,322000,-,-,-
6140,2021/03,6,501000000,-,-,-,0.6
6141,2020/12,20,4917000000,142000000,281.78,289.91,1.3
6142,2021/02,40,183390000,435000,-,-,0.7
6143,2020/12,25,1176000000,53000000,87.37,91.31,2
6144,2021/03,33.5,446916000,59930000,27.37,31.04,2
6145,2021/03,30,542025000,1355000,43.47,43.57,1.8
6146,2021/03,677,16653000000,1000000,42.6,42.6,10.2
6147,2021/03,15,44372000,-,-,-,3.4
6149,2020/12,20,176005000,1183000,39,39.26,0.9
6150,2021/05,30,73584000,323000,61.85,62.12,0.7
6151,2021/03,31,697000000,675000000,45,88.57,1.2
6155,2021/03,10,218000000,-,-,-,0.7
6156,2021/06,70,239924000,60000,89.52,89.55,4
6157,2021/03,17.5,437638000,-,36.04,36.04,2.9
6158,2021/03,15,192928000,44000,86.78,86.8,1.2
6159,2020/08,12.5,112220000,25375000,25.94,31.81,0.7
6161,2021/03,61,240461000,309000,32.96,33,2.4
6164,2020/12,30,237498000,-,68.78,68.78,3.3
6165,2021/03,2,43619000,-,9.13,9.13,0.4
6167,2021/03,22,479000000,129000000,102.35,129.91,2.3
6171,2020/12,9,130483000,-,44.53,-,3
6173,2021/02,-,16000,22690000,-,-,-
6175,2021/06,6,88779000,-,26.42,26.42,3
6176,2020/09,-,-,184937000,-,-,-
6178,2021/03,50,101096000000,-,24.17,24.17,1.6
6180,2020/12,-,68000,39829000,-,-,-
6181,2020/03,-,-,-,-,0,-
6182,2021/02,6,-,-,-,0,3
6183,2021/02,42,3088000000,110000000,42.58,44.1,6
6184,2021/01,1,115210000,-,63.93,63.93,1.1
6185,2020/03,-,-,169462000,-,35.03,-
6186,2021/03,7,77158000,-,-,-,0.8
6187,2021/03,-,-,209000,-,0.03,-
6188,2020/12,4.5,80996000,-,26.3,26.3,2.3
6189,2020/09,-,-,-,-,0,-
6190,2020/03,-,-,40000,-,-,-
6191,2020/09,10,198000000,-,-,-,-
6192,2021/04,-,44346000,-,-,-,-
6193,2021/03,-,-,49000,-,0.04,-
6194,2020/09,-,-,123000,-,0.03,-
6195,2021/06,-,89667000,75000,-,-,-
6196,2020/09,24,-,-,-,-,-
6197,2021/03,19.5,1839000000,-,51.98,51.98,10.4
6198,2020/09,-,31888000,-,-,-,-
6199,2020/08,4.6,44054000,29000,6.74,6.74,2
6200,2020/09,9.25,336237000,304246000,75.48,143.78,13
6201,2021/03,150,46572000000,14000000,34.07,34.08,1.6
6203,2021/03,20,247000000,-,25.52,25.52,1.6
6205,2020/03,-,158000000,11000000,-,-,-
6208,2021/03,-,-,65000,-,0.05,-
6210,2021/03,5,102000000,-,-,-,0.6
6218,2021/03,5,63000000,-,25.2,25.2,0.3
6222,2021/03,20,862000000,1000000,-,-,0.7
6229,2021/03,40,66304000,48000,8.84,8.85,2.4
6230,2021/03,75,117600000,-,11.76,-,1.6
6231,2021/03,25,95635000,89953000,9.96,19.33,1.6
6232,2021/03,-,-,74000,-,-,-
6233,2020/09,10,53910000,-,79.65,-,2
6235,2020/12,50,2544436000,151000,37.44,37.44,5.7
6236,2021/03,15,63004000,30786000,6.1,9.07,1.2
6237,2021/03,29,561759000,-,26.86,26.86,3
6238,2021/03,36,1094413000,69000,59.33,59.34,5.1
6239,2021/06,15,69292000,30000,10.24,10.24,3
6240,2021/03,6,415257000,-,55.33,55.33,2.2
6245,2021/03,37,647259000,181000,36.24,36.25,1.8
6246,2021/03,18,446221000,81000,76.95,76.97,1.3
6247,2021/03,30,702000000,-,57.92,57.92,1.6
6248,2021/03,43,74935000,50000,38.5,38.52,3.5
6249,2021/03,35,476000000,667000000,77.15,185.25,1.2
6250,2020/12,40,1459000000,-,21.99,21.99,2.9
6254,2021/03,65,302877000,131000,11.57,11.57,5.1
6255,2020/08,3.5,77181000,49986000,10.3,16.98,1.1
6257,2021/03,50,1119000000,-,917.21,917.21,2.8
6258,2021/03,65,415186000,478000,10.19,10.2,1.4
6262,2021/03,7,173674000,14000,24.56,24.56,0.8
6264,2020/08,17,130528000,161865000,18.9,42.34,4
6265,2020/12,40,61986000,161000,25.31,25.37,1.3
6266,2020/12,16,121560000,283961000,7.18,23.95,1.9
6267,2021/07,70,107839000,-,14.55,14.55,2.6
6268,2020/12,75,9691000000,2000000,47.26,47.27,4.8
6269,2020/12,45,2608000000,-,-,-,2.4
6271,2021/03,20,610000000,-,211.81,-,1.3
6272,2021/03,17,375180000,438000,23.32,23.35,1.8
6273,2021/03,500,26607000000,28706000000,21.85,45.42,2.5
6276,2020/12,7.5,42688000,-,-,-,1.1
6277,2020/09,110,890000000,4000000,26.83,26.95,2.3
6278,2020/12,70,1036570000,320000,40.83,40.84,2.2
6279,2021/02,13.75,229857000,547000,14.18,14.22,1.3
6281,2021/03,10,158748000,22224000,15.9,18.12,1.2
6282,2021/03,40,1256000000,934000000,49.74,86.73,2.1
6284,2020/09,60,899000000,-,21.21,21.21,3
6286,2021/03,16,102894000,46000,-,-,0.7
6287,2021/03,70,2330000000,0,17.98,17.98,4.4
6289,2020/08,70,1882000000,-,134.43,134.43,5.1
6291,2020/12,33,196741000,-,17.31,17.31,2.8
6292,2021/03,30,212452000,89983000,71.64,101.98,2
6293,2021/03,20,196000000,199000000,32.78,66.05,1.2
6294,2021/03,29,223347000,-,24.3,24.3,2.1
6295,2020/12,6,101490000,30000,60.14,60.16,1
6297,2021/03,10,71732000,-,8.58,8.58,2.1
6298,2021/03,20,181000000,-,53.71,53.71,1.3
6299,2021/03,60,725000000,-,20.04,-,3.1
6301,2021/03,55,53878000000,19000000,50.71,50.73,-
6302,2021/03,65,5391000000,21000000,20.14,20.22,1.6
6303,2021/03,40,122000000,-,21.18,21.18,0.6
6305,2021/03,20,7273000000,4000000,70.34,70.38,0.9
6306,2021/03,33,1348000000,400000000,64.75,83.96,4.1
6307,2021/03,14,101033000,-,28.93,28.93,2.9
6309,2020/10,48,468981000,-,30.61,30.61,1.6
6310,2020/12,-,677000000,-,-,-,-
6312,2021/02,20,334890000,-,33.63,33.63,2.5
6315,2021/03,16,400147000,273000,15.03,15.04,1.4
6316,2020/09,35,166000000,66000000,25.62,35.8,1.1
6317,2021/03,20,468000000,1000000,191.8,192.21,0.5
6319,2021/03,10,367487000,-,-,-,1.6
6322,2021/03,45,323815000,143000,54.9,54.92,4.4
6323,2021/02,30,518443000,298000,8.01,8.02,1.8
6324,2021/03,20,1925263000,450000,290.61,290.68,1.9
6325,2021/03,10,115388000,88000,35.75,35.77,1.8
6326,2020/12,36,43853000000,20002000000,34.12,49.68,3
6327,2021/06,5,-,331615000,7.3,67.4,1.7
6328,2020/12,55,386000000,571000000,16.48,40.86,4.5
6330,2021/03,-,-,-,-,0,-
6331,2021/03,70,461000000,-,18.36,18.36,2.3
6332,2021/03,24,1097000000,-,114.51,114.51,1.5
6333,2021/03,36,767698000,73127000,33.02,36.17,2.5
6334,2021/03,-,56942000,-,-,-,-
6335,2021/03,-,843000,171000,0.28,0.34,-
6336,2021/01,10,81532000,118000,11.22,11.23,2.4
6337,2021/03,10,112000000,-,-,-,0.6
6338,2020/09,10,54603000,-,-,-,1
6339,2021/03,24,1281000000,-,211.39,211.39,1.3
6340,2021/06,70,1660000000,-,18.81,18.81,2.7
6342,2021/03,50,109250000,118000,2883.35,2886.46,1.3
6343,2021/03,0.5,22113000,69000,-,-,0.3
6345,2021/03,32,2083974000,1000535000,35.28,52.22,3.5
6346,2021/03,170,102040000,-,17.29,17.29,2
6347,2021/03,3.33,40999000,144918000,37.59,170.48,2
6349,2021/03,20,1121000000,-,-,-,1.1
6351,2021/03,36,851000000,-,20.48,-,1.4
6355,2021/03,-,-,-,-,-,0
6356,2021/03,4,71189000,51000,22.78,22.79,0.7
6357,2021/03,35,600742000,352000,79.96,80.01,2.1
6358,2021/03,80,343721000,780000,8590.88,8610.37,1.6
6360,2021/03,40,71925000,377000,13.2,13.26,1.1
6361,2020/12,90,5713000000,3000000,23.57,23.58,3
6362,2021/03,60,184297000,134000,21.31,21.32,2.2
6363,2021/03,21,485000000,867000000,14.46,40.32,1.7
6364,2021/03,22,738183000,591552000,37.96,68.39,2.2
6365,2021/03,110,383000000,189000000,19.12,28.56,2.3
6366,2021/03,-,-,-,-,0,-
6367,2021/03,160,46818000000,9000000,29.96,29.97,3
6368,2021/03,114,1254000000,65000000,17.73,18.65,2
6369,2021/03,115,853000000,583000000,48,80.81,2.7
6370,2021/03,66,8083000000,4000000,42.35,42.37,3
6371,2021/03,75,3330000000,3000000,38.25,38.28,1.5
6373,2021/03,15,163000000,-,15.54,-,0.7
