配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
7674,2021/06,5,10534000,326000,81.03,83.54,0.6
7675,2020/12,30,351000000,-,54.08,-,0.9
7676,2020/09,-,15325000,69365000,-,-,-
7677,2021/03,25,70770000,69000,25.33,25.36,0.8
7678,2021/03,-,26724000,75706000,-,-,-
7679,2021/02,23,434000000,-,13.19,-,1.9
7681,2020/09,45,71280000,166000,58.99,59.12,1.9
7682,2020/07,35,24220000,147000,-,-,2.4
7685,2020/12,7.5,101897000,121000,18.01,18.03,3.2
7686,2021/03,49.8,384000000,-,-,-,9.2
7687,2021/03,-,7000000,-,-,-,-
7688,2021/03,25,24596000,-,5.14,-,2.1
7689,2021/03,-,-,252000,-,0.04,-
7692,2020/07,-,-,1028000,-,0.27,-
7698,2021/03,24,26750000,-,5.11,-,1.8
7701,2021/03,34,8844000000,4000000,24.5,24.51,3.1
7702,2021/03,17,427000000,-,24.6,24.6,1.2
7703,2020/03,18.5,309000000,-,22.15,22.15,1
7705,2021/03,40,307796000,124000,13.64,13.64,1.8
7707,2021/06,5,-,-,-,0,2.5
7711,2020/09,29,170185000,-,-,-,4.9
7713,2021/05,40,283291000,74000,34.44,34.45,2.1
7715,2021/03,22,427171000,203007000,49.37,72.84,1.7
7716,2020/12,30,2686168000,69000,41.61,41.61,3.5
7717,2021/03,120,974000000,512000000,27.73,42.3,3.9
7718,2020/12,58,1975056000,233000,114.05,114.07,4.1
7719,2021/02,-,-,22000,-,0.01,-
7721,2021/03,25,409000000,-,43.28,43.28,1.4
7722,2021/03,25,491482000,23000,273.34,273.35,3.1
7723,2021/03,130,615000000,264000000,20.59,29.43,2.1
7725,2021/05,20,202684000,73000,17.48,17.49,2.6
7726,2021/03,10,84618000,56000,66.79,66.83,0.6
7727,2021/03,6,134424000,-,464.51,464.51,1.1
7729,2021/03,104,3333000000,3002000000,27.38,52.03,3.8
7730,2020/08,22,2066957000,-,62.09,62.09,6
7731,2021/03,20,7350000000,1000000,-,-,1.4
7732,2021/03,10,1051000000,-,44.23,44.23,1.6
7733,2021/03,12,12856000000,2000000,99.52,99.54,4
7734,2021/03,42,976869000,599000,20.82,20.83,2
7735,2021/03,90,1402000000,683000000,9.25,13.75,2.2
7739,2020/12,45,2450000000,-,55.52,55.52,1.9
7740,2020/12,50,1640000000,8880000000,83.76,537.28,2.3
7741,2021/03,90,33720000000,76675000000,26.93,88.16,5
7743,2021/03,12,300401000,-,26.59,26.59,2.7
7744,2020/12,20,641000000,-,6.48,-,0.8
7745,2021/03,25,419000000,-,12.55,12.55,2.7
7746,2021/03,-,-,-,-,-,0
7747,2021/06,11.26,2295000000,-,22.99,22.99,3.6
7748,2021/03,20,71636000,326000,16.58,16.66,1.9
7749,2021/03,50,847764000,447150000,31.88,48.7,2
7751,2020/12,80,126938000000,50013000000,152.35,212.38,-
7752,2021/03,15,14851000000,7296000000,-,-,1.2
7758,2021/03,20,33000000,-,26.4,26.4,0.6
7760,2020/09,8.5,137880000,21000,43.52,43.53,2.1
7762,2021/03,5,782000000,-,-,-,0.7
7768,2020/03,40,133325000,776097000,-,-,0.4
7769,2021/03,30,247000000,-,-,-,1
7774,2021/03,-,-,-,-,-,0
7775,2021/03,20,574568000,-,85.09,85.09,9.4
7780,2021/03,35,1056000000,-,17.74,17.74,2.3
7781,2021/06,38,102473000,86000,24.81,24.83,4.3
7782,2020/12,13,24832000,-,17.45,17.45,4.1
7791,2021/03,-,-,-,-,0,-
7800,2020/09,19,60800000,-,35.14,-,2.9
7803,2020/07,-,-,324679000,-,20.93,-
7804,2020/10,22,115000000,-,81.9,-,1.9
7805,2020/10,-,-,124985000,-,-,-
7807,2021/02,10,-,-,-,0,4.3
7808,2021/05,50,90912000,48000,10.21,10.21,2.4
7809,2021/06,40,40305000,199689000,5.94,35.35,3.5
7810,2020/07,-,5017000,-,-,-,-
