配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
1301,2021/03,80,754000000,82000000,19.65,21.78,2.4
1332,2021/03,9.5,2648000000,1000000,18.4,18.41,1.8
1333,2021/03,40,2105000000,5000000,36.59,36.68,1.5
1352,2021/03,20,167000000,-,20.93,-,2.4
1375,2021/03,42,554000000,-,11.68,-,23.7
1376,2021/05,29,328689000,781000,22.89,22.94,1.6
1377,2021/05,38,1472000000,2000000,19.28,19.3,1.6
1379,2021/03,60,1901000000,1000000,47.08,47.1,3.6
1380,2021/03,10,20845000,-,12.26,12.26,2.3
1381,2021/06,90,477000000,-,19.78,-,3.1
1382,2021/06,-,-,44000,-,0.04,0
1383,2020/10,10,12696000,-,-,-,1
1384,2021/03,10,84589000,-,63.7,63.7,0.9
1401,2021/05,3,-,-,8.1,-,0.9
1407,2020/08,34.62,1100000000,578000000,24.9,37.99,7.5
1413,2020/12,90,1135539000,2000,29.88,29.88,5.6
1414,2021/06,105.5,4548000000,1000000,40.11,40.11,6.5
1417,2021/03,45,4583000000,9574000000,18.93,58.49,2.1
1418,2021/02,4,80041000,-,78.74,78.74,2
1419,2021/05,100,2061000000,-,28.75,28.75,12.5
1420,2021/03,25,275257000,21000,54.04,54.05,1.6
1429,2020/12,20,549038000,-,40.89,40.89,8.9
1430,2021/05,38,267170000,676442000,23.74,83.85,7.7
1431,2021/06,-,96931000,39000,28.85,28.86,3.9
1433,2021/01,16,131628000,176000,92.32,92.45,5.1
1434,2020/08,15,72278000,-,22.96,22.96,3
1436,2021/04,10,42610000,52073000,26.75,59.43,1
1438,2020/09,17.5,50806000,-,25.46,25.46,2
1439,2020/12,20,57308000,29918000,-,-,1.8
1443,2021/03,1,16236000,173000,2.18,2.2,0.2
1446,2020/09,6,62044000,-,32.36,-,1.9
1447,2021/03,-,-,4843000,-,-,-
1448,2021/03,15,529000000,-,160.79,160.79,2.1
1449,2020/12,7,-,-,36.6,-,4.5
1450,2021/03,68,173985000,377000,17.71,17.75,6.8
1451,2021/03,30,133640000,-,41.89,41.89,2.1
1491,2021/03,-,-,64000,-,0.04,-
1514,2021/03,3,172000000,-,-,-,1.3
1515,2021/03,100,748000000,3000000,19.97,20.05,0.8
1518,2021/03,50,653000000,-,-,-,2.1
1605,2020/12,24,43810000000,-,-,-,1.3
1662,2021/03,50,2857000000,140000000,-,-,0.7
1663,2020/12,30,751000000,1020000000,26.41,62.27,1.1
1711,2020/03,-,-,4000,-,-,-
1712,2021/02,6,100000000,-,14.51,14.51,0.7
1716,2020/06,12.5,114793000,196000,7.53,7.55,1.3
1717,2021/03,26,261094000,695320000,42.08,154.14,7.7
1718,2020/12,100,153045000,-,19.24,19.24,0.8
1719,2021/03,30,5802000000,4936000000,33.76,62.47,4
1720,2021/03,10,2134000000,1001000000,80.62,118.44,1
1721,2021/03,85,10114000000,7004000000,34.44,58.29,3.4
1723,2021/03,125,952000000,-,28.64,28.64,3.8
1724,2020/12,10,36000000,-,6.81,6.81,1.2
1726,2021/03,11,388000000,-,19.92,19.92,5
1728,2021/03,5,57528000,14000,35.7,35.71,1
1730,2021/03,10,17068000,-,11.11,11.11,2.4
1734,2021/03,150,75692000,475000,-,-,1.8
1736,2021/03,80,448362000,-,33.8,33.8,2.6
1737,2021/03,33,421477000,71000,57.75,57.76,3
1738,2021/03,12,52690000,-,21.93,21.93,1.3
1739,2021/06,13,48690000,-,3.9,3.9,1.3
1743,2020/09,80,45492000,65000,7.34,7.35,0.9
1757,2021/03,-,-,182000,-,-,-
1758,2021/01,100,66547000,-,15.27,15.27,0.9
1762,2021/03,63,1392000000,-,18.64,18.64,1.9
1764,2021/06,105,119877000,348000,33.77,33.87,2.8
1766,2021/04,220,2958000000,14000000,29.35,29.48,2.9
1768,2021/03,30,146708000,-,16.93,16.93,3.1
1770,2021/03,30,273504000,89000,23.19,23.2,2
1771,2020/09,10,61362000,-,9.76,-,0.9
1775,2021/03,90,674000000,-,17.27,17.27,3
1776,2021/03,28,240000000,-,20.2,20.2,2.1
1777,2021/03,10,119641000,15000,15.97,15.98,1.3
1780,2021/03,5,94636000,-,8.28,8.28,0.6
1782,2021/03,-,219510000,844000,21.61,21.69,-
1783,2020/09,-,-,0,-,-,-
1786,2021/03,-,929000000,-,24.69,-,-
1787,2021/03,330,323422000,299361000,35.88,69.09,11.1
1788,2021/06,60,26758000,-,18.71,18.71,1.4
1789,2020/09,5,31845000,-,20.99,20.99,1.4
1793,2021/03,170,766000000,-,29.59,29.59,1.3
1795,2020/09,160,125453000,302000,30.03,30.1,3.5
1798,2021/03,65,142076000,-,21.77,21.77,1.3
1799,2021/03,37,695965000,100112000,18.69,21.38,1.2
1801,2021/03,130,27296000000,20400000000,29.49,51.53,3.4
1802,2021/03,32,22977000000,3000000,23.26,23.26,2.6
1803,2021/03,30,24454000000,2000000,31.69,31.69,3
1805,2021/03,50,961000000,5000000,39.21,39.41,2.4
1807,2021/03,100,191426000,150800000,10.38,18.55,1.8
1808,2021/03,70,24962000000,21524000000,51.73,96.33,5.1
1810,2021/03,23,763023000,53000,33.88,33.88,1.7
1811,2021/03,100,716000000,-,22.24,22.24,1
1812,2021/03,54,25634000000,10006000000,26.02,36.17,3.3
1813,2021/03,60,877000000,508000000,29.33,46.32,3.3
1814,2021/03,40,419000000,4000000,26.14,26.39,2.3
1815,2021/03,80,1248000000,2000000,28.45,28.49,2
1820,2021/03,105,5743000000,2000000,33.46,33.47,2.9
1821,2021/03,18,3792000000,503000000,43.37,49.13,2.9
1822,2021/03,110,1685000000,1256000000,26.91,46.97,2.8
1824,2021/03,38,3640000000,-,15.64,15.64,2.8
1826,2021/03,13,279000000,-,42.86,-,1.4
1827,2021/03,12,481000000,-,130.35,130.35,1.2
1828,2021/03,30,321027000,-,18.3,18.3,1.9
1832,2021/03,10,207000000,-,34.73,34.73,0.8
1833,2021/03,140,5258000000,4000000,51.12,51.16,3.3
1835,2021/03,85,3132712000,-,32.33,32.33,3.2
1840,2020/10,1,149985000,-,-,-,0.2
1841,2021/03,25,88935000,123000,222.34,222.65,0.8
1844,2020/07,7,74172000,273000,21.99,22.07,2.6
1847,2021/03,90,652000000,-,20.63,20.63,2.8
1848,2021/03,12,160000000,-,12.06,12.06,2.3
1852,2021/03,257,1740000000,6000000,42.05,42.19,5.1
1853,2021/03,14,458000000,-,34.8,-,3.6
1860,2021/03,20,7993000000,-,40.5,40.5,2.1
1861,2021/03,120,5611000000,21000000,31.3,31.42,3.6
1866,2021/03,110,621242000,20100000,34.44,35.55,1.9
1867,2021/03,55,297843000,1172000,17.52,17.59,1.6
1869,2021/03,30,795000000,-,17.53,-,1.4
1870,2021/03,34,1519000000,-,46.14,-,2.8
1871,2021/03,26,947000000,-,16.93,16.93,3.1
1873,2020/10,5,458000000,-,57.9,-,1
1878,2021/03,455,37723000000,11378000000,60.57,78.83,10.4
1879,2021/03,19,1110000000,-,11.53,-,1.4
1881,2021/03,80,7145000000,1000000,23,23,2.6
1882,2021/03,160,709000000,690000000,15.09,29.78,1.8
1883,2021/03,70,61815000000,1000000,369.04,369.05,3.1
1884,2021/03,260,1582000000,2000000,20.82,20.85,2.6
1885,2021/03,80,985000000,1194000000,14.36,31.77,2.2
1887,2021/05,26,2474000000,470000000,32.08,38.17,3.2
1888,2021/03,55,765000000,-,42.22,42.22,2.2
1890,2021/03,25,1414000000,32000000,15.41,15.76,3.9
1892,2021/03,120,195000000,-,11.36,11.36,1.7
1893,2021/03,28,6859000000,228000000,32.67,33.76,5.3
1897,2020/12,50,137000000,2870000000,27.24,597.81,0.7
1898,2021/03,43,1893000000,-,36.54,36.54,4.5
1899,2020/12,110,980000000,1688000000,16.39,44.62,1.4
1904,2021/03,72,457303000,69983000,40.13,46.27,2
1905,2021/03,25,193395000,33575000,111.61,130.99,1.4
1909,2021/03,33,210035000,-,9.08,9.08,1.5
1911,2020/12,35,5474000000,1000000,18.01,18.01,1.8
1914,2021/03,10,263386000,1204834000,123.66,689.31,1
1921,2021/03,8,404976000,91000,24.12,24.13,1
1925,2021/03,116,72556000000,26054000000,37.19,50.55,4.3
1926,2021/03,50,2130000000,90000000,24.65,25.69,3.6
1928,2021/01,84,58726000000,5010000000,47.54,51.59,4.4
1929,2021/03,36,1501000000,1000000,42.89,42.91,5.5
1930,2021/03,30,583000000,-,18.36,18.36,1.9
1934,2021/03,20,1430000000,-,24.81,24.81,1.2
1938,2021/03,27,679090000,388000,20.71,20.73,1.3
1939,2021/03,100,627000000,2000000,17.17,17.22,1.6
1941,2021/03,104,5812000000,981000000,71.59,83.67,2.7
1942,2021/03,28,5514000000,-,27.37,27.37,2.2
1944,2021/03,35,6896000000,11051000000,21.31,55.47,1.5
1945,2021/03,28.5,958000000,-,34.87,34.87,1.5
1946,2021/03,140,2523000000,3000000,28.57,28.6,2.3
1948,2021/03,220,390000000,3000000,44.07,44.41,2.2
1949,2021/03,74,2668000000,6000000,33.15,33.23,3.4
1950,2021/03,37,2276000000,-,23.84,-,1.4
1951,2021/03,82,9093000000,3008000000,37.59,50.02,3.3
1952,2021/03,70,1625000000,1000000,35.04,35.07,3.4
1954,2021/06,75,1145000000,429000000,25.27,34.74,1.7
1959,2021/03,100,7086000000,-,28.3,28.3,3.4
1960,2021/03,18,401488000,104915000,126.18,159.15,1
1961,2021/03,80,5474000000,1171000000,92.76,112.61,5.1
1963,2021/03,12,3028000000,-,58.9,58.9,0.8
1964,2021/03,60,460000000,1000000,139.82,140.12,2.2
1965,2021/03,28,753000000,341000000,61.02,88.65,1.5
1966,2021/03,10,145944000,650113000,13.84,75.5,0.6
1967,2021/03,15,387224000,100029000,16.92,21.29,1.3
1968,2021/03,80,1714000000,-,30.54,30.54,2.1
1969,2021/03,56,4073000000,463000000,40.26,44.84,3.1
1971,2021/03,-,58794000,151000,-,-,-
1972,2021/03,130,385000000,-,22.85,-,2.6
1973,2021/03,35,4169000000,3000000,26.48,26.5,4.5
1975,2021/03,100,798000000,-,43.82,43.82,2
1976,2021/03,30,1542000000,-,33.52,33.52,2.9
1979,2021/03,90,3420000000,-,41.31,41.31,2.7
1980,2021/03,90,2072000000,915000000,32.8,47.28,2.7
1981,2021/03,30,276307000,-,15.88,15.88,2.2
1982,2021/03,80,1923000000,-,62.54,62.54,3.2
1992,2021/03,35,48077000,222000,14.49,14.55,2
1994,2020/12,23,217836000,45417000,24.14,29.18,2.1
1997,2020/08,55,90613000,43688000,13.79,20.44,2.3
1999,2021/06,60,31524000,-,5.77,5.77,1
2001,2021/03,36,2689000000,-,31.24,31.24,1.7
2002,2021/03,37,10111000000,133000000,53.18,53.88,2.7
2003,2021/03,232,1065000000,2000000,30.12,30.18,2.8
2004,2021/03,65,2047000000,7000000,20.24,20.31,2.2
2009,2020/12,14,325828000,110000,61.72,61.74,1
2053,2021/03,28,780000000,-,20.62,20.62,1.5
2055,2021/03,6,115872000,17000,83.31,83.32,0.7
2058,2021/03,9,34000000,-,12.41,12.41,0.7
2060,2021/03,25,1480000000,10000000,33.35,33.57,2.4
2107,2021/03,35,272000000,-,92.2,-,2
2108,2021/03,50,710000000,316000000,43.24,62.48,1
2109,2021/03,50,1285000000,-,46.49,46.49,1.5
2112,2021/03,5,135000000,-,17.42,-,1.4
2114,2021/03,11,295373000,95000,24.65,24.66,1.7
2117,2021/03,66,1415000000,-,125,125,3
2120,2020/09,5.29,590294000,1000148000,50.77,136.8,2.1
2121,2021/03,110,8289000000,-,52.82,52.82,4.5
2122,2020/09,20,115308000,3423000,44.55,45.87,2.7
2124,2020/12,80,3303000000,130000000,180.1,187.19,21.6
2127,2021/03,14,4593588000,-,40.24,40.24,11.4
2130,2021/03,17.5,179950000,318000,20.08,20.11,5.2
2136,2021/03,30,95404000,-,26.19,26.19,4.1
2137,2021/03,12,25070000,-,24.96,-,0.6
2138,2021/03,-,-,117000,-,0.01,-
2139,2021/03,-,204000,-,-,-,-
2146,2021/03,66,1000000,-,0.02,0.02,15.7
2148,2021/03,16,257539000,63000,20.52,20.53,4.9
2150,2020/12,8,62290000,81000,7.64,7.65,3.2
2151,2021/03,30,651000000,-,28.65,28.65,2.5
2152,2021/03,15,162039000,44000,31.18,31.19,2.3
2153,2021/05,35,344000000,-,12.36,12.36,2.3
2154,2021/06,44,1800000000,-,68.94,68.94,6.3
2156,2021/03,4,18888000,-,-,-,0.8
2157,2020/08,12,1158209000,-,-,-,3.6
2158,2021/03,-,-,-,-,0,-
2159,2021/04,3,46346000,5144000,11.5,12.77,1.1
2162,2021/03,4,85806000,133654000,-,-,1.3
2163,2021/01,23,233762000,41000,37.19,37.2,8.4
2164,2020/08,-,5530000,25000,-,-,-
2168,2021/05,30,758000000,-,11.17,-,3.4
2169,2020/12,55,381933000,50000,55.11,55.11,5.8
2170,2020/12,7.2,754000000,-,-,-,13.9
2172,2021/06,-,6741000,-,-,-,-
2173,2021/03,-,85805000,-,-,-,-
2174,2020/12,35,1453000000,-,168.17,168.17,6.7
2175,2021/03,9.5,739000000,-,15.4,15.4,4
2178,2021/02,7,190777000,539970000,22.48,86.1,2.7
2179,2021/03,6,33317000,-,-,-,1.3
2180,2021/06,6,30125000,-,10.11,10.11,4
2181,2021/03,26,6485000000,1903000000,40.96,52.97,3.9
2183,2021/03,14,316211000,89000,58.56,58.58,5.7
2185,2020/09,50,278569000,299962000,20.56,42.71,2.4
2186,2021/02,32,243885000,-,64.42,64.42,8
2191,2020/12,-,-,4000,-,-,-
2193,2020/12,-,-,14000,-,0,-
2195,2020/12,-,-,-,0,0,0
2196,2021/03,-,93668000,-,-,-,-
2198,2020/10,-,359460000,481842000,-,-,-
2201,2021/03,80,3623000000,12000000,27.01,27.09,3.5
2204,2021/03,50,506714000,2064000,-,-,1.1
2206,2020/12,65,3895000000,699000000,32.91,38.81,1.9
2207,2021/03,24,371000000,-,36.27,36.27,0.9
2208,2021/03,24,564000000,-,17.81,17.81,1.2
2209,2021/03,24,314034000,731000,47.78,47.89,2
2211,2020/12,15,386000000,-,36.9,36.9,0.8
2212,2020/12,22,4347000000,-,62.49,62.49,1.5
2216,2020/12,32,214653000,207000,35.16,35.19,2.1
2217,2021/01,60,175807000,2361000,49.92,50.59,1.3
2218,2021/03,15,31405000,510000,25.69,26.1,0.7
2220,2021/03,53,1096000000,1000000,23.04,23.06,2
2221,2021/03,30,146291000,258000,7.29,7.31,0.3
2222,2021/03,30,1244784000,1476000,-,-,4.6
2224,2021/03,10,24322000,111000,8.68,8.72,2
2226,2021/06,60,240000000,-,20.67,20.67,2.5
2229,2021/03,50,6696000000,191000000,37.87,38.95,3.9
2230,2021/05,-,-,-,-,0,-
2264,2021/03,70,2968000000,17000000,15.84,15.93,1.8
2266,2020/12,20,389679000,173000,40.76,40.78,1.4
2267,2021/03,52,7856000000,2000000,20.01,20.01,2.1
2268,2020/12,30,240898000,151000,54.45,54.48,3
2269,2021/03,160,22488000000,25000000,34.25,34.29,3.9
2270,2021/03,40,2707000000,394000000,18.15,20.79,1.5
2281,2021/03,85,3020000000,2000000,21.32,21.33,4.4
2282,2021/03,94,-,3567000000,-,10.94,2.3
2286,2021/03,15,133546000,59635000,10.34,14.96,1.6
2288,2021/03,30,889000000,40000000,215.78,225.49,1
2291,2020/03,-,50000000,-,-,-,-
2292,2021/02,64,1961000000,-,19.68,19.68,2.4
2293,2021/03,15,103000,-,0.19,0.19,0.8
2294,2021/02,75,785000000,-,298.48,298.48,5.2
2296,2021/03,21,5007000000,1478000000,24.78,32.1,2.6
2300,2021/02,6,44720000,-,-,-,1.2
2301,2020/10,30,491553000,260075000,53,81.04,4
2303,2021/05,12,31918000,52000,13.43,13.45,2.2
2304,2020/09,5,52002000,-,221.39,221.39,1
2305,2021/02,50,849208000,257000,34.89,34.9,3.5
2307,2021/03,22,165062000,-,44.66,44.66,4.8
2309,2020/09,25,492000000,-,32.69,32.69,2
2311,2020/12,30,267358000,39000,61.03,61.04,7.2
2315,2020/10,-,5935000,1000,-,-,-
2317,2021/03,20,1945000000,-,39.1,39.1,8
2321,2021/03,-,-,-,0,-,-
2323,2021/03,-,-,189000,-,0.46,-
2325,2020/12,55,487385000,354278000,28.62,49.42,2.7
2326,2021/03,55,700000000,-,34,34,8.3
2327,2021/03,52.5,5261000000,-,30.98,30.98,2.9
2329,2021/03,8,719000000,-,87.9,-,0.5
2330,2020/12,-,-,200000,-,-,-
2331,2021/03,72,7138000000,-,28.54,28.54,2.8
2332,2021/03,40,181193000,262000,28.48,28.52,4.3
2334,2020/03,-,-,74000,-,7.9,-
2335,2021/03,20,251034000,128000,29.74,29.76,4.5
2337,2021/02,7,3372000000,2999000000,67.08,126.74,3.3
2338,2021/02,-,-,45000,-,-,-
2340,2021/03,-,804000,-,-,-,-
2341,2021/02,-,184752000,-,-,-,-
2342,2021/03,3,-,-,9.5,-,1.1
2344,2021/03,27,354617000,713046000,50.26,151.32,1.8
2345,2020/10,6.61,13917000,-,8.98,8.98,1.9
2349,2021/03,22,249827000,71000,18.32,18.32,1.7
2351,2021/03,2,15657000,-,36.01,36.01,0.6
2352,2021/03,25,92604000,192000,41.61,41.69,6
2353,2021/07,4.75,1488487000,999997000,63.75,106.57,18.5
2354,2021/02,8,108761000,-,16.96,16.96,4
2359,2021/03,30,382463000,23986000,26.87,28.56,3.6
2362,2020/09,35,2671404000,436182000,75.1,87.36,23.3
2371,2021/03,40,8234000000,-,70,70,18.3
2372,2021/03,40,477000000,2000000,34.74,34.89,6
2373,2020/10,11.67,146089000,125066000,20.73,38.48,3.3
2374,2021/03,16,372429000,-,25.06,25.06,3.4
2375,2020/10,0.81,93481000,122000,14.23,14.25,4.2
2376,2021/03,12.5,68224000,-,30.15,30.15,1
2378,2021/03,2,146563000,-,-,-,0.3
2379,2021/02,56,3167083000,145000,521.18,521.21,10.2
2384,2020/12,35,1191000000,-,17.45,-,2.9
2385,2021/06,5,130791000,-,23.27,-,2.2
2389,2020/12,35,389000000,1000000000,10.37,37.04,2.7
2391,2020/07,41,268551000,-,60.8,60.8,6.1
2393,2021/03,46,714744000,45000,41.25,41.25,5.1
2395,2021/03,20,206246000,-,5.63,5.63,5.2
2397,2021/03,-,-,23000,-,0.01,-
2398,2021/03,5,713000000,-,27.01,27.01,1.4
2406,2020/12,2,74251000,-,-,-,0.7
2408,2020/12,10,72329000,-,-,-,1.3
2410,2020/09,20,303753000,38000,-,-,3.3
2411,2021/03,-,195000000,-,-,-,-
2412,2021/03,30,3987000000,-,58.93,58.93,26.2
2413,2021/03,12,5768000000,16000000,15.25,15.29,4.5
2415,2021/03,26.5,174048000,39000,12.09,12.09,2.4
2417,2020/02,15,118809000,-,-,-,-
2418,2020/12,-,238000000,-,-,-,-
2424,2020/07,-,68511000,49938000,-,-,-
2425,2021/03,8.5,26553000,41000,13.92,13.94,1.8
2427,2020/12,10,3019000000,-,90.82,90.82,2
2428,2021/06,15.47,247246000,-,62.91,62.91,4.1
2429,2020/12,101.7,887000000,-,15,15,6.8
2432,2021/03,32,2517000000,5577000000,9.82,31.58,2
2433,2021/03,30,11201000000,-,42.3,-,3.6
2435,2021/03,6,45000000,-,11.63,11.63,4.8
2436,2020/12,12,39956000,81782000,332.97,1014.48,2.6
2437,2021/05,-,44000,-,0.19,0.19,-
2438,2021/04,7,168409000,-,74.68,74.68,2
2440,2021/03,-,187474000,-,-,-,-
2445,2021/03,14,651979000,-,76.08,76.08,3.6
2449,2020/08,40,155851000,-,89.57,89.57,3.7
2453,2020/09,16,503194000,863271000,50.45,137.01,6.5
2454,2021/03,7,39436000,21000,7.88,7.89,2.3
2461,2020/12,19,1439423000,999972000,72.28,122.49,6.8
2462,2021/05,50,552481000,87000,16.93,16.94,8.7
2464,2021/03,11,152505000,-,152.02,152.02,3.4
2468,2021/03,-,28073000,-,-,-,-
2469,2021/03,10,223730000,99974000,-,-,1.1
2471,2020/11,3.3,158000000,-,10,10,7
2475,2021/03,37.5,624934000,275007000,18.35,26.43,3.6
2477,2021/06,27,174926000,477000,23.08,23.14,4.2
2479,2021/03,1,8369000,78433000,20.67,214.43,0.9
2480,2021/03,30,98792000,-,25.24,25.24,4.2
2481,2021/06,14,66247000,-,34.32,-,2.1
2483,2021/03,20,139569000,-,118.59,118.59,1.4
2484,2020/08,-,147367000,-,-,-,-
2485,2020/09,20,358000000,-,103.77,-,5
2487,2021/03,26,146950000,-,29.08,29.08,2.8
2488,2021/03,21,127135000,-,47.57,47.57,4.8
2489,2021/03,8.42,103971000,2999996000,7.31,218.25,2.9
2491,2020/12,41,1130542000,204000,26.49,26.49,10.1
2492,2020/12,3.71,849132000,-,83.72,83.72,7.6
2493,2020/11,5,22122000,27000,18.92,18.94,0.5
2497,2021/03,34,379929000,754032000,10.19,30.42,2.1
2498,2020/09,42.5,219399000,956047000,14.29,76.56,2
2499,2020/12,7,81590000,-,86.46,86.46,2
2501,2020/12,42,3287000000,5000000,-,-,2
2502,2020/12,106,46265000000,309000000,49.84,50.17,3.7
2503,2020/12,65,55326000000,76796000000,76.91,183.67,6.3
2531,2021/03,21,3954000000,-,37.39,37.39,2.7
2533,2020/12,7,425000000,306000000,37.05,63.73,2.1
2540,2021/03,40,552354000,110000,68.4,68.41,1.4
2551,2020/09,70,136890000,80000,19.12,19.13,2.6
2573,2020/12,60,438000000,1000000,52.21,52.32,1.1
2579,2020/12,25,4484000000,8000000,-,-,0.9
2587,2020/12,78,24101000000,-,46.16,-,3.1
2588,2021/03,-,-,-,-,0,-
2590,2021/01,60,973000000,3911000000,30.37,152.43,1.1
2593,2021/04,40,5180000000,9000000,73.88,74.01,3.2
2594,2021/03,5,238000000,-,-,-,0.3
2597,2020/12,8,106012000,266000,-,-,-
2599,2021/03,27,130217000,-,-,-,1.7
2602,2021/03,80,2673000000,3002000000,28.92,61.39,1.8
2607,2021/03,52,4730000000,344000000,42.95,46.07,2.8
2608,2020/03,-,430000,91000,-,-,-
2612,2021/03,85,1013000000,-,48.22,48.22,2.7
2613,2021/03,50,1667000000,2000000,31.73,31.77,1.8
2651,2021/02,150,15009000000,1000000,172.74,172.75,5.6
2652,2020/09,1,6624000,-,4.76,-,0
2653,2021/02,15,340000000,10000000,17.12,17.62,1.6
2654,2021/03,10,140206000,32728000,34.01,41.95,2.3
2659,2021/02,55,1694000000,-,27.89,-,1.4
2664,2021/03,50,1003000000,-,14.11,14.11,1.1
2666,2021/03,2,-,-,20.3,-,0.9
2668,2021/02,20,203778000,85000,-,-,2.8
2669,2021/02,7,338742000,667000,165.91,166.24,0.2
2670,2021/02,170,14031000000,-,72.98,72.98,5.1
2674,2021/03,35,539440000,187462000,154.96,208.81,3.7
2675,2020/12,-,42196000,-,-,-,-
2676,2021/03,25,213737000,20000,38.98,38.99,1.6
2678,2021/05,24.5,1941000000,-,25.02,25.02,4.5
2681,2021/03,34,1441000000,-,-,-,2
2683,2021/02,10,-,-,12.8,0,4.7
2685,2021/02,40,1906000000,3673000000,-,-,3.4
2686,2021/02,-,212000000,-,-,-,-
2687,2021/02,14,88852000,-,-,-,1.3
2689,2021/06,50,278954000,109000,28.21,28.22,3.9
2692,2021/03,80,983000000,1000000,24.37,24.39,1.1
2693,2020/12,5,59472000,82697000,18.98,45.37,0.9
2694,2021/03,-,130000,13000,-,-,-
2695,2020/10,20,789000000,-,-,-,1.7
2698,2020/11,17,270000000,-,61.36,61.36,2.2
2700,2020/12,50,81023000,143000,129.49,129.72,0.9
2702,2020/12,36,4387000000,-,21.73,-,2.9
2705,2021/03,-,181127000,-,-,-,-
2706,2021/02,26,227429000,-,43.58,43.58,2.4
2708,2021/03,-,22000000,-,-,-,-
2714,2020/03,23,205158000,16000,33.01,33.01,1.9
2715,2021/03,36,1146000000,-,31.26,-,2.7
2721,2020/12,-,-,-,0,0,0
2722,2021/05,12,87106000,82000,27.11,27.13,2.9
2726,2021/02,25,2199000000,83000000,814.44,845.19,2.4
2729,2021/03,-,632564000,2000,-,-,-
2730,2021/03,46,3854000000,1000000,23.17,23.18,2.6
2733,2021/03,95,1567000000,2000000,19.11,19.13,1.9
2734,2020/11,20,1386000000,-,39.68,39.68,2.1
2735,2020/08,15,134579000,-,17.38,17.38,1.9
2736,2020/08,-,23538000,20485000,-,-,-
2737,2021/03,170,1020000000,-,29.6,-,3.6
2742,2021/02,34,593000000,-,10.79,10.79,1.8
2743,2020/12,-,-,15000,-,-,-
2747,2021/02,50,63201000,266000,32.8,32.93,1.3
2749,2021/03,3.9,341127000,-,63.46,63.46,3.5
2750,2021/03,10,77080000,-,16.41,16.41,0.9
2751,2021/04,8,120000000,213000000,60.3,167.34,0.8
2752,2020/12,2.5,474000000,-,-,-,1.7
2753,2021/03,20,342000000,-,-,-,0.7
2754,2021/03,10,48382000,-,20.92,-,1.1
2760,2021/03,125,940000000,-,29.91,29.91,4.5
2761,2021/05,56,445355000,9888000,30.47,31.14,1.2
2762,2020/06,-,0,-,-,-,-
2763,2021/03,63,1978000000,878000000,61.16,88.31,12.6
2764,2021/03,-,2876000,-,-,-,-
2767,2021/03,10,331000000,365000000,-,-,1
2768,2021/03,10,16381000000,5002000000,60.67,79.19,2
2769,2021/05,0,120000000,-,-,-,-
2773,2021/03,25,161296000,55000,17.25,17.25,1.6
2777,2020/12,30,113825000,20000,25.9,25.9,2.5
2778,2021/02,-,72246000,26123000,-,-,-
2780,2021/03,16,175303000,-,-,-,0.9
2782,2021/03,65,4550000000,-,30.9,-,6.2
2784,2021/03,53,10795000000,2000000,44.06,44.07,2.3
2788,2020/12,5,27682000,-,8.43,-,1.2
2789,2021/02,-,60073000,-,-,-,-
2790,2021/03,50,1228000000,-,10.51,10.51,0.9
2791,2021/05,29,376000000,-,6.81,6.81,1
2792,2021/05,30,975480000,3070000,40.58,40.71,2.4
2795,2021/03,20,105255000,-,44.02,44.02,1.7
2796,2021/05,14,130000000,35000000,30.52,38.73,2.2
2798,2021/02,-,-,113000,-,-,-
2801,2021/03,45,8065000000,17000000,25.88,25.94,3
2802,2021/03,42,17526000000,7000000,29.5,29.51,4
2804,2021/03,35,475749000,40000,68.56,68.56,2.3
2805,2021/03,46,558000000,-,8.39,8.39,1.1
2806,2021/03,40,277000000,-,27.98,27.98,1.4
2809,2020/11,40,6436000000,2000000,56.57,56.58,2.4
2810,2021/03,46,4634000000,5000000,52.95,53.01,1.8
2811,2020/12,36,3112000000,1440000000,41.91,61.31,2.9
2812,2021/03,24,295051000,433305000,118.01,291.31,1.5
2813,2021/03,30,40932000,-,-,-,0.7
2814,2021/03,30,187795000,-,64.18,64.18,1
2815,2021/03,77,2450201000,2261000,33.67,33.7,2.6
2816,2021/03,18,173000000,-,32.46,32.46,2.1
2818,2021/03,23,128069000,-,39.95,39.95,2.5
2819,2021/03,42,367000000,838000000,14.64,48.08,1.6
2820,2021/06,24,166885000,-,32.66,32.66,2.4
2830,2020/11,20,173839000,230000,29.36,29.4,1.4
2831,2021/03,50,498769000,-,16.76,16.76,1.5
2871,2021/03,50,5729000000,7000000,27.01,27.04,3.4
2872,2021/02,40,12270000,432000,25.95,26.86,1.5
2874,2020/09,23,1356000000,-,57.95,57.95,1.7
2875,2021/03,90,8170000000,2000000,28.1,28.11,2.9
2876,2021/03,10,109261000,-,43.47,43.47,1.7
2877,2021/03,12,145177000,16000,20.72,20.72,1
2882,2021/02,10,101572000,-,-,-,1.4
2883,2021/03,55,327670000,100000000,47.89,62.5,4
2884,2021/02,-,-,-,-,0,-
2892,2021/03,85,122000000,-,9.93,9.93,2.2
2894,2021/03,3,50631000,-,-,-,1.7
2897,2021/03,120,11458000000,4000000,28.06,28.07,3.5
2899,2021/03,31,546000000,221000000,29.21,41.04,1.8
2902,2021/03,50,960651000,540160000,32.11,50.16,2.2
2903,2021/03,17,217000000,-,27.43,27.43,1.6
