純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
2607,2022/03,20.1,-,-,-
2612,2022/03,10.3,-,-,-
2613,2022/03,-1.6,-,-,-
2651,2022/02,黒転,-,-,-
2652,2021/09,-64,64.5,黒転,-
2653,2022/02,黒転,-,-,-
2654,2022/03,-89.9,-,-,-
2656,2022/03,,-,-,-
2659,2022/02,21.5,-,-,-
2664,2021/03,68.2,45.6,44.8,-4.5
2666,2022/03,-52.5,-,-,-
2667,2021/09,,黒転,黒転,-
2668,2022/02,,-,-,-
2669,2022/02,黒転,-,-,-
2670,2022/02,80.3,-,-,-
2673,2022/03,-34.7,-,-,-
2674,2022/03,80.8,-,-,-
2675,2021/12,,-,-,-
2676,2022/03,黒転,-,-,-
2678,2021/05,39.4,34.3,28.7,4.5
2681,2022/03,-354.8,-,-,-
2683,2022/02,86.4,-,-,-
2685,2022/02,黒転,-,-,-
2686,2022/02,,-,-,-
2687,2022/02,,-,-,-
2689,2021/06,-346.4,黒転,41.3,黒転
2692,2022/03,32.6,-,-,-
2693,2021/12,赤転,70.8,-,-
2694,2022/03,,-,-,-
2695,2021/10,-62.9,黒転,-,-
2698,2021/11,27,-19.1,-,-
2700,2021/12,73.2,19.4,-,-
2702,2021/12,18.9,12.2,-,-
2705,2022/03,黒転,-,-,-
2706,2022/02,-184.2,-,-,-
2708,2022/03,,-,-,-
2715,2022/03,58.3,-,-,-
2721,2021/12,赤転,赤転,-,-
2722,2021/05,黒転,33.1,-35.5,赤転
2726,2022/02,黒転,-,-,-
2729,2022/03,,-,-,-
2730,2022/03,-75.5,-,-,-
2733,2022/03,6.5,-,-,-
2734,2021/11,-2.8,6.8,-,-
2735,2021/08,82.7,-20.8,69.2,-
2736,2021/08,黒転,37.5,,-
2737,2022/03,62.4,-,-,-
2742,2022/02,1.6,-,-,-
2743,2021/12,赤転,,-,-
2747,2022/02,-99.7,-,-,-
2749,2022/03,-67.8,-,-,-
2750,2022/03,83,-,-,-
2751,2021/04,-6300,-233.3,赤転,黒転
2752,2021/12,,黒転,-,-
2753,2022/03,黒転,-,-,-
2754,2022/03,35.6,-,-,-
2760,2022/03,76.6,-,-,-
2761,2021/05,-138.1,-41.5,-49.5,37.1
2762,2021/06,,,,
2763,2022/03,28.4,-,-,-
2764,2022/03,,-,-,-
2767,2022/03,黒転,-,-,-
2768,2022/03,85.9,-,-,-
2769,2021/05,赤転,,-703.1,黒転
2773,2022/03,-53.6,-,-,-
2776,2022/01,赤転,-,-,-
2777,2021/12,-482.4,85.3,-,-
2778,2021/02,赤転,-188.6,黒転,赤転
2780,2022/03,黒転,-,-,-
2782,2022/03,1.1,-,-,-
2784,2022/03,-76.2,-,-,-
2788,2021/12,93.9,-13.6,-,-
2789,2022/02,,-,-,-
2790,2022/03,-67.6,-,-,-
2791,2021/05,64.1,52.2,47.1,-73.3
2792,2021/05,11.5,-36.5,赤転,黒転
2795,2022/03,68.7,-,-,-
2796,2021/05,赤転,26.9,赤転,黒転
2798,2022/02,,-,-,-
2801,2022/03,40,-,-,-
2802,2022/03,-1.3,-,-,-
2804,2022/03,-59,-,-,-
2805,2022/03,-19.6,-,-,-
2806,2022/03,5.8,-,-,-
2809,2021/11,43.4,39.5,-,-
2810,2022/03,31.5,-,-,-
2811,2021/12,-18.9,12.5,-,-
2812,2022/03,73.8,-,-,-
2813,2022/03,黒転,-,-,-
2814,2022/03,27.9,-,-,-
2815,2022/03,5.6,-,-,-
2816,2022/03,-6.2,-,-,-
2818,2022/03,54.1,-,-,-
2819,2022/03,-0.3,-,-,-
2820,2021/06,21.2,41.3,27.4,-364.4
2830,2021/11,黒転,25.2,-,-
2831,2022/03,-3.5,-,-,-
2871,2022/03,-22.9,-,-,-
2872,2022/02,黒転,-,-,-
2874,2021/09,8.1,-0.8,35.6,-
2875,2022/03,-30.4,-,-,-
2876,2022/03,97.5,-,-,-
2877,2022/03,86.7,-,-,-
2882,2022/02,黒転,-,-,-
2883,2022/03,36.9,-,-,-
2884,2022/02,99.9,-,-,-
2892,2022/03,25.9,-,-,-
2894,2022/03,黒転,-,-,-
2897,2022/03,-53.2,-,-,-
2899,2022/03,44.8,-,-,-
2901,2022/03,,-,-,-
2902,2022/03,12.7,-,-,-
2903,2022/03,51.3,-,-,-
2904,2021/06,黒転,16.2,-53.2,黒転
2905,2021/03,,,63.3,
2907,2022/03,,-,-,-
2908,2022/03,-48.2,-,-,-
2910,2022/04,黒転,-,-,-
2911,2022/03,-137.2,-,-,-
2914,2021/12,24.1,22.7,-,-
2915,2022/03,黒転,-,-,-
2916,2022/03,78.5,-,-,-
2917,2021/09,-55.1,黒転,71,-
2918,2022/02,87.6,-,-,-
2919,2022/03,-51.1,-,-,-
2922,2022/03,45.6,-,-,-
2923,2021/04,黒転,黒転,5.8,
2924,2022/03,42.8,-,-,-
2925,2022/02,29.8,-,-,-
2926,2021/09,23.9,黒転,-6,-
2927,2021/08,57,46.7,85.8,-
2928,2022/03,黒転,-,-,-
2929,2021/07,,黒転,32.9,-
2930,2022/02,-35,-,-,-
2931,2021/09,,33.7,,-
2970,2021/12,黒転,63.3,-,-
2974,2021/09,55.1,黒転,,-
2975,2021/11,24.6,44.5,-,-
2976,2022/03,-34.8,-,-,-
2978,2021/07,赤転,赤転,,-
2980,2022/03,46.8,-,-,-
2981,2022/03,黒転,-,-,-
2982,2021/12,黒転,-18.3,-,-
3001,2021/12,86.9,73.8,-,-
3002,2022/03,黒転,-,-,-
3003,2021/12,-4.8,38.5,-,-
3004,2022/03,96.2,-,-,-
3010,2022/03,,-,-,-
3011,2022/03,黒転,-,-,-
3020,2022/03,-35.3,-,-,-
3021,2021/05,18.6,65.2,30,47.2
3023,2022/03,48.2,-,-,-
3024,2022/03,,-,-,-
3028,2021/06,89.9,54.4,黒転,82.4
3030,2022/02,黒転,-,-,-
3031,2022/04,-30.5,-,-,-
3032,2022/03,76.3,-,-,-
3034,2022/03,78.4,-,-,-
3036,2022/03,77.2,-,-,-
3038,2021/10,22.6,28,-,-
3040,2021/12,76.7,19.1,-,-
3041,2021/06,,32.1,黒転,黒転
3042,2022/03,,-,-,-
3045,2021/08,16,81.3,-28.8,-
3046,2021/08,-125.7,20.3,黒転,-
3047,2021/12,-74.2,61.4,-,-
3048,2021/08,-34.9,43.8,黒転,-
3050,2022/02,-7.5,-,-,-
3053,2021/12,,-0.9,-,-
3054,2021/12,-38.3,-906.2,-,-
3055,2022/03,64.8,-,-,-
3057,2022/02,黒転,-,-,-
3058,2022/03,赤転,-,-,-
3059,2022/03,8.2,-,-,-
3063,2022/02,,-,-,-
3064,2021/12,25.3,17.8,-,-
3065,2022/02,,-,-,-
3066,2022/03,黒転,-,-,-
3067,2021/09,赤転,,,-
3068,2022/03,,-,-,-
3069,2022/03,,-,-,-
3070,2022/01,,-,-,-
3071,2022/01,90.7,-,-,-
3073,2022/02,,-,-,-
3075,2021/05,-28.6,74.8,0.7,黒転
3076,2021/06,-11.2,13.2,18,黒転
3077,2022/03,,-,-,-
3079,2022/03,黒転,-,-,-
3080,2022/02,-72.1,-,-,-
3082,2021/06,赤転,赤転,,
3083,2022/02,黒転,-,-,-
3085,2021/12,48,58.6,-,-
3086,2022/02,,-,-,-
3087,2022/02,黒転,-,-,-
3088,2022/03,25.7,-,-,-
3089,2021/11,黒転,77.4,-,-
3091,2021/12,-19,黒転,-,-
3092,2022/03,16.1,-,-,-
3093,2022/02,黒転,-,-,-
3094,2022/02,-1266.1,-,-,-
3096,2022/03,-9.4,-,-,-
3097,2021/06,49.7,66.7,-70.4,
3098,2022/03,22.4,-,-,-
3099,2022/03,,-,-,-
3101,2022/03,71.4,-,-,-
3103,2022/03,75,-,-,-
3104,2022/03,2,-,-,-
3105,2021/12,24.6,黒転,-,-
3106,2022/03,黒転,-,-,-
3107,2022/03,-37.8,-,-,-
3109,2022/03,50.9,-,-,-
3110,2022/03,-951.4,-,-,-
3111,2022/03,,-,-,-
3113,2022/03,,-,-,-
3116,2022/03,黒転,-,-,-
3121,2022/03,黒転,-,-,-
3123,2022/03,赤転,-,-,-
3125,2021/03,,,,
3131,2022/03,51.7,-,-,-
3132,2022/03,60.2,-,-,-
3133,2022/03,,-,-,-
3134,2021/04,-11.9,24.4,24.9,72.9
3135,2021/06,-10.4,-714.9,赤転,赤転
3136,2022/03,-255.9,-,-,-
3137,2022/03,赤転,-,-,-
3138,2021/12,3.1,42.6,-,-
3139,2021/11,-3.5,-2.2,-,-
3140,2021/06,94.8,黒転,-52.4,-97.8
3141,2022/02,-24.4,-,-,-
3143,2022/03,63.2,-,-,-
3148,2021/05,35.2,16.6,-5.8,-63.8
3150,2022/03,3.3,-,-,-
3151,2022/03,黒転,-,-,-
3153,2022/03,46.8,-,-,-
3154,2021/06,-59.2,71,53.3,
3156,2022/03,70.4,-,-,-
3157,2022/03,82.5,-,-,-
3159,2022/01,74.6,-,-,-
3160,2021/05,,-8.5,-93.9,
3161,2021/04,42.2,43.7,58,44.7
3166,2022/03,40.4,-,-,-
3167,2022/03,-30.7,-,-,-
3168,2021/08,62.4,36.1,黒転,-
3169,2022/01,83,-,-,-
3172,2021/07,60.4,33,47.9,23.8
3173,2022/03,黒転,-,-,-
3174,2021/08,,-9.6,,-
3175,2022/03,,-,-,-
3176,2021/09,9.2,30.5,44.2,-
3177,2022/02,黒転,-,-,-
3178,2022/03,黒転,-,-,-
3179,2022/03,82.2,-,-,-
3180,2021/04,17.7,16.8,60.7,34.6
3181,2022/02,67,-,-,-
3182,2022/03,8.4,-,-,-
3183,2022/03,45.5,-,-,-
3184,2022/03,39.3,-,-,-
3185,2022/03,,-,-,-
3186,2021/11,96.4,黒転,-,-
3187,2021/09,,73.5,赤転,-
3189,2021/08,,,,-
3190,2022/03,-12.9,-,-,-
3191,2021/06,18.6,-14.4,黒転,-327.4
3192,2022/02,,-,-,-
3193,2021/07,赤転,赤転,,-
3195,2021/10,,9.8,-,-
3196,2021/12,66.6,黒転,-,-
3197,2021/12,赤転,黒転,-,-
3198,2022/02,,-,-,-
3199,2022/03,-314.7,-,-,-
3201,2021/11,-19.9,-4391.4,-,-
3202,2022/03,,-,-,-
3204,2021/12,黒転,-59.8,-,-
3205,2022/03,,-,-,-
3221,2022/03,,-,-,-
3222,2022/02,-211.4,-,-,-
3223,2022/02,黒転,-,-,-
3224,2022/03,黒転,-,-,-
3228,2021/08,35.9,36.7,55,-
3231,2022/03,52.5,-,-,-
3232,2022/03,黒転,-,-,-
3236,2021/05,16.4,54.8,-112.9,
3237,2022/03,黒転,-,-,-
3238,2022/03,,-,-,-
3241,2021/12,95.1,25.9,-,-
3242,2021/06,-149.5,80.8,73.4,赤転
3244,2021/11,赤転,95.4,-,-
3245,2021/09,赤転,-24.3,31.6,-
3246,2022/01,84.8,-,-,-
3248,2021/10,-257.9,48.7,-,-
3252,2021/12,60.3,-7203.7,-,-
3254,2022/03,-53.5,-,-,-
3260,2022/02,-273.9,-,-,-
3261,2021/12,,73.1,-,-
3264,2021/09,79.5,赤転,黒転,-
3266,2021/11,,赤転,-,-
3267,2021/11,,97.9,-,-
3271,2021/06,,,,-
3275,2022/03,黒転,-,-,-
3276,2021/12,8.8,49.2,-,-
3277,2021/12,79.2,-44.9,-,-
3280,2022/02,黒転,-,-,-
3284,2022/03,,-,-,-
3286,2021/06,,18.6,-1501.3,
3288,2021/09,34,53.4,-30.2,-
3289,2022/03,黒転,-,-,-
3291,2022/03,60.4,-,-,-
3293,2022/03,-12.6,-,-,-
3294,2022/03,87.2,-,-,-
3297,2021/05,55.9,20.2,55.8,-1.8
3299,2021/12,27.9,78.9,-,-
3300,2021/06,62.7,黒転,7.5,-70.2
3302,2021/12,-31.9,,-,-
3306,2022/03,-725.8,-,-,-
3315,2022/03,黒転,-,-,-
3316,2022/03,赤転,-,-,-
3317,2022/03,黒転,-,-,-
3319,2021/12,黒転,黒転,-,-
3320,2022/01,黒転,-,-,-
3321,2021/05,赤転,4.1,23.4,黒転
3322,2022/03,黒転,-,-,-
3323,2021/09,,赤転,赤転,-
3326,2021/06,赤転,,,
3328,2021/09,-1197.8,27.9,55.6,-
3329,2022/04,黒転,-,-,-
3333,2021/02,-7.9,84.5,19.9,
3341,2022/03,16.6,-,-,-
3344,2021/03,赤転,79.5,58.7,-
3346,2022/03,,-,-,-
3347,2022/03,黒転,-,-,-
3349,2021/05,32.6,33.3,35.7,-29.1
3350,2021/12,黒転,,-,-
3352,2022/03,64.6,-,-,-
3353,2022/02,37,-,-,-
