純利益
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
6616,2022/03,64.5,-,-,-
6617,2022/03,94.5,-,-,-
6618,2022/03,黒転,-,-,-
6619,2021/12,,,-,-
6620,2022/03,-35.9,-,-,-
6622,2022/03,39.1,-,-,-
6623,2022/03,41.9,-,-,-
6625,2022/03,15,-,-,-
6626,2022/03,48.6,-,-,-
6627,2021/12,38.2,77.1,-,-
6628,2021/03,,,,
6629,2022/03,,-,-,-
6630,2021/04,62,57.8,65.2,82.4
6632,2022/03,黒転,-,-,-
6633,2021/12,82.3,70.3,-,-
6634,2021/11,,黒転,-,-
6635,2021/12,黒転,-123.9,-,-
6637,2022/03,-343.7,-,-,-
6638,2022/03,黒転,-,-,-
6639,2022/03,34.3,-,-,-
6640,2021/12,73.1,黒転,-,-
6641,2022/03,70.1,-,-,-
6643,2022/03,-55.4,-,-,-
6644,2022/03,黒転,-,-,-
6645,2022/03,52,-,-,-
6647,2022/03,黒転,-,-,-
6648,2022/03,-7,-,-,-
6651,2022/03,-2.8,-,-,-
6652,2022/03,68.3,-,-,-
6653,2021/12,14.2,-19.4,-,-
6654,2022/01,10.3,-718.3,-,-
6655,2022/03,黒転,-,-,-
6656,2021/04,-43.5,,,赤転
6658,2022/03,黒転,-,-,-
6659,2022/03,,-,-,-
6662,2021/06,,赤転,赤転,赤転
6663,2020/12,,赤転,,
6664,2021/11,黒転,黒転,-,-
6666,2022/03,30.8,-,-,-
6668,2021/08,-43.2,22.3,68.1,-
6670,2022/03,-23.5,-,-,-
6674,2022/03,黒転,-,-,-
6675,2022/03,,-,-,-
6676,2022/03,71.7,-,-,-
6677,2021/09,77,赤転,黒転,-
6678,2022/03,65.5,-,-,-
6694,2021/12,黒転,13.3,-,-
6696,2022/01,,-,-,-
6698,2022/03,66.4,-,-,-
6699,2022/03,黒転,-,-,-
6701,2022/03,黒転,-,-,-
6702,2022/03,24.8,-,-,-
6703,2022/03,,-,-,-
6704,2022/03,,-,-,-
6706,2022/03,,-,-,-
6707,2022/03,黒転,-,-,-
6709,2021/03,,,-129.9,3
6715,2022/03,黒転,-,-,-
6718,2022/03,黒転,-,-,-
6721,2021/12,,赤転,-,-
6723,2021/12,17.7,50.3,-,-
6724,2022/03,黒転,-,-,-
6727,2022/03,34.8,-,-,-
6728,2021/06,-962.7,-3,14,黒転
6730,2022/03,-113.9,-,-,-
6731,2021/09,,,,-
6734,2022/02,,-,-,-
6736,2022/03,黒転,-,-,-
6737,2022/03,87.7,-,-,-
6740,2022/03,,-,-,-
6741,2022/03,-22.3,-,-,-
6742,2022/03,黒転,-,-,-
6743,2022/03,88.6,-,-,-
6744,2022/03,68.3,-,-,-
6745,2022/03,,-,-,-
6748,2021/12,黒転,黒転,-,-
6750,2022/03,-1.3,-,-,-
6752,2022/03,黒転,-,-,-
6753,2022/03,62.2,-,-,-
6754,2022/03,-68.7,-,-,-
6755,2022/03,6.8,-,-,-
6757,2022/01,18.8,-,-,-
6758,2022/03,-10.1,-,-,-
6762,2022/03,50.5,-,-,-
6763,2022/03,黒転,-,-,-
6768,2022/03,,-,-,-
6769,2021/12,黒転,黒転,-,-
6770,2022/03,,-,-,-
6771,2022/03,,-,-,-
6772,2022/03,黒転,-,-,-
6775,2022/03,,-,-,-
6776,2022/03,黒転,-,-,-
6777,2022/03,-86.5,-,-,-
6778,2021/07,黒転,34.5,41.1,-0.6
6779,2022/03,黒転,-,-,-
6785,2021/06,76.6,-56.3,19,黒転
6786,2022/03,,-,-,-
6787,2022/03,黒転,-,-,-
6788,2022/03,54.9,-,-,-
6789,2021/12,赤転,黒転,-,-
6794,2022/03,,-,-,-
6797,2022/03,93,-,-,-
6798,2022/03,黒転,-,-,-
6800,2022/03,73.6,-,-,-
6803,2022/03,,-,-,-
6804,2022/03,49.8,-,-,-
6806,2022/03,33.9,-,-,-
6807,2022/03,黒転,-,-,-
6809,2022/03,,-,-,-
6810,2022/03,黒転,-,-,-
6814,2022/02,94,-,-,-
6815,2022/03,-39.8,-,-,-
6817,2021/12,黒転,黒転,-,-
6819,2022/03,,-,-,-
6820,2022/03,黒転,-,-,-
6822,2022/03,,-,-,-
6823,2022/03,16.9,-,-,-
6824,2022/03,92.1,-,-,-
6826,2022/03,黒転,-,-,-
6832,2022/03,15.9,-,-,-
6834,2022/03,98.8,-,-,-
6835,2021/12,黒転,,-,-
6836,2022/03,,-,-,-
6837,2022/03,黒転,-,-,-
6838,2022/03,54.5,-,-,-
6839,2022/03,赤転,-,-,-
6840,2022/03,13.1,-,-,-
6841,2022/03,-0.1,-,-,-
6844,2022/03,黒転,-,-,-
6845,2022/03,-4.4,-,-,-
6846,2022/03,,-,-,-
6848,2022/03,14.5,-,-,-
6849,2022/03,76.6,-,-,-
6850,2022/03,-707.8,-,-,-
6852,2021/03,赤転,-8.7,28.8,-
6853,2021/12,32.5,-91.3,-,-
6855,2022/03,27,-,-,-
6856,2021/12,41.4,46.9,-,-
6857,2022/03,45.5,-,-,-
6858,2021/12,-123,,-,-
6859,2022/03,,-,-,-
6861,2021/03,-27.3,-9,-2.5,22.5
6862,2022/03,-69.9,-,-,-
6863,2022/03,赤転,-,-,-
6864,2022/03,8.9,-,-,-
6866,2021/12,46.4,51.2,-,-
6867,2022/03,,-,-,-
6869,2022/03,55.1,-,-,-
6870,2021/12,7.4,3.7,-,-
6871,2021/12,64.3,71.4,-,-
6874,2021/06,-372.4,-32.9,-12.4,-386.8
6875,2022/03,-101,-,-,-
6877,2021/09,20.1,-28.6,36.8,-
6879,2022/03,黒転,-,-,-
6881,2022/03,29.4,-,-,-
6882,2022/03,,-,-,-
6888,2021/06,-143.4,7.5,7.6,黒転
6890,2022/03,黒転,-,-,-
6894,2022/03,黒転,-,-,-
6897,2022/02,黒転,-,-,-
6898,2022/01,黒転,-,-,-
6899,2022/03,黒転,-,-,-
6901,2022/03,黒転,-,-,-
6902,2022/03,黒転,-,-,-
6904,2022/03,,-,-,-
6905,2021/05,黒転,33.4,33.7,
6907,2022/03,,-,-,-
6908,2022/03,黒転,-,-,-
6912,2022/03,黒転,-,-,-
6914,2021/12,66.3,73.4,-,-
6915,2021/12,68.7,黒転,-,-
6916,2021/06,-53,19.5,44.5,-1497.8
6918,2022/03,2.7,-,-,-
6919,2022/03,34.2,-,-,-
6920,2021/06,68.6,11.5,86,21.8
6923,2022/03,黒転,-,-,-
6924,2022/03,,-,-,-
6925,2022/03,黒転,-,-,-
6926,2022/03,黒転,-,-,-
6927,2022/03,黒転,-,-,-
6928,2022/03,64.5,-,-,-
6929,2021/12,22.5,63.5,-,-
6930,2022/03,,-,-,-
6932,2022/03,73,-,-,-
6937,2022/03,20.8,-,-,-
6938,2022/03,黒転,-,-,-
6941,2022/03,67.4,-,-,-
6942,2022/03,34.5,-,-,-
6943,2022/03,黒転,-,-,-
6944,2021/03,-75.4,35.3,5.1,-
6946,2022/03,黒転,-,-,-
6947,2022/03,78.7,-,-,-
6951,2022/03,84.9,-,-,-
6952,2022/03,黒転,-,-,-
6954,2022/03,77.4,-,-,-
6955,2022/03,72.4,-,-,-
6957,2022/03,72.4,-,-,-
6958,2022/03,黒転,-,-,-
6960,2022/03,36.9,-,-,-
6961,2022/03,黒転,-,-,-
6962,2022/03,黒転,-,-,-
6963,2022/03,37.5,-,-,-
6964,2022/03,黒転,-,-,-
6965,2021/09,-0.4,26.2,55.3,-
6966,2022/01,96.3,-,-,-
6967,2022/03,68.2,-,-,-
6969,2022/03,黒転,-,-,-
6971,2022/03,45.1,-,-,-
6973,2022/03,71.3,-,-,-
6976,2022/03,65,-,-,-
6977,2021/12,-51.2,赤転,-,-
6981,2022/03,48.7,-,-,-
6982,2022/03,,-,-,-
6986,2022/03,黒転,-,-,-
6988,2022/03,42.2,-,-,-
6989,2022/03,黒転,-,-,-
6993,2022/03,,-,-,-
6994,2022/03,黒転,-,-,-
6995,2022/03,黒転,-,-,-
6996,2022/03,39.9,-,-,-
6997,2022/03,黒転,-,-,-
6998,2022/03,64.7,-,-,-
6999,2022/03,89.7,-,-,-
7003,2022/03,黒転,-,-,-
7004,2022/03,,-,-,-
7011,2022/03,黒転,-,-,-
7012,2022/03,黒転,-,-,-
7013,2022/03,黒転,-,-,-
7014,2022/03,,-,-,-
7018,2022/03,黒転,-,-,-
7021,2022/03,2.8,-,-,-
7022,2022/03,黒転,-,-,-
7030,2021/09,3.8,49.4,赤転,-
7033,2021/10,黒転,黒転,-,-
7034,2021/10,-89.2,-7.1,-,-
7035,2021/08,赤転,,黒転,-
7036,2021/12,5.4,37.3,-,-
7037,2021/12,19.8,-217.1,-,-
7038,2021/12,-46.8,,-,-
7039,2021/12,9.3,53.3,-,-
7040,2022/03,黒転,-,-,-
7041,2021/09,32.9,-102.1,52,-
7042,2021/09,,赤転,-,-
7043,2021/12,,黒転,-,-
7044,2021/12,-435,赤転,-,-
7045,2022/03,赤転,-,-,-
7046,2022/03,赤転,-,-,-
7047,2022/03,黒転,-,-,-
7048,2021/12,,,-,-
7049,2022/02,黒転,-,-,-
7050,2021/04,赤転,10.3,-43.3,-1509
7057,2022/03,23.5,-,-,-
7058,2022/03,45.8,-,-,-
7059,2022/03,-22.5,-,-,-
7060,2022/03,-109.5,-,-,-
7061,2021/12,89,93.8,-,-
7062,2022/03,黒転,-,-,-
7063,2021/06,-359.9,-64.7,黒転,
7064,2022/01,,-,-,-
7065,2021/08,-54.9,-134.3,-123.1,-
7066,2021/09,2.5,-112.2,,-
7067,2022/03,,-,-,-
7068,2021/05,44.4,77,88.7,36
7069,2021/09,赤転,-2060.5,赤転,-
7070,2022/03,27.7,-,-,-
7071,2021/09,41.3,39.1,73.4,-
7072,2021/09,-369.6,34.6,,-
7073,2022/01,14.2,-,-,-
7074,2021/11,,黒転,-,-
7076,2021/09,-6933.5,赤転,86.2,-
7077,2022/02,-146.7,-,-,-
7078,2022/03,,-,-,-
7079,2022/03,37.8,-,-,-
7080,2021/12,-376.1,78.3,-,-
7081,2021/12,-2.1,56.9,-,-
7082,2021/12,75.8,21.4,-,-
7083,2021/11,赤転,,-,-
7084,2022/03,35.7,-,-,-
7085,2021/08,赤転,-95,黒転,-
7086,2021/05,-277.2,38.1,-76.2,黒転
7087,2022/03,黒転,-,-,-
7088,2022/03,67.8,-,-,-
7089,2022/03,63.9,-,-,-
7090,2022/03,-402.3,-,-,-
7091,2022/03,黒転,-,-,-
7093,2021/12,黒転,-15.9,-,-
7094,2022/03,16.7,-,-,-
7096,2022/03,36.4,-,-,-
7102,2022/03,-24,-,-,-
7105,2022/03,,-,-,-
7122,2022/03,,-,-,-
7148,2021/09,-290.6,39.5,黒転,-
7150,2022/03,58.7,-,-,-
7157,2022/03,,-,-,-
7161,2022/03,4.5,-,-,-
7162,2022/03,,-,-,-
7164,2022/03,7.5,-,-,-
7167,2022/03,30.4,-,-,-
7169,2022/03,黒転,-,-,-
7172,2021/12,-47.7,-3952.9,-,-
7173,2022/03,97,-,-,-
7175,2022/03,43.6,-,-,-
7177,2021/12,37,-11.8,-,-
7180,2022/03,-2.4,-,-,-
7181,2022/03,-13.4,-,-,-
7182,2022/03,72.5,-,-,-
7183,2022/03,-190.7,-,-,-
7184,2022/03,69.4,-,-,-
7185,2022/03,-55.5,-,-,-
7186,2022/03,44.8,-,-,-
7187,2022/03,72.3,-,-,-
7189,2022/03,44.4,-,-,-
7190,2021/12,黒転,-,-,-
7191,2022/03,-8,-,-,-
7192,2022/03,12.4,-,-,-
7196,2022/01,黒転,-,-,-
7198,2022/03,-8.8,-,-,-
7199,2022/03,-28.9,-,-,-
7201,2022/03,黒転,-,-,-
7202,2022/03,黒転,-,-,-
7203,2022/03,82.3,-,-,-
7205,2022/03,黒転,-,-,-
7208,2022/03,黒転,-,-,-
7211,2022/03,黒転,-,-,-
7212,2022/03,,-,-,-
7213,2022/03,,-,-,-
7214,2022/03,黒転,-,-,-
7215,2022/03,黒転,-,-,-
7217,2022/03,27.8,-,-,-
7218,2022/03,黒転,-,-,-
7219,2021/08,-34.4,黒転,50.1,-
7220,2022/03,黒転,-,-,-
7222,2022/03,黒転,-,-,-
7224,2022/03,32.3,-,-,-
7226,2022/03,-7.7,-,-,-
7227,2021/11,-23.3,66.2,-,-
7228,2021/12,79.5,48.9,-,-
7229,2022/03,黒転,-,-,-
7231,2022/03,,-,-,-
7235,2022/03,黒転,-,-,-
7236,2022/03,黒転,-,-,-
7238,2022/03,黒転,-,-,-
7239,2022/03,,-,-,-
7240,2022/03,黒転,-,-,-
7241,2022/03,黒転,-,-,-
7242,2022/03,黒転,-,-,-
7244,2021/12,54.1,黒転,-,-
7245,2022/03,黒転,-,-,-
7246,2022/03,黒転,-,-,-
7247,2022/03,黒転,-,-,-
7249,2021/03,赤転,赤転,-205.6,-
7250,2022/03,黒転,-,-,-
7254,2022/03,黒転,-,-,-
7255,2022/03,黒転,-,-,-
7256,2022/03,,-,-,-
7259,2022/03,黒転,-,-,-
7261,2022/03,黒転,-,-,-
7264,2022/03,黒転,-,-,-
7265,2021/10,35.9,66,63.9,-
7266,2022/03,黒転,-,-,-
7267,2022/03,黒転,-,-,-
7268,2022/03,,-,-,-
7269,2022/03,97.9,-,-,-
7270,2022/03,黒転,-,-,-
7271,2022/03,黒転,-,-,-
7272,2021/12,77,黒転,-,-
7273,2022/03,,-,-,-
7276,2022/03,黒転,-,-,-
7277,2022/03,黒転,-,-,-
7278,2022/03,黒転,-,-,-
7279,2021/10,61.3,黒転,黒転,-
7280,2022/03,黒転,-,-,-
7282,2022/03,黒転,-,-,-
7283,2022/03,黒転,-,-,-
7284,2022/03,黒転,-,-,-
7287,2022/03,,-,-,-
7291,2022/03,黒転,-,-,-
7292,2022/03,98.4,-,-,-
7294,2022/03,,-,-,-
7296,2022/03,黒転,-,-,-
7297,2022/03,70.7,-,-,-
7298,2022/03,黒転,-,-,-
7299,2022/03,黒転,-,-,-
7305,2022/03,92.3,-,-,-
7309,2021/12,31.2,57.9,-,-
7313,2022/03,黒転,-,-,-
7314,2021/12,-487.3,,-,-
7315,2022/03,黒転,-,-,-
7317,2022/03,33.1,-,-,-
7320,2021/06,13.3,23.8,72.8,80.8
7322,2022/03,31.7,-,-,-
7325,2021/06,-1541.3,-179.8,13,17.5
7326,2022/03,20.3,-,-,-
7327,2022/03,42.2,-,-,-
7353,2021/12,,赤転,-,-
7354,2021/12,5.8,26.9,-,-
7399,2022/03,-8.8,-,-,-
7408,2022/03,,-,-,-
7412,2022/03,,-,-,-
7413,2022/03,赤転,-,-,-
7414,2022/03,75.6,-,-,-
7416,2022/03,,-,-,-
7417,2022/03,42.3,-,-,-
7419,2022/03,26.8,-,-,-
7420,2021/05,,-252.1,黒転,黒転
7421,2022/03,,-,-,-
7422,2020/12,,赤転,,赤転
7425,2021/12,30.3,1.8,-,-
7426,2022/03,,-,-,-
7427,2022/02,黒転,-,-,-
7433,2022/03,50.2,-,-,-
7434,2021/05,赤転,-40.5,-105.6,黒転
7435,2021/04,赤転,19.9,10.6,30.4
7438,2022/03,-8.8,-,-,-
7441,2022/03,-188.7,-,-,-
7442,2022/03,-1.4,-,-,-
7443,2022/03,1.6,-,-,-
7444,2022/03,-191,-,-,-
7445,2021/08,黒転,,,-
7446,2021/09,86.3,61.4,-76.2,-
7447,2021/08,34.2,12.7,15.8,-
7450,2022/02,-7.2,-,-,-
7451,2022/03,3,-,-,-
7453,2021/08,黒転,,,-
7455,2022/03,,-,-,-
7456,2022/03,62.4,-,-,-
7458,2022/03,,-,-,-
7459,2022/03,26.9,-,-,-
7460,2022/03,25.4,-,-,-
7461,2022/03,12.6,-,-,-
7462,2022/03,69.3,-,-,-
7463,2022/03,-18.7,-,-,-
7464,2022/03,17,-,-,-
7466,2022/03,55.5,-,-,-
7467,2022/03,58.1,-,-,-
7472,2022/03,37.3,-,-,-
7475,2022/03,-11,-,-,-
7476,2022/03,24.8,-,-,-
7477,2022/03,黒転,-,-,-
7480,2022/03,24.9,-,-,-
7481,2022/03,,-,-,-
7482,2022/03,赤転,-,-,-
7483,2022/03,-27.2,-,-,-
7485,2022/02,36.7,-,-,-
7486,2022/03,-419.5,-,-,-
7487,2021/05,58.1,64,-70.6,37.3
7488,2021/04,20.1,11.4,68,-5.7
7490,2022/03,-154.5,-,-,-
7494,2021/09,,,,-
7500,2021/06,-62.9,9.1,-2.8,赤転
7501,2021/11,,黒転,-,-
7502,2022/03,,-,-,-
7504,2022/03,30,-,-,-
7505,2021/09,,24.3,,-
7506,2022/03,,-,-,-
7508,2022/03,-7,-,-,-
7509,2022/03,黒転,-,-,-
7510,2022/03,21.2,-,-,-
7512,2022/02,-41.1,-,-,-
7513,2021/08,36.3,89.4,-45.9,-
7514,2021/08,黒転,黒転,黒転,-
7515,2022/02,-85.1,-,-,-
7516,2022/02,-21.3,-,-,-
7518,2022/03,-19.9,-,-,-
7519,2021/03,,,,
7520,2022/02,-5.6,-,-,-
7521,2022/03,黒転,-,-,-
7522,2022/03,,-,-,-
7523,2022/03,95.3,-,-,-
7524,2022/03,,-,-,-
7525,2022/03,46,-,-,-
7527,2021/09,黒転,黒転,,-
7531,2021/12,黒転,93.1,-,-
7532,2021/06,23.5,-0.7,24.8,-38.5
7533,2021/04,7.3,10.1,-2,6.1
7537,2022/03,黒転,-,-,-
7538,2022/03,赤転,-,-,-
7539,2021/09,17.8,-14.6,-0.3,-
7544,2022/02,黒転,-,-,-
7545,2021/02,30.8,黒転,86.2,黒転
7550,2022/03,黒転,-,-,-
7551,2022/03,黒転,-,-,-
7552,2022/03,66.1,-,-,-
7554,2022/03,,-,-,-
7555,2022/03,黒転,-,-,-
7559,2022/03,,-,-,-
7561,2022/03,21.7,-,-,-
7562,2022/03,黒転,-,-,-
7564,2022/03,10.1,-,-,-
7565,2022/03,-3,-,-,-
7567,2022/03,43.3,-,-,-
7570,2022/03,53,-,-,-
7571,2022/03,,-,-,-
7575,2022/03,50.4,-,-,-
7578,2022/03,,-,-,-
7581,2021/08,-422.8,赤転,黒転,-
7585,2021/06,,黒転,,黒転
7587,2021/12,-8.8,-9,-,-
7590,2021/01,-34.6,81.3,57.2,黒転
7593,2022/03,黒転,-,-,-
7594,2021/11,-85.5,4,-,-
7595,2022/03,18.1,-,-,-
7596,2022/03,39.8,-,-,-
7597,2022/03,黒転,-,-,-
7599,2022/02,黒転,-,-,-
7600,2022/03,63.8,-,-,-
7601,2022/02,,-,-,-
7602,2022/03,,-,-,-
7603,2022/02,,-,-,-
7604,2021/04,,,,
7605,2021/10,19.8,42.7,-,-
7606,2022/03,,-,-,-
7607,2021/08,-28.3,-49.9,6.1,-
7608,2022/02,82.2,-,-,-
7609,2021/12,-0.7,75.1,-,-
7610,2022/02,-81,-,-,-
7611,2022/02,黒転,-,-,-
7613,2021/12,80.6,黒転,-,-
7614,2022/01,-91.7,-,-,-
7615,2022/03,,-,-,-
7616,2022/03,黒転,-,-,-
7618,2022/03,-141.4,-,-,-
7619,2022/03,-6.8,-,-,-
7621,2022/03,,-,-,-
7623,2021/04,,91,-121.4,-75.6
7624,2022/02,62.2,-,-,-
7625,2021/12,黒転,黒転,-,-
7628,2022/03,54.2,-,-,-
7630,2022/02,79.9,-,-,-
7634,2022/03,-19.8,-,-,-
7635,2022/03,,-,-,-
7636,2021/06,49,24.8,-12.7,-12.2
7637,2022/03,70,-,-,-
7638,2022/03,黒転,-,-,-
7640,2021/10,13.5,-605.9,-,-
7643,2021/09,25.3,3.5,3.8,-
7647,2022/03,黒転,-,-,-
7649,2022/02,-24.4,-,-,-
7670,2022/03,黒転,-,-,-
7671,2021/06,-9.1,24.3,32.5,11.2
7673,2021/05,47.8,47.2,29.3,-10.3
7674,2021/06,赤転,赤転,,黒転
7675,2021/12,黒転,黒転,-,-
7676,2021/09,98.3,74.5,黒転,-
7677,2022/03,-1800.7,-,-,-
7678,2022/03,黒転,-,-,-
7679,2022/02,-15,-,-,-
7681,2021/09,97.7,88.3,,-
7682,2021/07,赤転,赤転,黒転,-
7683,2022/01,,-,-,-
7685,2021/12,77.4,97.4,-,-
7686,2022/03,,-,-,-
7687,2022/03,,-,-,-
7688,2022/03,93.5,-,-,-
7689,2022/03,-144.3,-,-,-
7701,2022/03,52.3,-,-,-
7702,2022/03,-80.5,-,-,-
7705,2022/03,-4.9,-,-,-
7707,2021/06,黒転,黒転,89.7,75.5
7709,2022/03,,-,-,-
7711,2021/09,黒転,74.4,黒転,-
7713,2021/05,-14.4,20.7,33.3,46.4
7715,2022/03,83,-,-,-
7716,2021/12,85.6,38.2,-,-
7717,2022/03,43.8,-,-,-
7718,2021/12,黒転,82.9,-,-
7719,2022/02,-199.2,-,-,-
7721,2022/03,,-,-,-
7722,2022/03,24.9,-,-,-
7723,2022/03,38.1,-,-,-
7725,2021/05,-101.1,28.9,96.2,-70.4
7726,2022/03,黒転,-,-,-
7727,2022/03,,-,-,-
7729,2022/03,43.2,-,-,-
7730,2021/08,-6.8,-21.9,62.9,-
7731,2022/03,黒転,-,-,-
7732,2022/03,黒転,-,-,-
7733,2022/03,黒転,-,-,-
7734,2022/03,32.1,-,-,-
7735,2022/03,67.1,-,-,-
7739,2021/12,24.2,17.1,-,-
7740,2021/12,55.1,77.2,-,-
7741,2022/03,37.3,-,-,-
7743,2022/03,黒転,-,-,-
7744,2021/12,23.9,-486.4,-,-
7745,2022/03,85.4,-,-,-
7746,2022/03,黒転,-,-,-
7747,2021/06,-37.3,-39.8,-6.7,黒転
7748,2022/03,-14,-,-,-
7749,2022/03,28.1,-,-,-
7751,2021/12,50.7,黒転,-,-
7752,2022/03,黒転,-,-,-
7758,2022/03,96.4,-,-,-
7760,2021/09,黒転,48.6,,-
7762,2022/03,黒転,-,-,-
7768,2021/03,赤転,黒転,黒転,-
7769,2022/03,黒転,-,-,-
7771,2022/03,,-,-,-
7774,2022/03,,-,-,-
7775,2022/03,22.5,-,-,-
7776,2021/12,,,-,-
7777,2021/04,,,,
7779,2022/03,,-,-,-
7780,2022/03,17.9,-,-,-
7781,2021/06,81.5,黒転,-54.6,-36.5
7782,2021/12,-30.3,86.7,-,-
7800,2021/09,5.8,-57,,-
7803,2021/07,赤転,赤転,黒転,-
7804,2021/10,赤転,26.4,94.7,-
7805,2021/10,-154.9,黒転,-,-
7806,2021/09,黒転,黒転,-35.8,-
7807,2022/02,80.6,-,-,-
7808,2021/05,33,18.4,15.3,43.7
7809,2021/06,黒転,88.5,黒転,-23.5
7810,2021/07,赤転,赤転,黒転,-
7811,2022/02,57.8,-,-,-
7812,2021/06,-94,-97.3,43.8,
7813,2021/06,赤転,9.1,16,31.4
7814,2021/12,29.3,,-,-
7815,2022/03,,-,-,-
7816,2021/12,76.8,84.7,-,-
7817,2022/03,55.1,-,-,-
7818,2021/08,29.3,49.6,-41.9,-
7819,2021/09,-6.4,96.7,-8.3,-
7820,2022/03,53.2,-,-,-
7822,2022/03,黒転,-,-,-
7823,2022/03,黒転,-,-,-
7826,2021/06,10.1,5.1,73.1,76.6
7827,2021/10,赤転,赤転,-,-
7829,2022/02,,-,-,-
7831,2020/10,,赤転,,黒転
7832,2022/03,37,-,-,-
7833,2021/12,2.1,39.1,-,-
7836,2022/03,79,-,-,-
7837,2022/03,,-,-,-
7838,2022/03,黒転,-,-,-
7839,2021/09,24.3,29.4,29.9,-
7840,2022/03,64.2,-,-,-
7841,2021/12,黒転,黒転,-,-
7844,2022/03,44.8,-,-,-
7846,2021/12,24.1,31.3,-,-
7847,2022/02,黒転,-,-,-
7849,2021/12,66.8,黒転,-,-
7850,2021/07,,44.1,,-
7851,2022/03,83.2,-,-,-
7855,2022/03,黒転,-,-,-
7856,2021/10,-32.8,-15.5,-,-
7857,2022/03,黒転,-,-,-
7859,2022/03,,-,-,-
7860,2022/03,黒転,-,-,-
7862,2022/03,44.2,-,-,-
7863,2022/03,黒転,-,-,-
7864,2022/03,38.9,-,-,-
7865,2021/01,-459.6,67.6,22.4,40.4
7867,2022/03,黒転,-,-,-
7868,2022/03,黒転,-,-,-
7869,2021/09,赤転,-,-,-
7871,2022/03,69.6,-,-,-
7872,2022/03,,-,-,-
7874,2022/03,-61.1,-,-,-
7875,2022/03,黒転,-,-,-
7877,2022/03,90.5,-,-,-
7878,2022/01,95.2,-,-,-
7879,2021/11,32.9,9.4,-,-
7883,2022/03,46.2,-,-,-
7885,2022/03,黒転,-,-,-
7886,2022/03,,-,-,-
7887,2022/03,20,-,-,-
7888,2021/05,黒転,54.6,黒転,黒転
7893,2022/03,12.2,-,-,-
7894,2022/02,-38.5,-,-,-
7895,2022/03,6.1,-,-,-
7896,2022/03,-157.7,-,-,-
7897,2022/03,黒転,-,-,-
7898,2022/03,94.2,-,-,-
7899,2021/04,,-22.8,65.7,
7901,2021/04,,,,-76.9
7902,2022/03,54.3,-,-,-
7905,2022/03,84.3,-,-,-
7906,2022/03,黒転,-,-,-
7908,2022/03,黒転,-,-,-
7911,2022/03,92.9,-,-,-
7912,2022/03,50.3,-,-,-
7914,2022/03,,-,-,-
7915,2021/12,83.9,黒転,-,-
7916,2022/03,黒転,-,-,-
7917,2022/03,8.9,-,-,-
7918,2022/03,黒転,-,-,-
7919,2022/03,,-,-,-
7921,2021/05,2.6,赤転,赤転,34.4
7922,2022/03,黒転,-,-,-
7923,2022/03,赤転,-,-,-
7925,2022/03,30,-,-,-
7927,2022/03,黒転,-,-,-
7928,2021/08,88.7,76,黒転,-
7931,2021/03,-39.8,-27.9,4.9,34.9
7932,2022/03,-856.3,-,-,-
7936,2021/12,黒転,黒転,-,-
7937,2022/03,,-,-,-
7938,2022/03,,-,-,-
7939,2022/03,黒転,-,-,-
7940,2022/03,-19.9,-,-,-
7942,2022/03,50.5,-,-,-
7943,2022/03,33.3,-,-,-
7944,2021/12,80.9,63.9,-,-
7945,2022/03,,-,-,-
7946,2022/03,,-,-,-
7947,2022/03,9.9,-,-,-
7949,2022/03,-488.9,-,-,-
7950,2022/03,87.6,-,-,-
7951,2022/03,黒転,-,-,-
7952,2022/03,黒転,-,-,-
7953,2022/03,黒転,-,-,-
7955,2022/03,黒転,-,-,-
7956,2021/12,-42.9,3,-,-
7957,2021/12,69.6,黒転,-,-
7958,2022/03,8.5,-,-,-
7961,2022/03,-24.7,-,-,-
7962,2021/06,90.7,66.1,38.4,-8
7963,2021/12,56.5,-980.9,-,-
7965,2020/11,-3,赤転,79.9,18.6
7966,2022/03,55.6,-,-,-
7970,2022/03,31,-,-,-
7971,2022/03,黒転,-,-,-
7972,2021/12,9.4,黒転,-,-
7974,2022/03,-14.8,-,-,-
7975,2022/02,18.4,-,-,-
7976,2021/12,27.7,75.2,-,-
7979,2022/03,黒転,-,-,-
7980,2022/03,-280.3,-,-,-
7981,2022/03,62.8,-,-,-
7983,2021/10,7.1,-38.2,-,-
7984,2021/12,-179.2,96.4,-,-
7985,2022/03,,-,-,-
7986,2021/12,78.5,31.1,-,-
7987,2022/03,42.6,-,-,-
7988,2022/03,70.1,-,-,-
7989,2021/12,13.3,-34.1,-,-
7990,2022/03,88.7,-,-,-
7991,2022/03,黒転,-,-,-
7992,2021/12,-74.9,黒転,-,-
7994,2022/03,100,-,-,-
7995,2022/03,4.4,-,-,-
7997,2021/11,,黒転,-,-
7999,2022/03,黒転,-,-,-
8001,2022/03,60.8,-,-,-
8002,2022/03,48.2,-,-,-
8005,2022/03,8.7,-,-,-
8006,2022/03,黒転,-,-,-
8007,2022/03,-0.4,-,-,-
8008,2022/02,48.8,-,-,-
8011,2022/02,,-,-,-
8012,2022/03,5,-,-,-
8013,2022/01,黒転,-,-,-
8014,2022/03,黒転,-,-,-
8015,2022/03,76.4,-,-,-
8016,2022/02,黒転,-,-,-
8018,2022/03,3.2,-,-,-
